timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-10-16 20:00:00,on,off,on,20.0,heat,on,on,22.1,5.5,0.0051,fall,5.32,34.8,48.13,235.8,14.18,282.3,38.76,77.6
2022-10-17 08:00:00,off,off,off,19.0,heat,off,off,18.2,13.9,34.6,fall,8.23,15.9,22.08,163.2,9.13,93.9,27.26,46.6
2022-10-17 12:00:00,off,off,off,24.0,heat,on,off,21.6,11.6,0.0001,fall,7.73,44.9,29.21,117.2,8.6,100.1,23.87,46.6
2022-10-17 14:00:00,off,off,off,21.0,heat,on,off,18.4,93.1,44.3,fall,4.17,19.7,16.64,171.5,3.21,76.3,34.44,81.0
2022-10-17 18:00:00,off,off,off,21.0,heat,on,off,20.9,35.0,0.0087,fall,5.74,21.7,23.41,134.5,4.94,118.3,27.39,126.7
2022-10-17 20:00:00,on,on,off,20.0,heat,on,on,18.6,65.1,0.0042,fall,9.6,43.0,51.87,185.3,13.97,253.5,19.87,114.5
2022-10-18 08:00:00,off,off,on,24.0,cool,off,off,23.2,58.7,32.7,fall,3.73,23.8,29.48,158.0,5.87,42.6,17.48,71.5
2022-10-18 12:00:00,off,off,off,20.0,heat,off,off,16.2,55.8,0.0076,fall,5.55,42.9,17.06,172.6,9.71,98.0,18.51,42.2
2022-10-18 14:00:00,off,off,off,16.0,heat,off,off,18.4,51.2,77.7,fall,9.54,40.7,24.78,100.7,5.47,77.1,11.78,165.2
2022-10-18 18:00:00,off,on,off,18.0,heat,off,off,19.0,21.3,0.0058,fall,6.11,20.2,22.35,136.4,2.88,116.1,14.93,39.0
2022-10-18 20:00:00,on,off,off,21.0,heat,on,on,17.7,4.6,0.0072,fall,5.27,15.9,53.32,193.3,13.83,283.0,30.09,136.6
2022-10-19 08:00:00,off,on,off,19.0,heat,off,off,16.2,10.5,43.9,fall,2.13,23.3,18.88,97.9,2.6,103.4,36.08,124.4
2022-10-19 12:00:00,off,off,off,20.0,heat,off,off,15.4,99.0,0.0019,fall,2.52,15.5,23.23,110.1,4.64,96.9,11.85,128.9
2022-10-19 14:00:00,off,off,off,23.0,heat,on,off,18.3,26.1,47.2,fall,2.37,15.8,29.92,119.4,3.38,117.2,27.82,92.4
2022-10-19 18:00:00,off,on,off,20.0,heat,on,off,21.6,86.8,0.0031,fall,3.27,43.1,23.82,100.2,3.72,87.3,17.34,38.9
2022-10-19 20:00:00,on,on,off,18.0,heat,on,on,20.5,70.1,0.009,fall,3.21,20.1,55.2,315.8,15.51,202.2,27.13,126.3
2022-10-20 08:00:00,off,on,off,17.0,heat,on,off,19.7,92.2,55.0,fall,5.64,29.9,26.0,129.0,6.28,34.4,19.65,34.2
2022-10-20 12:00:00,off,off,off,23.0,heat,off,off,20.4,89.1,0.0041,fall,7.32,33.9,29.21,158.4,2.01,33.7,12.23,88.9
2022-10-20 14:00:00,off,off,on,18.0,heat,on,off,22.0,78.9,87.7,fall,4.07,39.5,20.45,152.7,6.71,71.3,39.07,71.9
2022-10-20 18:00:00,off,on,on,27.0,cool,on,off,23.3,89.9,0.0078,fall,9.43,32.8,22.35,91.3,5.96,38.2,34.18,113.3
2022-10-20 20:00:00,on,off,off,25.0,heat,on,off,21.9,48.5,1.9,fall,9.27,22.4,53.65,348.3,11.11,205.5,39.62,143.6
2022-10-21 08:00:00,off,on,off,20.0,heat,off,off,16.9,89.5,80.9,fall,2.23,33.5,20.78,97.6,3.68,74.8,37.17,165.6
2022-10-21 12:00:00,off,off,off,21.0,heat,on,off,15.9,69.3,19.8,fall,3.54,15.3,17.94,91.8,9.71,59.0,14.46,42.6
2022-10-21 14:00:00,off,off,off,23.0,heat,off,off,19.8,99.9,70.8,fall,7.04,36.7,18.46,147.0,8.1,41.9,28.16,133.5
2022-10-21 18:00:00,off,off,on,20.0,heat,on,off,22.0,50.6,0.005,fall,6.81,15.1,20.41,132.3,4.33,40.2,23.67,119.6
2022-10-21 20:00:00,on,off,on,28.0,heat,on,on,22.6,56.3,0.0061,fall,2.16,21.5,30.74,250.2,12.43,272.8,34.54,126.0
2022-10-22 08:00:00,off,off,off,20.0,heat,off,off,20.1,45.2,99.4,fall,5.12,19.2,16.38,90.7,8.88,41.4,36.29,39.9
2022-10-22 12:00:00,off,on,on,25.0,heat,off,off,22.6,61.5,0.0069,fall,4.13,32.6,21.29,103.7,6.55,114.1,32.28,113.9
2022-10-22 14:00:00,off,on,off,16.0,heat,on,off,16.9,77.7,26.6,fall,6.18,25.7,20.44,115.0,7.69,37.0,12.19,51.9
2022-10-22 18:00:00,off,off,off,17.0,heat,on,off,16.9,2.4,0.0089,fall,4.47,44.1,18.41,111.4,8.4,60.9,25.56,33.1
2022-10-22 20:00:00,on,on,on,18.0,heat,on,on,22.5,22.8,0.0082,fall,6.23,35.2,56.57,237.2,18.48,264.1,11.82,47.1
2022-10-23 08:00:00,off,on,off,17.0,heat,off,off,21.6,78.5,87.7,fall,6.09,31.5,24.59,128.4,3.48,64.7,39.98,77.5
2022-10-23 12:00:00,off,on,off,19.0,heat,off,off,17.0,93.1,0.0087,fall,7.03,41.8,24.71,176.4,8.42,51.9,27.48,140.4
2022-10-23 14:00:00,off,off,on,22.0,heat,off,off,22.6,1.2,34.8,fall,5.48,44.9,24.33,105.5,7.4,99.1,39.83,38.4
2022-10-23 18:00:00,off,on,off,18.0,heat,off,off,20.9,95.4,0.0024,fall,8.74,25.0,17.24,112.5,6.19,65.8,35.85,150.7
2022-10-23 20:00:00,on,off,off,17.0,heat,on,on,16.1,12.8,0.003,fall,5.84,19.1,34.95,329.8,14.52,299.7,17.09,90.3
2022-10-24 08:00:00,off,on,off,23.0,heat,off,off,19.8,99.3,38.4,fall,7.92,37.8,24.22,159.8,9.33,58.2,12.34,39.9
2022-10-24 12:00:00,off,off,off,16.0,heat,on,off,21.1,99.2,0.0038,fall,6.45,44.4,22.32,119.3,6.91,37.0,14.56,30.3
2022-10-24 14:00:00,off,on,off,20.0,heat,on,off,18.3,2.2,63.7,fall,9.81,19.3,15.3,148.5,3.93,40.8,33.76,37.6
2022-10-24 18:00:00,off,on,off,24.0,heat,on,off,21.2,25.3,0.0036,fall,3.61,42.2,17.65,152.8,8.51,89.8,24.41,119.7
2022-10-24 20:00:00,on,off,off,22.0,heat,on,on,18.9,93.7,0.0034,fall,4.15,29.0,36.94,304.7,19.65,256.4,39.5,36.4
2022-10-25 08:00:00,off,on,off,16.0,heat,on,off,15.9,98.9,92.3,fall,8.74,29.3,29.13,144.6,4.97,84.8,27.26,172.9
2022-10-25 12:00:00,off,off,off,21.0,heat,on,off,17.6,10.3,6.5,fall,9.33,27.6,18.72,146.0,8.72,33.2,32.5,97.6
2022-10-25 14:00:00,off,off,off,18.0,heat,on,off,16.0,42.4,29.8,fall,9.73,33.9,27.37,172.1,8.08,38.2,29.41,41.8
2022-10-25 18:00:00,off,on,on,28.0,cool,on,off,23.2,22.8,0.0031,fall,6.61,40.0,16.31,126.9,7.76,70.2,20.93,137.9
2022-10-25 20:00:00,on,off,off,18.0,heat,on,on,17.7,39.1,0.0061,fall,6.58,36.2,57.29,217.2,11.29,232.9,27.59,97.4
2022-10-26 08:00:00,off,on,on,22.0,heat,on,off,22.1,20.0,89.5,fall,6.98,34.5,26.12,135.1,2.62,77.9,22.72,103.4
2022-10-26 12:00:00,off,on,off,18.0,heat,on,off,16.6,46.2,0.0002,fall,2.37,28.5,28.15,104.9,5.47,97.2,16.33,60.1
2022-10-26 14:00:00,off,on,off,24.0,heat,on,off,21.1,17.0,85.3,fall,7.82,22.7,20.37,151.0,3.24,111.5,27.75,141.0
2022-10-26 18:00:00,off,off,off,22.0,heat,off,off,20.0,1.4,0.0098,fall,3.0,43.0,15.31,119.0,9.45,112.1,16.63,136.9
2022-10-26 20:00:00,on,off,on,22.0,heat,on,on,22.8,71.2,0.0021,fall,9.68,18.9,31.75,262.3,11.81,257.6,10.93,52.8
2022-10-27 08:00:00,off,off,off,22.0,heat,on,off,18.3,93.8,54.6,fall,8.07,23.7,22.65,126.4,3.24,82.4,31.22,98.4
2022-10-27 12:00:00,off,on,off,16.0,heat,off,off,18.3,46.1,0.0048,fall,2.53,16.3,25.55,119.2,6.57,72.6,19.06,119.4
2022-10-27 14:00:00,off,off,off,18.0,heat,off,off,20.2,25.3,37.2,fall,4.66,29.8,26.78,151.6,4.65,100.8,33.18,156.7
2022-10-27 18:00:00,off,off,off,17.0,heat,off,off,17.6,14.9,0.0074,fall,6.92,22.8,18.36,162.7,9.19,37.5,16.83,54.8
2022-10-27 20:00:00,on,off,off,22.0,heat,on,on,17.8,79.7,0.0058,fall,6.07,20.6,57.56,271.5,13.36,299.8,27.03,161.4
2022-10-28 08:00:00,off,on,off,20.0,heat,off,off,21.5,67.6,56.6,fall,5.91,37.5,27.66,137.2,4.34,103.4,28.28,104.7
2022-10-28 12:00:00,off,on,off,18.0,heat,on,off,18.6,78.7,0.0049,fall,9.82,39.1,28.65,93.4,2.51,55.6,34.83,152.7
2022-10-28 14:00:00,off,off,off,22.0,heat,off,off,17.3,34.5,37.6,fall,7.59,22.6,29.28,97.7,2.14,52.4,24.79,78.0
2022-10-28 18:00:00,off,off,off,19.0,heat,on,off,21.3,32.1,2.1,fall,2.07,41.0,20.57,117.3,5.8,88.1,35.23,74.5
2022-10-28 20:00:00,on,off,off,20.0,heat,on,off,21.1,95.8,5.2,fall,5.71,26.7,45.8,215.7,19.98,200.5,38.69,68.0
2022-10-29 08:00:00,off,on,off,20.0,heat,on,off,17.6,96.1,43.8,fall,5.46,30.9,25.18,162.8,5.22,96.5,39.0,142.7
2022-10-29 12:00:00,off,off,off,24.0,heat,off,off,19.2,79.1,0.0042,fall,4.89,37.2,27.52,127.8,2.67,117.2,29.11,174.1
2022-10-29 14:00:00,off,off,on,22.0,heat,off,off,22.6,17.3,27.1,fall,5.75,29.7,22.58,123.9,8.37,48.2,36.7,93.6
2022-10-29 18:00:00,off,on,off,16.0,heat,off,off,16.2,29.3,0.0014,fall,8.44,21.7,17.91,169.7,7.8,47.8,14.14,48.0
2022-10-29 20:00:00,on,on,off,22.0,heat,on,on,18.7,69.9,0.0035,fall,4.16,36.7,59.97,287.5,19.04,282.5,34.44,148.8
2022-10-30 08:00:00,off,on,off,22.0,heat,on,off,17.8,75.4,89.9,fall,4.63,23.8,18.08,112.2,8.88,47.7,17.73,116.8
2022-10-30 12:00:00,off,off,off,18.0,heat,off,off,15.4,2.2,0.0078,fall,2.82,41.5,20.72,178.1,4.6,103.0,38.35,59.7
2022-10-30 14:00:00,off,on,on,25.0,heat,off,off,22.0,98.1,32.2,fall,9.89,25.7,27.9,100.6,9.78,78.8,35.03,158.9
2022-10-30 18:00:00,off,off,off,18.0,heat,on,off,21.6,97.7,0.0086,fall,6.28,39.3,28.9,176.7,7.2,76.2,39.05,34.3
2022-10-30 20:00:00,on,off,off,21.0,heat,on,on,15.8,64.1,0.0048,fall,6.84,26.2,34.48,335.7,18.37,294.0,35.53,119.9
2022-10-31 08:00:00,off,off,on,24.0,heat,off,off,22.6,76.4,58.6,fall,9.78,26.6,17.76,116.7,9.93,107.6,17.31,67.5
2022-10-31 12:00:00,off,off,off,19.0,heat,off,off,19.2,74.1,0.0001,fall,3.88,41.3,28.74,132.7,4.06,86.6,35.53,144.1
2022-10-31 14:00:00,off,off,on,19.0,heat,off,off,22.7,80.7,75.2,fall,2.25,32.1,15.15,105.6,9.6,98.3,30.3,172.8
2022-10-31 18:00:00,off,on,off,21.0,heat,off,off,21.8,14.7,0.0072,fall,7.36,28.8,15.26,154.1,5.23,41.9,34.08,101.1
2022-10-31 20:00:00,on,off,off,20.0,heat,on,on,15.3,53.7,0.0093,fall,4.63,21.0,42.26,228.4,11.49,296.8,24.62,93.5
2022-11-01 08:00:00,off,off,off,25.0,heat,off,off,20.3,88.5,89.2,fall,7.69,30.1,28.57,163.6,6.08,55.8,23.44,125.6
2022-11-01 12:00:00,off,off,off,19.0,heat,off,off,16.1,21.8,0.0029,fall,4.76,32.2,16.57,101.3,6.91,105.2,12.26,70.6
2022-11-01 14:00:00,off,off,off,19.0,heat,on,off,19.0,5.3,99.2,fall,9.11,33.6,25.33,155.2,8.01,42.1,21.94,36.5
2022-11-01 18:00:00,off,on,off,20.0,heat,off,off,15.6,12.0,0.0083,fall,7.44,41.3,26.59,112.3,5.18,118.5,34.65,93.9
2022-11-01 20:00:00,on,off,off,18.0,heat,on,on,19.0,15.8,0.003,fall,8.87,33.0,50.31,219.4,17.26,262.2,29.0,82.5
2022-11-02 08:00:00,off,on,off,17.0,heat,off,off,16.6,32.0,62.4,fall,5.6,40.0,21.46,111.3,4.01,94.7,23.72,121.0
2022-11-02 12:00:00,off,off,off,17.0,heat,off,off,18.0,7.8,0.0003,fall,9.97,18.5,22.82,99.6,8.84,91.0,39.6,72.1
2022-11-02 14:00:00,off,on,off,18.0,heat,off,off,20.5,87.0,78.8,fall,9.64,44.7,19.28,163.9,4.21,89.6,11.59,64.5
2022-11-02 18:00:00,off,on,off,18.0,heat,on,off,15.1,15.3,0.0066,fall,8.94,16.8,28.25,170.4,6.74,36.6,35.41,71.2
2022-11-02 20:00:00,on,off,on,20.0,heat,on,off,22.6,79.4,11.7,fall,2.57,16.2,40.74,358.2,16.64,257.3,20.62,106.8
2022-11-03 08:00:00,off,on,off,19.0,heat,on,off,15.4,3.7,82.2,fall,6.86,17.0,17.83,130.5,8.73,60.2,11.34,102.5
2022-11-03 12:00:00,off,off,off,18.0,heat,off,off,18.2,94.5,0.007,fall,2.06,21.4,16.09,146.2,8.1,46.9,14.16,103.7
2022-11-03 14:00:00,off,on,off,17.0,heat,on,off,15.6,0.1,35.6,fall,8.64,23.8,26.67,127.0,3.71,62.8,34.91,42.0
2022-11-03 18:00:00,off,off,off,17.0,heat,off,off,17.0,54.0,0.0004,fall,8.4,27.8,22.59,127.4,9.73,64.0,19.09,54.9
2022-11-03 20:00:00,on,off,off,22.0,heat,on,off,19.1,77.6,6.4,fall,4.78,28.0,39.43,181.3,13.77,265.9,12.23,141.5
2022-11-04 08:00:00,off,off,off,21.0,heat,on,off,16.5,67.2,86.7,fall,3.6,21.9,15.19,154.1,3.06,54.5,27.5,50.2
2022-11-04 12:00:00,off,off,off,19.0,heat,on,off,15.7,51.8,0.001,fall,5.57,40.4,22.87,125.3,5.49,92.3,13.61,68.5
2022-11-04 14:00:00,off,on,off,23.0,heat,on,off,19.4,63.3,82.2,fall,2.01,31.9,23.62,97.1,4.14,47.0,25.99,174.6
2022-11-04 18:00:00,off,on,off,20.0,heat,on,off,15.2,79.4,16.7,fall,6.28,35.9,17.09,144.6,9.2,104.9,37.24,32.1
2022-11-04 20:00:00,on,off,on,19.0,heat,on,on,22.7,1.4,0.0097,fall,2.86,23.9,56.31,223.1,19.78,202.6,37.35,163.3
2022-11-05 08:00:00,off,off,on,23.0,cool,off,off,23.2,14.0,39.3,fall,4.91,21.1,28.47,156.8,8.88,42.2,34.72,36.5
2022-11-05 12:00:00,off,on,off,20.0,heat,off,off,19.7,0.2,0.0099,fall,6.14,28.8,29.94,147.2,3.77,101.7,31.76,170.6
2022-11-05 14:00:00,off,off,on,27.0,cool,on,off,23.1,11.7,58.9,fall,7.46,21.9,23.31,136.0,3.8,77.6,31.76,127.2
2022-11-05 18:00:00,off,on,off,25.0,heat,off,off,21.2,38.0,0.0092,fall,6.81,42.0,25.04,177.3,3.29,75.8,13.13,158.9
2022-11-05 20:00:00,on,on,off,21.0,heat,on,on,17.2,76.1,0.0062,fall,4.4,31.4,48.1,231.3,12.17,299.1,22.69,169.7
2022-11-06 08:00:00,off,on,off,16.0,heat,off,off,19.6,78.3,85.0,fall,2.42,25.2,18.49,135.1,6.78,101.8,10.84,146.0
2022-11-06 12:00:00,off,off,off,20.0,heat,on,off,15.6,12.1,0.0046,fall,5.32,23.0,29.2,112.5,5.4,38.4,12.78,170.8
2022-11-06 14:00:00,off,on,off,21.0,heat,off,off,18.7,26.8,32.2,fall,7.96,40.9,17.2,110.0,8.82,72.3,20.84,154.9
2022-11-06 18:00:00,off,off,on,25.0,cool,on,off,24.0,95.3,0.0055,fall,8.32,30.8,23.69,159.9,6.95,102.3,17.65,76.2
2022-11-06 20:00:00,on,on,off,17.0,heat,on,on,18.8,28.9,0.0026,fall,5.26,17.0,42.8,345.9,17.53,275.0,23.32,135.5
2022-11-07 08:00:00,off,on,off,17.0,heat,off,off,15.9,80.3,23.3,fall,7.49,19.3,29.6,153.1,9.47,76.4,37.96,103.1
2022-11-07 12:00:00,off,off,off,20.0,heat,on,off,17.6,84.7,0.0095,fall,7.32,17.6,23.04,141.4,8.53,75.1,35.16,94.9
2022-11-07 14:00:00,off,on,off,23.0,heat,off,off,19.5,4.8,54.6,fall,9.99,32.5,20.22,165.6,5.43,77.0,25.88,110.7
2022-11-07 18:00:00,off,off,off,20.0,heat,off,off,15.8,5.3,6.7,fall,4.43,31.0,29.86,112.2,8.73,79.2,24.07,163.2
2022-11-07 20:00:00,on,off,off,22.0,heat,on,on,17.4,40.9,0.0074,fall,3.57,22.1,32.2,246.4,10.29,209.0,19.19,169.3
2022-11-08 08:00:00,off,off,on,22.0,heat,on,off,22.4,26.9,32.6,fall,4.05,22.9,23.78,169.8,9.07,57.8,17.8,171.3
2022-11-08 12:00:00,off,off,off,17.0,heat,off,off,18.4,35.2,0.0005,fall,5.71,28.7,20.89,119.5,6.25,85.5,31.32,75.3
2022-11-08 14:00:00,off,off,off,24.0,heat,off,off,19.7,50.5,46.7,fall,6.97,25.5,24.85,92.1,7.05,42.3,38.92,137.5
2022-11-08 18:00:00,off,off,off,22.0,heat,off,off,18.2,67.4,0.0006,fall,2.09,44.3,29.58,101.1,7.05,92.1,24.34,90.3
2022-11-08 20:00:00,on,on,off,20.0,heat,on,on,15.2,29.0,0.0054,fall,9.91,18.4,53.6,270.9,18.3,242.1,34.96,177.9
2022-11-09 08:00:00,off,on,on,25.0,cool,off,off,24.0,98.7,37.8,fall,3.31,30.1,15.93,156.7,6.52,75.4,18.08,54.1
2022-11-09 12:00:00,off,on,off,17.0,heat,off,off,17.1,53.1,0.0077,fall,2.92,39.0,20.55,116.4,6.81,32.7,32.32,111.4
2022-11-09 14:00:00,off,off,off,21.0,heat,on,off,17.5,86.2,75.8,fall,2.85,42.3,22.88,123.7,8.94,34.7,24.37,65.6
2022-11-09 18:00:00,off,on,off,18.0,heat,on,off,19.1,23.2,0.005,fall,7.69,20.1,15.04,92.7,8.12,96.3,17.53,117.1
2022-11-09 20:00:00,on,on,off,20.0,heat,on,on,15.5,48.9,0.0046,fall,8.45,24.6,53.13,275.5,16.86,284.5,25.8,178.2
2022-11-10 08:00:00,off,off,off,22.0,heat,on,off,20.3,45.7,37.2,fall,5.61,28.8,28.47,163.6,5.33,108.1,31.25,68.4
2022-11-10 12:00:00,off,on,off,21.0,heat,off,off,16.4,50.2,0.0056,fall,9.69,23.0,15.76,153.0,8.81,58.8,17.06,152.8
2022-11-10 14:00:00,off,off,on,24.0,cool,off,off,23.5,45.1,84.4,fall,3.74,22.7,29.78,99.1,8.47,64.6,34.43,131.2
2022-11-10 18:00:00,off,off,off,17.0,heat,on,off,20.6,29.8,10.5,fall,9.2,18.9,21.88,126.8,9.29,65.4,11.38,144.1
2022-11-10 20:00:00,on,off,on,19.0,cool,on,on,23.5,9.4,0.007,fall,5.3,43.7,45.71,219.5,14.41,287.4,12.66,130.4
2022-11-11 08:00:00,off,on,off,20.0,heat,off,off,17.5,43.9,43.7,fall,7.54,40.8,22.36,178.9,4.68,96.1,38.78,103.6
2022-11-11 12:00:00,off,on,off,17.0,heat,on,off,15.2,44.9,0.0061,fall,2.27,27.2,21.86,136.4,3.85,39.7,17.78,153.6
2022-11-11 14:00:00,off,off,on,27.0,cool,off,off,23.8,56.3,27.9,fall,6.11,43.3,27.32,105.4,8.85,100.4,28.66,105.1
2022-11-11 18:00:00,off,off,off,17.0,heat,on,off,15.4,88.3,0.0026,fall,2.85,35.5,21.41,153.0,6.56,40.4,30.41,63.4
2022-11-11 20:00:00,on,on,off,18.0,heat,on,on,16.6,66.1,0.0096,fall,7.36,31.4,58.65,217.6,15.39,244.6,34.38,135.1
2022-11-12 08:00:00,off,off,off,18.0,heat,on,off,19.5,98.3,58.2,fall,9.84,41.4,27.66,107.1,6.61,71.2,33.21,94.8
2022-11-12 12:00:00,off,off,off,18.0,heat,off,off,17.3,2.2,0.0023,fall,6.31,22.1,24.76,94.6,2.17,40.9,36.93,46.6
2022-11-12 14:00:00,off,off,on,22.0,heat,on,off,23.0,40.1,49.6,fall,7.22,28.0,19.19,108.8,9.84,43.3,13.41,172.9
2022-11-12 18:00:00,off,on,on,20.0,heat,off,off,22.4,46.0,3.5,fall,6.51,35.7,28.06,166.2,8.17,64.8,30.15,143.2
2022-11-12 20:00:00,on,on,off,20.0,heat,on,on,20.9,16.4,0.0068,fall,3.45,29.3,40.12,229.0,10.77,239.9,22.81,33.2
2022-11-13 08:00:00,off,off,off,21.0,heat,on,off,21.7,47.4,35.2,fall,7.44,20.1,19.22,122.2,6.73,36.9,32.04,50.4
2022-11-13 12:00:00,off,on,off,21.0,heat,off,off,17.8,4.4,0.0083,fall,6.6,24.6,19.67,145.6,4.44,38.3,12.55,85.8
2022-11-13 14:00:00,off,on,off,20.0,heat,off,off,17.6,91.3,36.0,fall,8.66,41.1,25.09,177.3,7.98,37.6,16.21,176.5
2022-11-13 18:00:00,off,on,on,21.0,cool,off,off,23.7,41.7,0.0075,fall,9.01,25.3,15.46,143.8,8.49,96.4,15.48,32.5
2022-11-13 20:00:00,on,off,off,17.0,heat,on,on,15.2,41.5,0.01,fall,7.04,16.0,40.48,291.1,11.81,181.4,14.02,134.0
2022-11-14 08:00:00,off,off,on,25.0,heat,off,off,22.6,58.8,41.8,fall,4.7,16.6,22.79,164.7,8.71,91.1,14.26,74.3
2022-11-14 12:00:00,off,on,on,28.0,cool,off,off,23.9,91.3,0.0021,fall,2.66,38.5,29.76,130.0,7.05,118.2,36.91,139.6
2022-11-14 14:00:00,off,off,off,18.0,heat,off,off,18.8,53.1,70.8,fall,4.46,34.2,26.39,109.2,7.95,95.3,24.34,172.6
2022-11-14 18:00:00,off,on,off,21.0,heat,on,off,17.9,61.7,0.0056,fall,3.77,43.7,23.87,174.6,3.59,97.4,29.85,58.4
2022-11-14 20:00:00,on,on,off,25.0,heat,on,off,20.5,15.6,16.9,fall,2.69,37.7,41.79,258.8,10.04,292.1,14.49,101.6
2022-11-15 08:00:00,off,on,off,18.0,heat,on,off,21.9,26.5,62.5,fall,9.25,33.5,26.97,160.6,7.7,44.6,19.62,122.4
2022-11-15 12:00:00,off,on,on,22.0,cool,off,off,23.6,11.5,0.008,fall,9.74,17.1,25.36,99.3,9.0,70.2,32.75,77.1
2022-11-15 14:00:00,off,on,on,23.0,heat,off,off,22.1,66.9,20.4,fall,7.6,18.9,29.6,99.0,8.02,82.3,16.07,144.9
2022-11-15 18:00:00,off,on,off,26.0,heat,on,off,21.7,15.2,0.0055,fall,6.45,26.5,16.4,128.7,9.58,106.0,35.59,57.5
2022-11-15 20:00:00,on,on,off,18.0,heat,on,on,16.0,82.6,0.0013,fall,9.78,16.0,30.16,268.8,18.58,206.4,21.37,129.0
2022-11-16 08:00:00,off,off,off,18.0,heat,on,off,20.3,79.7,73.0,fall,6.84,20.0,18.23,94.2,6.77,33.0,20.81,88.6
2022-11-16 12:00:00,off,on,off,20.0,heat,off,off,16.0,8.9,0.0056,fall,8.2,16.5,20.57,119.4,6.31,108.4,23.56,145.6
2022-11-16 14:00:00,off,off,off,25.0,heat,off,off,21.8,60.0,95.8,fall,7.89,26.0,26.1,123.7,2.83,56.7,20.05,106.9
2022-11-16 18:00:00,off,on,off,21.0,heat,on,off,16.6,19.1,0.0081,fall,3.27,32.7,23.11,141.2,3.15,85.5,29.03,167.4
2022-11-16 20:00:00,on,off,off,19.0,heat,on,on,15.2,61.4,0.0035,fall,4.51,36.9,48.62,256.9,11.17,238.6,24.4,138.2
2022-11-17 08:00:00,off,on,off,19.0,heat,off,off,18.3,12.1,52.8,fall,2.4,28.3,18.74,100.2,7.31,81.7,14.96,135.9
2022-11-17 12:00:00,off,on,off,16.0,heat,off,off,17.2,11.5,0.0071,fall,4.16,31.4,25.85,147.5,7.75,85.0,32.77,126.0
2022-11-17 14:00:00,off,off,off,18.0,heat,on,off,16.2,57.7,60.3,fall,4.44,36.3,21.33,107.8,7.45,77.8,23.67,91.7
2022-11-17 18:00:00,off,off,off,21.0,heat,on,off,17.4,35.5,0.0066,fall,6.03,32.5,15.75,161.2,2.76,65.9,10.48,43.6
2022-11-17 20:00:00,on,on,off,19.0,heat,on,on,16.5,9.0,0.0092,fall,4.94,29.7,35.51,252.2,19.58,242.5,18.6,73.0
2022-11-18 08:00:00,off,off,on,19.0,cool,off,off,23.6,94.4,51.6,fall,3.74,21.2,29.52,114.5,2.38,66.6,15.7,131.6
2022-11-18 12:00:00,off,on,off,19.0,heat,on,off,17.0,15.1,0.004,fall,8.47,38.8,16.4,128.9,8.06,113.9,32.64,156.1
2022-11-18 14:00:00,off,off,off,18.0,heat,on,off,18.1,5.8,72.3,fall,6.68,16.9,25.36,146.7,5.68,99.1,24.3,32.8
2022-11-18 18:00:00,off,on,off,17.0,heat,on,off,15.5,86.6,18.8,fall,7.49,39.0,25.17,163.0,8.44,37.5,26.57,33.3
2022-11-18 20:00:00,on,off,off,18.0,heat,on,on,19.5,37.5,0.0058,fall,3.44,32.2,32.86,277.7,14.77,206.4,13.25,169.6
2022-11-19 08:00:00,off,off,off,25.0,heat,off,off,21.2,8.5,80.7,fall,7.07,38.8,16.68,146.9,9.81,102.1,37.84,176.3
2022-11-19 12:00:00,off,on,on,21.0,heat,off,off,22.6,16.4,0.0088,fall,5.97,23.0,21.66,106.6,2.11,94.4,33.54,45.1
2022-11-19 14:00:00,off,off,off,20.0,heat,on,off,20.0,17.2,87.2,fall,5.22,31.6,24.35,176.7,9.27,89.3,35.14,57.1
2022-11-19 18:00:00,off,on,off,19.0,heat,on,off,20.2,59.6,0.0054,fall,6.14,25.4,23.34,163.2,9.9,59.2,22.86,171.9
2022-11-19 20:00:00,on,on,off,16.0,heat,on,on,18.6,90.4,0.0076,fall,7.99,42.9,59.34,238.6,10.82,224.1,26.03,120.2
2022-11-20 08:00:00,off,off,on,21.0,heat,off,off,22.7,29.4,29.0,fall,6.32,20.1,16.86,96.1,8.41,38.9,16.09,32.7
2022-11-20 12:00:00,off,on,off,18.0,heat,on,off,15.4,25.6,0.0043,fall,2.89,27.4,15.28,171.3,7.05,112.5,21.33,173.6
2022-11-20 14:00:00,off,on,off,21.0,heat,off,off,17.7,67.3,43.7,fall,5.58,25.9,17.08,157.8,7.89,42.1,27.68,42.7
2022-11-20 18:00:00,off,on,off,21.0,heat,on,off,16.4,24.5,0.0032,fall,3.6,34.4,15.53,152.9,2.16,76.9,26.97,171.4
2022-11-20 20:00:00,on,off,off,17.0,heat,on,on,18.8,46.4,0.0056,fall,6.11,24.8,33.98,268.5,12.96,199.6,12.3,118.8
2022-11-21 08:00:00,off,off,off,20.0,heat,off,off,17.4,21.1,70.6,fall,3.67,17.8,23.32,95.2,5.2,55.1,15.41,108.6
2022-11-21 12:00:00,off,off,off,21.0,heat,off,off,20.5,6.5,0.0052,fall,9.74,15.4,21.52,149.9,3.05,94.1,38.56,138.4
2022-11-21 14:00:00,off,on,off,21.0,heat,on,off,18.8,93.3,27.8,fall,3.04,31.0,19.55,142.8,3.19,52.7,11.57,87.3
