timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-05-26 18:00:00,off,off,off,22.0,cool,off,off,24.5,96.6,0.0095,spring,10.35,58.1,8.93,23.5,9.46,41.2,24.38,113.4
2022-05-26 20:00:00,on,off,off,26.0,cool,on,on,24.4,4.1,0.0055,spring,15.12,157.8,8.65,14.3,11.4,260.8,36.53,51.9
2022-05-27 08:00:00,off,on,on,22.0,heat,off,off,18.8,78.4,33.9,spring,13.61,67.8,9.48,28.4,3.01,90.2,18.83,71.9
2022-05-27 12:00:00,off,on,off,25.0,cool,on,off,24.8,34.7,0.0003,spring,12.09,61.5,7.66,23.5,7.89,56.1,24.81,46.7
2022-05-27 14:00:00,off,on,on,20.0,heat,off,off,18.5,17.8,78.8,spring,16.53,108.7,7.42,12.6,9.98,102.8,13.09,95.8
2022-05-27 18:00:00,off,on,off,20.0,cool,off,off,23.5,29.2,0.009,spring,10.13,46.4,8.17,12.2,4.45,72.8,15.14,45.1
2022-05-27 20:00:00,on,on,off,20.0,cool,off,on,23.1,13.8,0.0058,spring,25.35,108.0,5.51,21.7,13.83,194.9,37.84,65.3
2022-05-28 08:00:00,off,on,off,23.0,heat,off,off,21.0,15.6,69.5,spring,13.17,49.5,8.36,22.2,7.19,30.4,26.9,103.0
2022-05-28 12:00:00,off,on,off,23.0,cool,off,off,25.0,14.8,0.0095,spring,11.74,78.4,9.19,21.6,9.46,95.0,31.74,167.3
2022-05-28 14:00:00,off,on,off,26.0,heat,off,off,21.5,32.2,51.8,spring,22.7,118.2,6.29,28.9,8.95,76.5,35.94,59.4
2022-05-28 18:00:00,off,on,on,18.0,heat,off,off,19.6,60.7,0.0076,spring,14.41,69.3,8.97,17.4,9.21,91.9,13.39,164.8
2022-05-28 20:00:00,on,on,off,18.0,heat,off,off,22.8,33.8,9.8,spring,29.85,168.2,5.24,10.5,14.83,216.3,32.17,179.3
2022-05-29 08:00:00,off,off,off,20.0,cool,on,off,24.4,22.3,60.5,spring,13.19,51.7,9.18,27.1,9.85,57.2,14.01,152.9
2022-05-29 12:00:00,off,off,off,25.0,cool,off,off,24.8,53.6,0.0098,spring,12.98,65.4,6.8,21.8,9.97,113.8,23.61,100.3
2022-05-29 14:00:00,off,off,off,19.0,cool,on,off,23.4,28.8,48.4,spring,28.48,124.7,8.17,18.7,6.19,31.6,36.23,99.7
2022-05-29 18:00:00,off,off,off,18.0,heat,off,off,20.1,16.7,0.0068,spring,9.6,67.8,5.92,22.7,5.69,42.8,27.68,124.1
2022-05-29 20:00:00,on,off,on,23.0,heat,off,on,18.4,49.9,0.0016,spring,28.41,114.1,9.27,25.3,11.88,286.0,36.49,141.9
2022-05-30 08:00:00,off,on,on,21.0,heat,on,off,19.1,47.3,87.8,spring,11.88,58.2,6.49,25.7,3.63,112.8,27.63,95.7
2022-05-30 12:00:00,off,off,on,17.0,heat,off,off,18.3,71.8,0.007,spring,12.47,53.9,9.31,12.3,9.09,67.4,21.62,64.2
2022-05-30 14:00:00,off,on,off,17.0,heat,off,off,21.0,21.1,61.4,spring,26.7,134.7,6.78,17.6,7.99,87.8,38.36,133.1
2022-05-30 18:00:00,off,off,off,23.0,heat,off,off,22.9,79.8,0.0051,spring,8.93,73.7,7.42,15.8,9.07,53.0,38.8,66.3
2022-05-30 20:00:00,on,on,on,22.0,heat,off,on,20.0,91.4,0.0072,spring,19.36,170.8,6.49,14.8,18.4,213.2,17.64,34.8
2022-05-31 08:00:00,off,off,off,26.0,heat,on,off,22.1,14.2,42.3,spring,8.52,89.2,7.6,25.0,2.59,91.3,32.25,150.3
2022-05-31 12:00:00,off,on,off,28.0,cool,off,off,24.7,49.5,0.0046,spring,10.56,63.1,9.31,13.2,6.6,94.5,37.99,95.8
2022-05-31 14:00:00,off,on,off,21.0,heat,off,off,22.4,24.1,37.5,spring,16.69,121.7,5.61,29.7,7.51,89.4,34.66,179.4
2022-05-31 18:00:00,off,on,off,20.0,heat,off,off,21.4,27.4,0.0042,spring,9.59,50.7,9.34,21.1,6.71,67.0,25.62,148.2
2022-05-31 20:00:00,on,on,off,24.0,heat,on,on,23.0,66.2,0.0061,spring,19.4,151.1,5.96,10.3,13.44,244.7,24.02,159.6
2022-06-01 08:00:00,off,off,off,29.0,cool,on,off,26.8,93.7,64.0,summer,14.07,76.3,7.63,10.9,9.72,118.0,10.33,31.0
2022-06-01 12:00:00,off,on,off,26.0,cool,off,off,26.5,68.5,0.0038,summer,9.48,72.4,8.24,20.4,8.93,62.1,11.52,56.0
2022-06-01 14:00:00,off,off,off,25.0,cool,off,off,28.7,12.8,79.3,summer,16.12,104.6,6.63,12.7,9.48,105.4,18.25,61.7
2022-06-01 18:00:00,off,on,off,25.0,cool,on,off,29.8,5.7,0.0021,summer,8.67,80.4,5.62,22.1,7.33,90.0,26.48,143.4
2022-06-01 20:00:00,on,on,off,27.0,cool,on,on,27.8,7.8,0.0022,summer,19.45,175.1,8.99,29.2,17.19,223.9,19.29,168.4
2022-06-02 08:00:00,off,off,off,28.0,cool,off,off,27.1,11.3,29.0,summer,11.22,71.5,5.98,12.1,5.56,95.5,17.56,122.8
2022-06-02 12:00:00,off,on,off,25.0,cool,on,off,29.5,87.3,0.0096,summer,9.61,77.8,9.56,10.2,9.64,68.2,37.39,152.2
2022-06-02 14:00:00,off,on,off,27.0,cool,off,off,28.8,9.4,99.5,summer,28.63,103.9,6.53,21.3,6.24,96.6,38.27,99.4
2022-06-02 18:00:00,off,on,off,29.0,cool,on,off,28.0,80.1,0.0053,summer,8.92,61.9,6.72,11.9,7.32,54.2,12.83,122.7
2022-06-02 20:00:00,on,on,off,27.0,cool,on,on,26.6,96.2,0.007,summer,22.18,142.3,6.25,29.3,17.77,182.5,39.82,102.9
2022-06-03 08:00:00,off,on,off,29.0,cool,off,off,25.9,41.9,50.2,summer,13.31,45.7,5.22,25.6,9.31,50.0,15.77,62.1
2022-06-03 12:00:00,off,on,off,29.0,cool,on,off,26.2,93.5,0.0083,summer,9.8,67.8,6.78,25.3,2.35,68.0,34.14,51.1
2022-06-03 14:00:00,off,on,off,25.0,cool,off,off,28.4,6.1,84.2,summer,27.71,137.4,6.4,10.2,7.09,92.2,35.29,129.2
2022-06-03 18:00:00,off,on,off,24.0,cool,off,off,28.5,84.2,0.0071,summer,11.85,68.5,6.95,28.8,7.41,51.8,11.58,155.2
2022-06-03 20:00:00,on,on,off,30.0,cool,off,on,29.7,55.6,0.0027,summer,20.17,139.6,5.99,28.1,11.98,218.8,24.57,122.8
2022-06-04 08:00:00,off,on,off,23.0,cool,on,off,26.0,48.6,54.1,summer,8.06,74.5,7.55,20.0,9.62,70.8,10.02,71.9
2022-06-04 12:00:00,off,on,off,29.0,cool,off,off,28.3,69.0,0.0067,summer,10.86,78.1,9.11,22.1,6.13,46.6,24.48,36.7
2022-06-04 14:00:00,off,on,off,26.0,cool,off,off,29.4,26.6,34.3,summer,24.9,116.4,6.7,29.8,5.74,30.7,36.37,132.6
2022-06-04 18:00:00,off,on,off,28.0,cool,off,off,28.3,17.9,0.0066,summer,8.35,53.7,8.86,22.6,7.45,82.5,18.61,123.7
2022-06-04 20:00:00,on,on,off,27.0,cool,off,on,26.5,56.7,0.0025,summer,26.89,119.7,5.24,25.9,14.08,230.4,34.71,64.9
2022-06-05 08:00:00,off,off,off,24.0,cool,off,off,25.2,96.8,90.8,summer,7.86,68.6,9.35,28.7,6.33,42.1,35.39,167.2
2022-06-05 12:00:00,off,on,off,28.0,cool,on,off,26.2,88.8,0.0012,summer,12.83,61.2,5.09,25.2,4.99,30.1,33.45,48.6
2022-06-05 14:00:00,off,off,off,30.0,cool,off,off,25.5,81.7,70.4,summer,28.22,140.5,6.37,26.6,5.25,114.8,35.25,57.6
2022-06-05 18:00:00,off,on,off,29.0,cool,off,off,26.9,75.9,20.0,summer,8.73,52.9,9.44,27.3,2.44,88.1,14.48,92.9
2022-06-05 20:00:00,on,on,off,29.0,cool,on,on,29.4,89.2,0.0077,summer,28.81,152.5,7.0,11.6,14.57,269.6,39.35,84.5
2022-06-06 08:00:00,off,on,off,27.0,cool,on,off,25.9,52.2,77.5,summer,11.74,47.5,5.89,23.8,7.73,75.0,20.47,109.2
2022-06-06 12:00:00,off,on,off,30.0,cool,off,off,26.2,88.1,0.006,summer,8.22,76.0,8.57,27.2,6.69,51.1,13.56,35.8
2022-06-06 14:00:00,off,off,off,27.0,cool,off,off,29.1,2.6,70.4,summer,17.52,115.6,5.23,27.8,9.44,66.0,24.48,162.9
2022-06-06 18:00:00,off,on,off,23.0,cool,off,off,26.5,68.4,0.0064,summer,14.95,87.3,8.8,24.4,3.03,79.5,39.71,79.5
2022-06-06 20:00:00,on,on,off,27.0,cool,off,off,27.8,31.4,11.5,summer,28.99,154.2,9.56,19.6,19.22,281.8,11.71,52.6
2022-06-07 08:00:00,off,on,off,26.0,cool,off,off,26.1,31.6,35.3,summer,9.72,77.3,6.24,11.0,5.62,107.3,21.27,55.1
2022-06-07 12:00:00,off,on,off,28.0,cool,on,off,25.3,23.2,0.0064,summer,12.72,87.0,8.44,12.3,4.81,39.4,29.62,34.9
2022-06-07 14:00:00,off,off,off,29.0,cool,off,off,28.9,57.4,21.3,summer,25.95,159.8,6.44,24.7,8.22,109.0,24.2,44.5
2022-06-07 18:00:00,off,on,off,21.0,cool,off,off,25.5,19.3,0.0012,summer,10.19,89.0,5.33,14.7,9.77,63.4,12.1,76.9
2022-06-07 20:00:00,on,on,off,28.0,cool,on,on,27.5,76.3,0.002,summer,19.62,131.5,8.09,21.9,17.9,292.2,35.59,143.8
2022-06-08 08:00:00,off,off,off,30.0,cool,on,off,28.5,37.2,68.9,summer,7.55,70.8,8.35,25.7,6.2,53.2,15.61,120.0
2022-06-08 12:00:00,off,on,off,28.0,cool,on,off,25.8,90.8,0.008,summer,8.53,73.8,9.17,11.6,3.28,88.6,21.6,131.1
2022-06-08 14:00:00,off,off,off,29.0,cool,on,off,27.7,9.2,44.3,summer,28.53,104.0,9.92,28.5,4.24,38.7,36.79,115.3
2022-06-08 18:00:00,off,on,off,23.0,cool,on,off,25.7,5.7,0.003,summer,12.35,65.3,9.6,29.6,3.34,80.8,12.35,154.9
2022-06-08 20:00:00,on,on,off,25.0,cool,off,on,25.5,20.4,0.0043,summer,24.67,176.7,9.15,21.1,11.68,220.8,38.1,86.8
2022-06-09 08:00:00,off,off,off,25.0,cool,on,off,27.1,73.5,58.4,summer,10.67,79.3,9.36,15.1,6.85,67.1,15.65,85.9
2022-06-09 12:00:00,off,on,off,26.0,cool,on,off,25.2,2.9,0.0052,summer,11.04,87.4,6.95,22.8,4.35,110.1,29.73,124.7
2022-06-09 14:00:00,off,off,off,26.0,cool,off,off,25.1,45.4,33.7,summer,26.64,163.8,5.34,12.6,4.57,48.5,15.39,119.9
2022-06-09 18:00:00,off,on,off,25.0,cool,off,off,26.7,74.0,0.0003,summer,11.33,60.3,8.47,24.4,5.74,73.5,23.91,175.6
2022-06-09 20:00:00,on,on,off,28.0,cool,off,on,29.6,57.2,0.0064,summer,19.93,175.6,5.82,13.5,14.35,292.2,29.91,33.9
2022-06-10 08:00:00,off,on,off,22.0,cool,on,off,25.1,10.3,88.6,summer,14.46,60.8,9.95,12.5,2.68,82.3,36.73,178.9
2022-06-10 12:00:00,off,on,off,30.0,cool,on,off,27.0,43.3,8.5,summer,10.23,50.4,9.02,15.0,8.07,119.5,10.21,126.0
2022-06-10 14:00:00,off,off,off,29.0,cool,on,off,29.1,53.2,43.8,summer,20.34,90.7,5.71,13.6,7.81,78.0,39.79,39.7
2022-06-10 18:00:00,off,on,off,28.0,cool,off,off,27.4,96.9,0.0038,summer,12.09,84.1,6.76,28.5,3.89,101.2,30.73,127.3
2022-06-10 20:00:00,on,on,off,30.0,cool,off,off,25.7,97.4,20.0,summer,25.82,157.2,5.64,28.8,14.36,256.4,24.75,148.5
2022-06-11 08:00:00,off,on,off,25.0,cool,off,off,27.3,14.7,44.4,summer,14.52,76.7,6.19,29.6,2.7,43.7,19.46,158.2
2022-06-11 12:00:00,off,on,off,26.0,cool,off,off,28.8,87.2,0.0088,summer,13.26,62.7,5.33,26.7,2.88,60.2,38.05,178.2
2022-06-11 14:00:00,off,off,off,24.0,cool,off,off,27.1,6.8,31.5,summer,20.49,151.0,9.71,14.0,8.64,78.6,20.5,61.2
2022-06-11 18:00:00,off,on,off,28.0,cool,on,off,28.1,8.3,0.0058,summer,14.33,47.6,9.54,25.4,8.61,99.3,15.87,99.8
2022-06-11 20:00:00,on,on,off,28.0,cool,on,on,29.4,69.7,0.0078,summer,19.6,162.7,6.35,12.1,18.4,270.8,32.59,146.4
2022-06-12 08:00:00,off,off,off,27.0,cool,off,off,29.5,90.2,90.1,summer,14.61,46.8,8.79,28.2,3.65,50.0,33.91,50.6
2022-06-12 12:00:00,off,on,off,26.0,cool,on,off,28.8,39.3,0.0045,summer,8.73,45.9,5.32,13.6,5.58,60.9,39.45,155.0
2022-06-12 14:00:00,off,off,off,27.0,cool,on,off,26.9,6.0,84.7,summer,20.11,166.1,9.58,12.3,4.27,105.7,24.65,121.2
2022-06-12 18:00:00,off,on,off,28.0,cool,off,off,27.0,14.1,0.0077,summer,14.45,78.3,6.25,11.1,3.31,84.6,38.49,31.4
2022-06-12 20:00:00,on,on,off,27.0,cool,on,on,29.1,34.1,0.0073,summer,17.58,159.4,7.84,21.5,14.24,267.0,10.43,117.4
2022-06-13 08:00:00,off,off,off,25.0,cool,on,off,25.9,88.8,41.4,summer,8.34,54.9,5.36,28.4,3.78,68.1,29.49,161.4
2022-06-13 12:00:00,off,on,off,29.0,cool,off,off,25.1,50.1,0.0039,summer,8.01,51.2,8.79,20.5,3.64,88.9,10.31,71.9
2022-06-13 14:00:00,off,on,off,28.0,cool,off,off,26.8,88.3,55.9,summer,19.48,144.2,5.04,16.2,9.8,95.7,28.36,179.5
2022-06-13 18:00:00,off,on,off,25.0,cool,off,off,25.3,42.2,0.0001,summer,9.2,77.7,5.74,24.4,3.39,57.5,12.78,125.8
2022-06-13 20:00:00,on,on,off,25.0,cool,on,on,25.2,65.6,0.0079,summer,18.05,132.2,8.28,24.4,14.9,218.1,30.43,41.6
2022-06-14 08:00:00,off,on,off,24.0,cool,on,off,28.2,0.5,76.3,summer,14.73,72.9,7.38,30.0,4.11,60.7,15.84,111.2
2022-06-14 12:00:00,off,on,off,28.0,cool,on,off,29.4,34.6,0.0045,summer,8.31,85.1,8.94,12.6,6.63,108.8,10.63,105.4
2022-06-14 14:00:00,off,off,off,25.0,cool,off,off,28.5,54.5,86.5,summer,22.84,122.7,9.29,13.5,9.98,94.6,19.7,70.0
2022-06-14 18:00:00,off,on,off,30.0,cool,off,off,26.1,84.1,19.7,summer,8.32,68.0,5.94,16.2,5.59,85.1,20.9,119.8
2022-06-14 20:00:00,on,on,off,24.0,cool,on,off,25.9,95.2,11.3,summer,23.08,110.4,9.83,11.2,15.38,193.5,23.57,49.1
2022-06-15 08:00:00,off,on,off,23.0,cool,off,off,25.6,16.8,80.0,summer,12.44,85.2,8.65,28.1,7.69,113.0,36.69,125.4
2022-06-15 12:00:00,off,on,off,29.0,cool,on,off,28.6,43.0,0.0095,summer,9.5,89.2,6.02,17.9,7.4,95.6,21.18,114.9
2022-06-15 14:00:00,off,on,off,24.0,cool,off,off,27.2,97.9,79.7,summer,21.33,131.0,9.62,17.9,2.96,119.0,20.78,115.6
2022-06-15 18:00:00,off,on,off,24.0,cool,on,off,28.3,5.5,0.0054,summer,9.5,63.4,8.47,28.4,6.63,100.7,38.0,178.3
2022-06-15 20:00:00,on,on,off,28.0,cool,off,on,26.2,30.1,0.0019,summer,20.78,163.2,7.89,11.1,13.53,231.8,27.64,87.4
2022-06-16 08:00:00,off,on,off,23.0,cool,off,off,26.5,50.9,55.9,summer,14.59,83.6,5.03,15.3,2.95,114.4,37.3,157.6
2022-06-16 12:00:00,off,on,off,29.0,cool,off,off,29.3,92.1,0.0065,summer,8.88,69.6,5.45,18.5,2.96,37.2,38.03,111.7
2022-06-16 14:00:00,off,on,off,22.0,cool,off,off,25.7,92.4,40.4,summer,25.57,128.3,9.53,17.7,3.73,82.8,38.82,169.1
2022-06-16 18:00:00,off,on,off,26.0,cool,off,off,28.2,79.6,0.0004,summer,8.69,48.2,5.78,22.4,5.18,62.1,12.77,94.9
2022-06-16 20:00:00,on,on,off,24.0,cool,off,on,27.2,62.7,0.005,summer,15.5,162.5,5.91,18.6,17.58,268.1,16.58,54.0
2022-06-17 08:00:00,off,off,off,26.0,cool,on,off,25.4,94.8,34.1,summer,10.96,60.4,7.73,27.2,6.1,85.5,35.94,31.7
2022-06-17 12:00:00,off,on,off,25.0,cool,off,off,28.5,42.6,0.0027,summer,9.57,48.2,6.04,17.4,3.6,71.3,34.46,148.8
2022-06-17 14:00:00,off,off,off,29.0,cool,off,off,28.1,12.1,68.8,summer,21.21,99.9,6.97,26.0,2.71,67.8,20.95,60.0
2022-06-17 18:00:00,off,on,off,30.0,cool,off,off,25.3,84.9,0.0036,summer,13.02,70.3,5.33,22.6,5.12,98.8,20.25,122.6
2022-06-17 20:00:00,on,on,off,26.0,cool,off,on,27.0,64.2,0.0034,summer,19.02,91.9,9.48,17.9,12.78,268.5,33.23,145.5
2022-06-18 08:00:00,off,on,off,26.0,cool,off,off,26.9,50.9,84.9,summer,9.47,80.8,7.85,24.5,9.45,114.2,27.6,91.8
2022-06-18 12:00:00,off,on,off,28.0,cool,off,off,27.6,29.0,0.004,summer,12.02,74.9,5.09,21.8,9.97,93.9,37.72,114.2
2022-06-18 14:00:00,off,off,off,23.0,cool,on,off,27.3,66.8,68.2,summer,18.01,154.2,8.81,15.7,3.08,64.1,30.46,159.4
2022-06-18 18:00:00,off,on,off,25.0,cool,on,off,25.5,97.7,0.0086,summer,13.84,85.8,8.09,11.0,9.16,65.8,25.58,101.5
2022-06-18 20:00:00,on,on,off,24.0,cool,on,on,26.4,47.0,0.0028,summer,26.66,141.1,8.49,21.5,16.39,181.4,27.46,169.1
2022-06-19 08:00:00,off,off,off,29.0,cool,on,off,30.0,76.6,45.2,summer,8.99,57.6,6.58,16.1,2.42,111.2,39.02,127.2
2022-06-19 12:00:00,off,on,off,26.0,cool,on,off,27.4,85.1,0.006,summer,12.07,87.5,7.33,20.3,7.89,76.4,25.08,90.4
2022-06-19 14:00:00,off,off,off,23.0,cool,on,off,27.7,88.8,37.8,summer,17.65,134.8,7.76,22.5,5.55,52.0,14.25,77.6
2022-06-19 18:00:00,off,on,off,30.0,cool,off,off,27.8,13.0,0.0002,summer,8.82,82.1,5.16,27.4,5.49,71.9,25.24,90.2
2022-06-19 20:00:00,on,on,off,28.0,cool,on,off,29.8,53.7,11.1,summer,18.38,130.8,7.65,16.4,16.84,208.0,11.07,143.3
2022-06-20 08:00:00,off,off,off,29.0,cool,on,off,28.8,54.1,31.4,summer,13.18,65.5,8.58,16.8,4.59,112.0,33.55,89.4
2022-06-20 12:00:00,off,on,off,25.0,cool,off,off,27.1,30.9,0.0088,summer,8.6,59.6,7.44,25.1,3.5,40.1,29.54,60.7
2022-06-20 14:00:00,off,off,off,28.0,cool,on,off,26.9,0.0,73.5,summer,24.64,110.9,7.68,11.2,8.66,78.3,31.18,43.5
2022-06-20 18:00:00,off,on,off,27.0,cool,off,off,27.2,72.5,0.0094,summer,12.76,67.5,6.27,23.3,8.65,35.1,38.26,98.0
2022-06-20 20:00:00,on,on,off,28.0,cool,on,on,29.7,23.0,0.0074,summer,23.3,158.2,6.26,18.7,18.44,182.6,37.57,143.7
2022-06-21 08:00:00,off,off,off,23.0,cool,on,off,25.6,84.3,39.2,summer,8.76,46.6,8.92,22.4,5.63,35.8,13.64,59.2
2022-06-21 12:00:00,off,on,off,23.0,cool,on,off,25.4,54.8,0.002,summer,9.3,72.9,6.53,21.1,9.6,36.9,28.05,137.1
2022-06-21 14:00:00,off,off,off,26.0,cool,on,off,28.5,29.1,26.1,summer,26.75,128.5,7.75,14.2,8.6,118.9,11.73,47.2
2022-06-21 18:00:00,off,on,off,25.0,cool,off,off,29.4,99.6,0.001,summer,13.59,62.0,5.88,10.6,6.64,119.2,24.67,34.8
2022-06-21 20:00:00,on,on,off,29.0,cool,on,on,25.3,83.8,0.006,summer,15.85,161.8,8.15,24.4,16.99,185.0,38.4,165.7
2022-06-22 08:00:00,off,off,off,25.0,cool,off,off,25.5,99.6,91.4,summer,9.82,85.8,9.5,18.2,8.94,37.7,14.35,43.9
2022-06-22 12:00:00,off,on,off,30.0,cool,off,off,26.3,3.2,0.0034,summer,13.92,72.6,9.09,22.8,6.09,118.0,26.0,35.7
2022-06-22 14:00:00,off,on,off,24.0,cool,off,off,28.2,86.0,33.5,summer,25.87,179.3,9.82,19.1,4.69,37.5,39.13,141.2
2022-06-22 18:00:00,off,on,off,28.0,cool,on,off,27.7,44.2,0.0045,summer,13.23,67.4,5.06,16.0,5.52,32.4,29.61,125.2
2022-06-22 20:00:00,on,on,off,24.0,cool,off,on,25.8,60.6,0.0043,summer,19.99,159.9,9.23,14.6,16.33,283.4,25.18,59.6
2022-06-23 08:00:00,off,off,off,24.0,cool,on,off,28.4,25.5,92.5,summer,14.85,58.4,6.75,10.6,3.58,97.5,23.07,147.8
2022-06-23 12:00:00,off,on,off,25.0,cool,off,off,28.3,37.2,0.0082,summer,8.73,76.7,5.18,18.1,6.16,99.5,30.04,160.4
2022-06-23 14:00:00,off,on,off,22.0,cool,off,off,26.7,84.2,86.9,summer,27.09,164.1,8.39,15.5,5.69,65.4,16.11,66.9
2022-06-23 18:00:00,off,on,off,28.0,cool,on,off,29.2,15.3,0.0098,summer,14.36,88.5,9.09,20.1,4.84,82.8,13.75,71.8
2022-06-23 20:00:00,on,on,off,30.0,cool,off,on,29.0,48.6,0.0047,summer,15.72,132.5,6.77,17.5,16.21,204.8,30.23,129.6
2022-06-24 08:00:00,off,on,off,29.0,cool,off,off,26.3,98.0,42.9,summer,13.67,54.6,5.18,18.3,9.5,87.8,23.58,99.0
2022-06-24 12:00:00,off,on,off,29.0,cool,on,off,28.9,47.4,0.0018,summer,10.9,78.4,7.55,13.3,7.63,54.8,19.08,141.9
2022-06-24 14:00:00,off,off,off,28.0,cool,off,off,28.5,40.6,87.2,summer,17.98,150.4,5.89,12.9,5.17,84.8,10.67,105.5
2022-06-24 18:00:00,off,on,off,23.0,cool,off,off,26.7,70.6,0.0048,summer,8.59,87.1,6.79,22.6,6.02,69.9,38.43,59.9
2022-06-24 20:00:00,on,on,off,21.0,cool,on,on,25.4,70.5,0.0062,summer,18.18,92.9,5.1,16.0,17.73,252.6,12.56,78.4
2022-06-25 08:00:00,off,off,off,29.0,cool,off,off,29.0,9.3,37.8,summer,8.78,48.9,5.47,21.9,5.96,93.7,28.35,144.5
2022-06-25 12:00:00,off,on,off,22.0,cool,on,off,27.0,94.4,0.0092,summer,8.58,87.0,9.59,11.7,6.43,84.7,12.22,167.9
2022-06-25 14:00:00,off,off,off,26.0,cool,on,off,28.3,27.9,99.4,summer,28.24,144.9,9.94,26.3,2.51,63.9,17.74,175.7
2022-06-25 18:00:00,off,on,off,24.0,cool,on,off,25.6,9.3,0.0091,summer,14.09,82.9,8.77,19.1,4.31,101.7,15.15,107.0
2022-06-25 20:00:00,on,on,off,28.0,cool,on,on,29.3,56.0,0.007,summer,23.58,164.7,8.16,19.6,19.06,296.8,14.4,76.9
2022-06-26 08:00:00,off,off,off,24.0,cool,on,off,29.1,94.5,30.6,summer,11.19,62.6,6.82,22.0,3.97,63.1,12.07,39.2
2022-06-26 12:00:00,off,on,off,28.0,cool,off,off,26.0,96.5,0.0055,summer,14.19,70.5,8.9,15.0,9.38,81.9,22.25,56.1
2022-06-26 14:00:00,off,off,off,25.0,cool,on,off,28.5,38.9,23.2,summer,15.52,115.9,8.45,23.5,7.85,60.9,32.39,156.4
2022-06-26 18:00:00,off,on,off,28.0,cool,on,off,29.6,93.8,0.0096,summer,9.36,51.4,7.37,27.8,4.7,67.1,14.44,123.6
2022-06-26 20:00:00,on,on,off,25.0,cool,off,on,28.5,17.3,0.002,summer,19.9,116.0,6.59,17.3,14.61,192.2,39.75,59.7
2022-06-27 08:00:00,off,off,off,29.0,cool,on,off,27.1,33.3,97.8,summer,12.63,87.8,7.82,14.6,4.37,48.2,16.11,167.4
2022-06-27 12:00:00,off,on,off,30.0,cool,off,off,28.9,79.0,0.0082,summer,13.59,84.5,8.31,10.9,7.34,60.7,14.73,143.4
2022-06-27 14:00:00,off,on,off,29.0,cool,off,off,27.9,20.7,34.9,summer,25.36,148.1,6.95,13.6,4.33,80.3,38.57,155.4
2022-06-27 18:00:00,off,on,off,26.0,cool,on,off,29.7,38.1,0.0074,summer,10.7,83.1,7.63,11.3,7.04,33.3,31.5,138.7
2022-06-27 20:00:00,on,on,off,28.0,cool,off,on,29.5,92.0,0.0019,summer,27.69,171.1,7.43,22.8,19.66,272.9,26.55,69.8
2022-06-28 08:00:00,off,on,off,24.0,cool,on,off,26.2,91.2,57.9,summer,14.05,64.9,6.96,19.3,9.81,69.6,37.15,48.9
2022-06-28 12:00:00,off,on,off,28.0,cool,on,off,28.7,90.4,0.0072,summer,9.38,57.5,5.38,13.6,8.99,89.3,16.54,156.0
2022-06-28 14:00:00,off,off,off,27.0,cool,on,off,29.5,69.4,73.9,summer,24.21,139.5,5.1,22.2,9.07,105.2,24.98,94.4
2022-06-28 18:00:00,off,on,off,25.0,cool,off,off,29.5,49.0,0.0076,summer,11.99,52.8,9.61,10.1,6.43,108.9,25.87,40.4
2022-06-28 20:00:00,on,on,off,27.0,cool,off,on,26.6,69.2,0.001,summer,21.09,103.4,9.07,24.4,10.68,181.9,13.54,172.0
2022-06-29 08:00:00,off,on,off,30.0,cool,on,off,29.3,2.6,28.6,summer,10.23,60.6,5.23,17.3,6.47,88.6,14.37,44.1
2022-06-29 12:00:00,off,on,off,23.0,cool,on,off,26.6,78.2,0.0068,summer,13.09,83.3,7.98,11.0,2.53,66.0,37.08,55.6
2022-06-29 14:00:00,off,on,off,30.0,cool,on,off,28.2,16.5,50.1,summer,26.43,115.5,8.31,28.3,7.62,97.2,19.52,114.3
2022-06-29 18:00:00,off,on,off,25.0,cool,off,off,26.3,10.4,0.0041,summer,11.55,46.4,9.94,14.3,8.68,82.6,17.13,53.3
2022-06-29 20:00:00,on,on,off,30.0,cool,off,on,29.0,75.5,0.0098,summer,27.35,130.8,6.19,20.7,12.99,187.0,15.41,175.7
2022-06-30 08:00:00,off,on,off,27.0,cool,off,off,28.5,48.5,56.0,summer,11.07,67.4,7.44,13.3,5.6,57.5,35.17,80.5
2022-06-30 12:00:00,off,on,off,29.0,cool,on,off,26.5,56.8,0.003,summer,9.02,67.1,6.13,26.8,5.96,84.9,23.58,110.2
2022-06-30 14:00:00,off,off,off,27.0,cool,on,off,28.2,53.6,70.2,summer,16.9,109.3,7.16,11.0,9.01,40.1,30.46,155.2
2022-06-30 18:00:00,off,on,off,28.0,cool,on,off,25.7,82.8,0.0061,summer,11.91,45.0,6.08,13.7,6.84,106.0,28.92,144.8
2022-06-30 20:00:00,on,on,off,29.0,cool,on,on,28.7,2.5,0.0055,summer,16.58,179.1,6.64,23.8,18.21,226.7,16.96,45.6
2022-07-01 08:00:00,off,on,off,27.0,cool,off,off,28.2,70.8,61.6,summer,28.2,116.0,5.39,13.7,8.33,31.0,21.42,82.3
2022-07-01 12:00:00,off,on,off,27.0,cool,on,off,28.1,18.9,0.0059,summer,29.31,147.6,5.89,16.0,6.75,69.4,35.62,81.1
