timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-09-16 14:00:00,off,on,off,21.0,heat,off,off,16.6,61.3,44.8,fall,5.08,32.8,17.0,98.9,3.92,61.8,15.81,73.2
2022-09-16 18:00:00,off,on,on,23.0,cool,on,off,23.9,37.5,0.0049,fall,6.14,42.2,15.89,101.1,8.53,105.2,21.74,101.4
2022-09-16 20:00:00,on,on,off,21.0,heat,on,on,21.5,40.6,0.0052,fall,6.71,30.7,25.5,194.3,19.31,291.9,11.98,80.9
2022-09-17 08:00:00,off,off,off,16.0,heat,off,off,17.8,85.9,36.6,fall,2.72,20.0,16.55,74.1,2.96,101.7,17.28,178.3
2022-09-17 12:00:00,off,on,off,17.0,heat,off,off,16.2,10.5,0.0088,fall,4.89,16.2,11.79,100.0,8.61,59.9,32.66,158.7
2022-09-17 14:00:00,off,on,on,20.0,cool,on,off,23.5,44.4,29.6,fall,3.7,22.8,12.12,68.0,8.94,100.3,28.95,52.1
2022-09-17 18:00:00,off,on,off,17.0,heat,off,off,15.2,63.7,0.0083,fall,7.03,38.6,18.18,71.7,8.56,104.9,33.74,81.0
2022-09-17 20:00:00,on,on,off,26.0,heat,on,on,20.8,64.2,0.0012,fall,7.74,37.1,36.45,206.9,12.45,221.0,22.66,162.5
2022-09-18 08:00:00,off,off,off,19.0,heat,on,off,19.0,36.4,94.2,fall,8.99,16.8,14.78,84.4,4.85,70.1,15.26,133.2
2022-09-18 12:00:00,off,off,off,21.0,heat,off,off,16.4,33.5,0.0036,fall,8.33,17.5,13.81,82.9,7.8,79.2,24.66,151.0
2022-09-18 14:00:00,off,off,off,16.0,heat,on,off,17.1,65.7,92.1,fall,8.2,26.0,16.46,94.7,4.56,85.2,10.8,179.5
2022-09-18 18:00:00,off,off,on,18.0,heat,off,off,22.3,40.5,0.0021,fall,7.07,42.8,13.69,81.8,9.06,117.7,25.88,173.9
2022-09-18 20:00:00,on,on,off,18.0,heat,on,off,19.7,20.4,0.8,fall,8.23,31.8,34.73,210.3,19.06,266.2,26.21,67.9
2022-09-19 08:00:00,off,off,on,25.0,cool,on,off,23.4,89.3,98.8,fall,8.03,29.7,18.42,77.8,7.97,112.5,31.64,133.6
2022-09-19 12:00:00,off,off,off,20.0,heat,off,off,17.0,38.4,0.0045,fall,2.58,37.8,13.77,101.1,8.66,65.6,27.67,130.2
2022-09-19 14:00:00,off,on,off,19.0,heat,on,off,17.6,5.4,34.9,fall,6.66,30.1,12.26,114.2,5.96,38.4,14.64,173.2
2022-09-19 18:00:00,off,off,on,27.0,heat,off,off,22.5,40.5,0.003,fall,9.96,29.1,14.63,95.1,6.72,31.2,25.99,168.9
2022-09-19 20:00:00,on,off,off,20.0,heat,on,on,17.3,86.6,0.0039,fall,7.18,41.1,24.55,125.6,19.0,287.9,25.96,37.5
2022-09-20 08:00:00,off,off,off,21.0,heat,on,off,20.7,3.9,93.8,fall,2.02,42.6,11.18,116.6,6.96,89.8,18.5,112.7
2022-09-20 12:00:00,off,off,off,21.0,heat,on,off,16.9,41.3,0.0059,fall,9.37,33.7,18.92,115.7,6.19,65.7,12.37,160.1
2022-09-20 14:00:00,off,on,off,18.0,heat,on,off,16.5,57.8,54.7,fall,3.12,29.0,10.86,106.1,5.12,101.6,19.38,135.0
2022-09-20 18:00:00,off,off,off,21.0,heat,on,off,21.1,72.5,0.0087,fall,9.71,24.0,13.22,105.6,4.6,54.6,30.51,152.5
2022-09-20 20:00:00,on,off,on,25.0,cool,on,on,23.7,74.5,0.0054,fall,9.11,19.7,23.86,172.5,10.17,202.7,23.36,87.2
2022-09-21 08:00:00,off,off,on,23.0,heat,off,off,22.5,60.4,71.2,fall,2.04,31.7,18.39,83.7,9.86,86.9,22.78,30.0
2022-09-21 12:00:00,off,on,on,27.0,heat,on,off,22.5,75.0,0.0085,fall,8.23,36.6,12.77,91.1,4.67,119.1,15.83,91.8
2022-09-21 14:00:00,off,off,off,16.0,heat,off,off,15.9,11.1,86.6,fall,7.46,32.5,18.75,112.3,3.37,38.9,15.67,66.6
2022-09-21 18:00:00,off,off,off,21.0,heat,on,off,20.8,53.3,0.0,fall,2.46,44.2,12.55,73.7,8.44,93.0,37.28,79.0
2022-09-21 20:00:00,on,off,off,25.0,heat,on,off,19.9,1.0,4.5,fall,4.31,42.3,38.3,227.6,18.04,233.8,31.32,44.7
2022-09-22 08:00:00,off,off,off,17.0,heat,off,off,17.5,10.1,69.9,fall,6.11,17.4,10.2,111.6,8.32,55.8,23.96,142.5
2022-09-22 12:00:00,off,on,off,18.0,heat,on,off,17.8,82.5,7.1,fall,6.58,29.1,16.31,93.6,9.23,49.4,20.52,178.4
2022-09-22 14:00:00,off,on,off,18.0,heat,off,off,19.1,72.3,73.1,fall,2.14,35.6,16.46,103.8,2.47,106.5,25.85,73.3
2022-09-22 18:00:00,off,off,off,16.0,heat,on,off,15.3,92.2,0.009,fall,5.62,41.1,10.52,96.9,5.02,40.5,11.82,92.2
2022-09-22 20:00:00,on,off,on,28.0,heat,on,on,23.0,99.7,0.0053,fall,5.68,36.5,21.17,179.1,17.9,222.0,13.47,149.6
2022-09-23 08:00:00,off,off,off,20.0,heat,off,off,18.7,79.3,43.8,fall,6.49,42.4,19.04,71.8,2.32,103.0,11.78,164.0
2022-09-23 12:00:00,off,on,off,20.0,heat,on,off,21.4,74.5,0.0052,fall,5.16,26.4,15.2,68.1,9.84,31.9,14.18,85.9
2022-09-23 14:00:00,off,off,off,22.0,heat,off,off,17.6,31.5,42.6,fall,3.53,16.2,10.98,119.9,5.37,92.1,19.89,146.0
2022-09-23 18:00:00,off,on,off,17.0,heat,off,off,19.8,47.6,0.0035,fall,6.75,39.2,17.95,88.0,6.63,30.3,24.25,71.4
2022-09-23 20:00:00,on,off,off,18.0,heat,on,on,19.9,84.1,0.0048,fall,2.52,37.5,25.09,181.9,11.06,244.8,18.39,99.4
2022-09-24 08:00:00,off,on,off,17.0,heat,on,off,16.4,74.1,94.9,fall,7.93,35.9,19.57,118.1,9.75,109.7,25.19,47.0
2022-09-24 12:00:00,off,on,off,21.0,heat,on,off,16.4,99.4,0.0094,fall,3.67,32.3,11.39,109.2,4.45,96.6,12.77,31.6
2022-09-24 14:00:00,off,off,on,23.0,cool,on,off,23.9,84.2,88.7,fall,7.38,43.1,12.73,96.1,7.64,30.2,17.72,66.4
2022-09-24 18:00:00,off,off,off,18.0,heat,on,off,15.3,41.1,0.0006,fall,4.45,20.6,14.18,78.8,2.7,106.6,13.41,91.3
2022-09-24 20:00:00,on,off,off,19.0,heat,on,on,21.4,40.5,0.0085,fall,8.68,18.8,26.25,198.8,16.49,263.4,37.53,85.1
2022-09-25 08:00:00,off,on,off,20.0,heat,on,off,19.3,88.1,26.3,fall,8.08,31.2,15.08,80.0,3.05,74.1,16.14,45.6
2022-09-25 12:00:00,off,off,off,21.0,heat,off,off,19.3,91.6,0.0034,fall,5.85,43.1,11.16,79.8,9.5,87.7,12.29,74.7
2022-09-25 14:00:00,off,off,off,18.0,heat,on,off,16.7,51.2,86.4,fall,8.58,33.0,14.41,88.3,3.98,94.2,20.49,131.2
2022-09-25 18:00:00,off,on,off,17.0,heat,off,off,17.8,38.1,0.0064,fall,4.5,23.5,18.41,91.4,6.56,87.9,24.64,139.7
2022-09-25 20:00:00,on,off,off,17.0,heat,on,on,15.5,50.3,0.0007,fall,5.74,24.4,23.61,219.0,11.98,214.6,28.4,168.5
2022-09-26 08:00:00,off,off,off,19.0,heat,on,off,20.9,46.2,41.0,fall,3.21,33.6,18.82,80.5,4.74,114.8,29.67,89.9
2022-09-26 12:00:00,off,on,on,23.0,cool,on,off,23.9,34.7,0.0081,fall,8.54,43.9,15.62,81.0,5.81,70.4,33.21,47.9
2022-09-26 14:00:00,off,on,on,21.0,heat,off,off,22.7,5.3,38.7,fall,2.04,41.4,10.72,106.6,4.66,63.9,28.71,51.6
2022-09-26 18:00:00,off,on,on,21.0,cool,on,off,23.2,22.3,0.0008,fall,9.69,18.3,19.08,118.2,9.51,109.3,23.03,165.5
2022-09-26 20:00:00,on,off,off,19.0,heat,on,on,17.6,69.3,0.0018,fall,3.56,15.6,35.1,194.1,15.03,288.7,23.03,111.1
2022-09-27 08:00:00,off,off,off,17.0,heat,on,off,21.6,77.7,93.5,fall,7.9,28.6,17.46,109.4,8.49,106.3,12.53,57.7
2022-09-27 12:00:00,off,off,on,20.0,heat,off,off,22.4,87.8,0.0091,fall,4.2,35.4,12.62,97.1,2.65,70.4,19.75,84.0
2022-09-27 14:00:00,off,on,off,17.0,heat,off,off,16.2,2.8,39.3,fall,3.56,35.9,18.11,101.7,5.81,113.7,27.53,170.9
2022-09-27 18:00:00,off,on,on,26.0,heat,off,off,22.9,3.0,0.0067,fall,4.85,37.2,15.37,69.0,4.17,51.5,14.15,139.1
2022-09-27 20:00:00,on,on,off,19.0,heat,on,on,15.6,31.7,0.006,fall,9.79,36.9,36.01,146.1,12.57,220.1,31.72,88.0
2022-09-28 08:00:00,off,on,off,23.0,heat,on,off,20.1,46.3,23.2,fall,4.64,26.2,10.51,60.3,8.33,103.3,24.89,100.8
2022-09-28 12:00:00,off,off,off,19.0,heat,off,off,15.5,30.8,0.0075,fall,3.26,20.0,16.88,111.9,6.32,116.5,32.63,160.9
2022-09-28 14:00:00,off,off,off,20.0,heat,on,off,18.9,36.5,97.1,fall,6.47,43.7,12.1,85.7,8.71,110.3,35.62,175.9
2022-09-28 18:00:00,off,on,off,22.0,heat,off,off,21.8,41.5,0.0026,fall,2.21,44.0,19.43,110.0,4.76,48.1,34.36,170.7
2022-09-28 20:00:00,on,on,on,23.0,heat,on,on,22.7,60.1,0.0091,fall,6.51,44.5,22.54,199.9,14.93,296.1,10.33,176.9
2022-09-29 08:00:00,off,on,on,26.0,heat,off,off,22.5,89.5,79.0,fall,5.42,26.1,16.49,71.6,2.13,88.3,39.48,103.2
2022-09-29 12:00:00,off,on,off,17.0,heat,on,off,15.2,84.1,0.0088,fall,2.79,39.8,16.28,104.0,2.13,88.8,15.09,72.9
2022-09-29 14:00:00,off,on,off,18.0,heat,on,off,20.4,84.8,85.2,fall,4.54,37.7,19.47,109.2,8.44,31.6,23.77,59.7
2022-09-29 18:00:00,off,off,off,19.0,heat,off,off,21.4,78.2,0.0066,fall,8.9,41.5,15.49,100.8,2.9,55.8,29.07,123.5
2022-09-29 20:00:00,on,off,off,24.0,heat,on,off,21.9,85.4,13.3,fall,2.28,42.3,25.78,230.2,16.77,225.4,27.95,112.0
2022-09-30 08:00:00,off,on,off,24.0,heat,off,off,19.4,51.1,32.4,fall,2.87,42.2,15.17,115.0,6.14,78.9,18.58,67.7
2022-09-30 12:00:00,off,off,on,18.0,heat,on,off,22.8,19.5,0.0023,fall,3.61,29.5,13.72,106.0,7.71,43.5,31.54,59.1
2022-09-30 14:00:00,off,on,on,21.0,cool,off,off,23.5,34.6,63.7,fall,2.5,37.5,11.09,71.5,5.54,73.8,27.53,46.1
2022-09-30 18:00:00,off,on,off,17.0,heat,on,off,15.4,3.9,0.004,fall,5.39,18.9,12.71,107.8,3.34,33.2,30.49,86.4
2022-09-30 20:00:00,on,on,off,21.0,heat,on,on,20.2,64.2,0.0045,fall,5.37,21.0,37.77,179.8,12.98,226.7,15.65,34.6
2022-10-01 08:00:00,off,on,off,21.0,heat,off,off,16.1,59.4,66.0,fall,4.8,19.2,19.1,93.3,2.14,84.9,30.08,51.2
2022-10-01 12:00:00,off,on,off,18.0,heat,on,off,20.5,14.1,0.0028,fall,8.43,44.6,10.49,93.8,4.41,58.3,11.65,131.7
2022-10-01 14:00:00,off,off,on,24.0,heat,on,off,22.5,24.8,49.7,fall,4.54,34.9,14.51,113.1,7.56,48.6,29.99,82.9
2022-10-01 18:00:00,off,on,off,19.0,heat,off,off,15.9,71.4,0.0061,fall,2.47,42.3,15.96,86.6,4.37,85.9,29.05,55.0
2022-10-01 20:00:00,on,on,on,22.0,heat,on,on,22.7,79.6,0.0014,fall,9.4,37.4,34.25,239.0,15.39,208.2,24.64,87.6
2022-10-02 08:00:00,off,off,off,20.0,heat,on,off,15.6,48.2,82.4,fall,7.8,19.0,14.26,114.4,7.07,49.4,37.66,132.2
2022-10-02 12:00:00,off,off,on,23.0,cool,off,off,23.2,44.3,0.0069,fall,9.83,43.4,11.8,99.3,6.79,64.0,32.34,152.3
2022-10-02 14:00:00,off,off,on,23.0,heat,off,off,22.8,18.4,60.6,fall,2.7,40.1,17.62,78.2,8.11,102.4,18.56,110.0
2022-10-02 18:00:00,off,on,off,20.0,heat,off,off,20.0,49.4,0.0024,fall,6.05,35.3,19.17,65.2,7.84,55.4,37.6,59.3
2022-10-02 20:00:00,on,on,off,19.0,heat,on,on,16.7,67.6,0.003,fall,9.95,44.5,31.21,145.3,19.11,290.9,27.04,98.4
2022-10-03 08:00:00,off,on,on,25.0,heat,on,off,22.0,61.8,77.4,fall,2.35,31.2,13.89,105.9,7.36,72.1,14.64,117.5
2022-10-03 12:00:00,off,on,off,19.0,heat,off,off,20.6,95.7,0.0093,fall,2.1,40.6,17.64,112.8,4.35,33.8,34.37,144.6
2022-10-03 14:00:00,off,on,off,20.0,heat,off,off,16.8,42.5,75.8,fall,5.16,31.3,19.93,84.3,7.5,69.0,35.74,109.3
2022-10-03 18:00:00,off,on,on,21.0,cool,on,off,23.3,90.0,0.0079,fall,6.17,30.4,13.32,76.7,9.42,116.5,10.69,150.2
2022-10-03 20:00:00,on,off,on,25.0,heat,on,on,22.0,78.1,0.0039,fall,9.96,20.6,38.31,189.6,18.34,264.2,24.08,137.7
2022-10-04 08:00:00,off,off,off,23.0,heat,off,off,19.6,23.6,53.6,fall,9.46,27.0,19.32,69.5,8.57,44.7,33.53,157.1
2022-10-04 12:00:00,off,off,off,16.0,heat,on,off,15.3,39.5,0.0073,fall,3.09,19.5,12.34,101.4,6.54,61.2,15.44,104.5
2022-10-04 14:00:00,off,on,on,25.0,cool,off,off,23.7,22.7,37.5,fall,6.59,16.1,15.93,112.2,8.1,75.6,33.38,159.2
2022-10-04 18:00:00,off,off,on,22.0,heat,on,off,22.7,1.0,0.0061,fall,5.99,21.0,13.9,93.6,2.92,86.7,16.26,139.2
2022-10-04 20:00:00,on,off,off,19.0,heat,on,on,15.7,68.4,0.0074,fall,4.11,20.0,32.3,188.5,16.21,277.0,39.4,49.5
2022-10-05 08:00:00,off,on,off,18.0,heat,on,off,16.5,35.8,39.6,fall,9.4,21.4,16.78,107.0,6.33,37.1,24.85,43.5
2022-10-05 12:00:00,off,off,off,19.0,heat,off,off,19.5,6.5,0.0003,fall,3.54,20.5,17.48,100.6,2.37,37.2,26.97,166.1
2022-10-05 14:00:00,off,off,off,20.0,heat,on,off,20.7,51.0,51.2,fall,6.76,30.8,18.83,109.6,5.02,96.5,13.06,158.7
2022-10-05 18:00:00,off,off,off,21.0,heat,on,off,19.6,95.8,0.0082,fall,3.65,25.5,14.84,62.4,7.64,47.0,37.6,161.8
2022-10-05 20:00:00,on,on,off,24.0,heat,on,on,20.0,18.8,0.0068,fall,8.89,18.0,35.85,124.9,11.59,204.4,21.47,70.5
2022-10-06 08:00:00,off,on,off,19.0,heat,off,off,15.1,99.5,22.0,fall,9.85,43.2,11.87,110.6,7.86,35.6,14.99,111.3
2022-10-06 12:00:00,off,on,off,19.0,heat,off,off,20.4,1.2,0.0093,fall,3.09,43.3,11.25,110.2,2.78,58.0,17.41,156.0
2022-10-06 14:00:00,off,off,off,22.0,heat,on,off,21.4,26.3,84.4,fall,6.26,16.9,10.04,95.1,6.2,88.3,28.59,77.2
2022-10-06 18:00:00,off,off,off,18.0,heat,on,off,19.9,9.4,0.0019,fall,2.59,34.9,10.97,71.3,8.58,62.6,38.93,158.8
2022-10-06 20:00:00,on,off,on,25.0,cool,on,on,23.6,16.4,0.0035,fall,6.1,31.4,23.39,132.7,14.6,195.0,22.98,133.2
2022-10-07 08:00:00,off,off,off,17.0,heat,on,off,18.8,99.9,68.9,fall,2.56,31.7,13.74,79.3,6.63,59.2,36.25,76.4
2022-10-07 12:00:00,off,on,on,24.0,cool,on,off,23.8,45.0,16.7,fall,2.46,38.9,17.51,69.2,8.95,74.5,39.67,77.4
2022-10-07 14:00:00,off,off,off,23.0,heat,off,off,19.7,14.1,92.7,fall,6.14,22.2,17.15,60.4,9.7,69.6,21.02,131.3
2022-10-07 18:00:00,off,on,off,19.0,heat,on,off,16.0,40.8,0.0036,fall,6.96,31.9,15.22,101.9,2.08,48.9,20.31,33.9
2022-10-07 20:00:00,on,on,off,24.0,heat,on,on,21.2,36.1,0.0016,fall,9.38,41.2,21.83,174.8,12.23,245.7,10.91,57.6
2022-10-08 08:00:00,off,off,off,19.0,heat,off,off,15.5,56.2,73.1,fall,8.32,25.8,16.86,105.7,5.03,86.2,16.3,109.6
2022-10-08 12:00:00,off,on,off,19.0,heat,on,off,20.0,24.6,3.9,fall,7.88,37.3,10.78,94.1,3.35,43.2,26.18,34.4
2022-10-08 14:00:00,off,off,off,20.0,heat,off,off,16.9,97.7,58.4,fall,2.6,30.7,13.62,79.7,8.32,41.6,27.85,109.0
2022-10-08 18:00:00,off,off,off,17.0,heat,on,off,15.9,90.2,0.0096,fall,6.17,43.8,16.74,91.1,9.19,43.3,12.78,168.6
2022-10-08 20:00:00,on,off,off,21.0,heat,on,on,19.7,54.5,0.0061,fall,3.04,28.8,36.14,206.2,17.86,295.5,32.17,68.8
2022-10-09 08:00:00,off,off,off,20.0,heat,on,off,15.6,86.8,68.2,fall,9.34,27.8,18.78,107.7,8.01,87.1,36.11,106.0
2022-10-09 12:00:00,off,on,off,16.0,heat,on,off,20.8,66.9,0.0069,fall,3.92,17.9,17.65,113.1,8.52,31.1,27.88,74.3
2022-10-09 14:00:00,off,off,off,18.0,heat,on,off,19.1,70.9,84.9,fall,9.43,38.1,19.15,83.2,3.14,76.8,26.51,91.7
2022-10-09 18:00:00,off,off,off,22.0,heat,on,off,17.7,5.3,0.0052,fall,7.79,42.1,12.93,98.4,6.67,106.3,29.63,94.6
2022-10-09 20:00:00,on,on,off,24.0,heat,on,on,20.5,20.9,0.0024,fall,5.72,33.1,25.99,221.6,14.56,195.7,19.44,67.0
2022-10-10 08:00:00,off,on,off,22.0,heat,on,off,20.7,95.0,55.3,fall,7.16,42.0,16.33,108.6,8.77,98.7,17.63,113.2
2022-10-10 12:00:00,off,off,off,19.0,heat,on,off,16.4,56.3,0.0003,fall,3.02,28.9,10.39,93.2,4.98,110.9,22.73,146.7
2022-10-10 14:00:00,off,on,on,23.0,heat,off,off,22.6,20.3,33.1,fall,3.64,42.2,15.88,112.7,4.44,89.1,26.33,75.1
2022-10-10 18:00:00,off,off,off,20.0,heat,off,off,18.8,51.3,7.8,fall,8.41,38.8,18.13,110.1,6.63,115.0,28.67,163.0
2022-10-10 20:00:00,on,on,off,19.0,heat,on,on,15.3,98.8,0.004,fall,7.2,39.8,29.27,206.5,18.65,196.3,17.31,112.4
2022-10-11 08:00:00,off,off,off,17.0,heat,off,off,15.7,32.9,84.3,fall,3.1,33.8,18.67,72.4,8.41,83.2,25.17,155.3
2022-10-11 12:00:00,off,off,off,22.0,heat,on,off,18.5,13.6,0.0079,fall,5.64,38.2,12.93,93.7,5.11,91.2,27.32,45.4
2022-10-11 14:00:00,off,off,on,20.0,heat,off,off,22.3,44.3,75.9,fall,6.88,32.9,10.9,106.0,9.24,116.4,39.88,134.8
2022-10-11 18:00:00,off,on,off,19.0,heat,on,off,16.8,16.3,0.002,fall,3.08,44.3,10.07,61.1,5.72,82.1,22.3,135.3
2022-10-11 20:00:00,on,off,off,22.0,heat,on,on,17.6,41.2,0.0007,fall,9.0,29.3,35.99,195.7,19.0,218.1,34.37,166.1
2022-10-12 08:00:00,off,off,off,18.0,heat,on,off,18.6,88.4,79.9,fall,9.55,32.4,15.75,116.9,3.12,108.1,37.55,105.5
2022-10-12 12:00:00,off,on,off,18.0,heat,off,off,19.3,65.5,14.3,fall,6.74,35.3,14.32,108.6,4.8,47.5,21.05,70.2
2022-10-12 14:00:00,off,off,off,17.0,heat,on,off,20.4,85.7,26.0,fall,6.16,30.6,12.09,82.2,5.94,75.0,37.25,130.2
2022-10-12 18:00:00,off,off,off,16.0,heat,off,off,17.0,57.9,0.0021,fall,3.38,40.7,13.6,117.7,2.03,90.6,33.66,37.0
2022-10-12 20:00:00,on,on,off,22.0,heat,on,on,17.9,10.0,0.0059,fall,8.9,21.9,27.39,158.6,12.39,210.6,12.48,128.1
2022-10-13 08:00:00,off,off,off,20.0,heat,on,off,16.5,0.8,46.1,fall,3.44,19.5,13.28,86.6,4.13,99.7,39.49,125.2
2022-10-13 12:00:00,off,off,off,21.0,heat,off,off,20.5,1.9,0.009,fall,3.14,31.0,13.75,92.3,4.76,93.8,30.54,135.0
2022-10-13 14:00:00,off,on,off,25.0,heat,on,off,21.1,10.7,83.6,fall,6.92,39.7,16.24,107.6,4.37,94.3,35.24,87.1
2022-10-13 18:00:00,off,off,off,17.0,heat,off,off,15.8,28.5,0.0038,fall,6.58,17.0,11.88,61.0,4.45,54.5,31.26,114.9
2022-10-13 20:00:00,on,off,off,22.0,heat,on,on,21.3,55.4,0.0042,fall,6.92,34.6,22.91,211.7,17.6,298.7,24.23,145.7
2022-10-14 08:00:00,off,off,off,20.0,heat,on,off,17.4,81.0,36.6,fall,5.49,29.3,11.13,71.8,9.19,75.1,33.47,110.9
2022-10-14 12:00:00,off,on,off,19.0,heat,on,off,16.7,15.3,0.0095,fall,6.77,20.1,13.98,110.4,6.51,64.6,11.72,137.0
2022-10-14 14:00:00,off,on,off,18.0,heat,on,off,20.2,76.5,67.8,fall,2.85,41.5,16.62,106.3,3.29,33.7,27.84,90.8
2022-10-14 18:00:00,off,off,off,24.0,heat,off,off,21.0,9.9,1.6,fall,6.76,34.5,14.91,71.1,8.26,50.6,27.83,156.5
2022-10-14 20:00:00,on,on,off,20.0,heat,on,on,17.3,66.9,0.0055,fall,5.95,18.8,20.04,193.5,16.95,189.2,28.58,155.3
2022-10-15 08:00:00,off,off,off,16.0,heat,off,off,15.9,26.0,24.8,fall,8.34,32.7,10.37,74.6,5.08,79.0,35.15,89.7
2022-10-15 12:00:00,off,off,off,17.0,heat,off,off,17.6,97.1,0.0035,fall,3.58,21.8,19.3,97.3,8.24,51.9,26.74,170.1
2022-10-15 14:00:00,off,on,on,28.0,cool,off,off,23.3,5.2,73.8,fall,3.93,26.6,10.38,67.0,6.92,117.9,16.68,147.7
2022-10-15 18:00:00,off,off,on,25.0,cool,off,off,23.9,96.1,0.0038,fall,8.3,39.7,19.48,71.8,9.46,98.7,39.02,173.1
2022-10-15 20:00:00,on,off,off,17.0,heat,on,off,17.2,94.3,11.1,fall,9.21,18.7,28.42,233.8,10.76,200.1,16.32,47.9
2022-10-16 08:00:00,off,off,off,22.0,heat,off,off,20.4,91.0,55.5,fall,4.49,33.1,13.34,83.3,9.05,30.3,30.96,117.3
2022-10-16 12:00:00,off,on,off,19.0,heat,on,off,16.6,86.5,0.0032,fall,5.49,27.4,10.29,109.4,4.17,97.4,32.55,115.9
2022-10-16 14:00:00,off,off,off,25.0,heat,off,off,21.1,71.1,40.5,fall,2.29,31.6,10.78,71.8,5.32,76.0,30.08,176.0
2022-10-16 18:00:00,off,on,off,19.0,heat,on,off,21.0,59.2,0.0096,fall,5.21,25.8,18.11,76.6,7.39,98.5,26.74,36.5
2022-10-16 20:00:00,on,on,on,23.0,heat,on,on,22.6,50.8,0.0051,fall,7.9,34.5,21.37,181.9,11.54,232.7,35.76,108.8
2022-10-17 08:00:00,off,on,on,27.0,cool,on,off,23.1,62.8,49.2,fall,9.05,16.0,16.94,108.9,8.31,110.7,23.84,139.8
2022-10-17 12:00:00,off,on,off,18.0,heat,on,off,15.4,21.6,0.0043,fall,9.74,36.4,10.59,73.4,4.63,104.3,21.18,120.4
2022-10-17 14:00:00,off,on,off,17.0,heat,on,off,17.3,72.6,39.5,fall,2.36,25.6,13.63,114.1,6.77,37.1,22.01,119.3
2022-10-17 18:00:00,off,on,on,24.0,heat,on,off,22.0,69.2,0.0022,fall,2.46,19.4,12.64,117.0,3.87,48.1,36.89,171.9
2022-10-17 20:00:00,on,off,off,17.0,heat,on,on,17.0,32.5,0.0096,fall,3.52,43.3,36.35,124.9,11.4,266.0,32.98,138.2
2022-10-18 08:00:00,off,off,off,18.0,heat,on,off,20.6,12.5,38.3,fall,2.52,41.3,10.7,67.3,2.79,54.4,35.3,62.5
2022-10-18 12:00:00,off,on,off,17.0,heat,on,off,16.7,36.3,0.0018,fall,9.49,28.4,10.62,66.7,3.84,32.5,19.17,161.7
2022-10-18 14:00:00,off,on,on,25.0,cool,off,off,23.9,0.1,39.3,fall,5.84,27.8,13.55,100.6,3.93,54.9,31.62,61.0
2022-10-18 18:00:00,off,off,on,27.0,heat,on,off,22.8,71.0,0.0016,fall,2.14,29.1,13.44,101.4,7.94,62.6,34.58,156.2
2022-10-18 20:00:00,on,off,off,20.0,heat,on,on,17.9,31.7,0.0004,fall,8.43,30.8,30.28,197.4,19.43,248.4,10.31,53.1
2022-10-19 08:00:00,off,on,off,17.0,heat,off,off,18.3,11.5,69.5,fall,7.27,32.8,16.37,111.8,6.84,40.5,30.48,138.3
2022-10-19 12:00:00,off,on,off,22.0,heat,off,off,19.2,62.5,0.0013,fall,3.05,39.4,16.72,88.6,7.8,117.5,18.51,50.8
2022-10-19 14:00:00,off,on,off,22.0,heat,off,off,21.2,11.9,38.8,fall,9.96,30.0,17.29,95.7,4.33,108.1,16.79,79.1
2022-10-19 18:00:00,off,off,off,17.0,heat,off,off,15.7,27.3,0.0055,fall,9.69,34.2,11.01,92.4,4.51,80.7,26.83,55.8
2022-10-19 20:00:00,on,off,off,17.0,heat,on,on,21.0,41.1,0.0091,fall,3.67,25.9,29.98,225.2,12.63,286.0,38.23,46.4
2022-10-20 08:00:00,off,on,off,18.0,heat,off,off,16.8,97.8,28.5,fall,3.73,37.3,14.57,61.1,9.21,85.7,19.8,129.4
2022-10-20 12:00:00,off,off,off,17.0,heat,off,off,18.3,62.6,0.0013,fall,9.19,23.0,15.58,116.7,6.59,86.2,32.24,140.9
2022-10-20 14:00:00,off,on,off,20.0,heat,on,off,15.3,17.8,59.5,fall,6.69,19.5,10.75,89.3,3.42,97.0,12.45,37.7
2022-10-20 18:00:00,off,on,off,18.0,heat,on,off,18.5,85.2,0.0014,fall,9.16,42.1,14.69,97.6,7.0,45.1,29.15,135.6
2022-10-20 20:00:00,on,on,off,18.0,heat,on,on,16.1,8.9,0.0004,fall,7.61,37.3,35.79,165.4,16.21,214.7,15.61,79.5
2022-10-21 08:00:00,off,off,off,19.0,heat,on,off,16.5,6.2,75.1,fall,3.84,40.5,15.04,94.2,6.31,86.6,13.19,52.8
2022-10-21 12:00:00,off,off,off,17.0,heat,off,off,15.6,42.0,0.0005,fall,4.9,26.0,11.48,107.6,4.33,113.5,35.37,177.0
2022-10-21 14:00:00,off,off,off,23.0,heat,off,off,21.5,5.8,98.6,fall,8.45,27.8,16.53,109.6,8.65,119.7,39.3,82.0
2022-10-21 18:00:00,off,on,off,20.0,heat,on,off,19.8,66.6,0.0034,fall,3.08,37.7,17.79,109.0,7.62,48.9,10.63,97.7
2022-10-21 20:00:00,on,on,off,17.0,heat,on,on,20.0,96.4,0.0063,fall,5.2,23.6,25.65,161.0,18.36,233.4,34.29,175.7
2022-10-22 08:00:00,off,off,off,24.0,heat,off,off,20.6,58.5,59.9,fall,3.75,36.7,13.06,64.7,5.6,63.9,13.39,42.3
