timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2023-01-06 20:00:00,on,on,off,17.0,heat,on,on,12.9,94.2,0.0085,winter,7.92,16.1,65.11,631.3,15.78,293.1,27.68,30.7
2023-01-07 08:00:00,off,off,off,16.0,heat,off,off,12.2,59.9,54.7,winter,6.94,18.8,40.27,250.7,2.63,55.4,33.42,170.1
2023-01-07 12:00:00,off,on,off,17.0,heat,off,off,12.8,44.5,0.0,winter,6.17,39.3,43.4,215.1,7.86,109.5,20.42,102.2
2023-01-07 14:00:00,off,on,off,17.0,heat,on,off,13.9,49.8,97.3,winter,9.24,26.4,57.48,214.3,9.86,45.2,23.1,105.6
2023-01-07 18:00:00,off,off,off,17.0,heat,on,off,12.2,91.2,0.0045,winter,2.83,38.8,57.13,302.5,7.36,115.0,13.94,174.7
2023-01-07 20:00:00,on,off,off,17.0,heat,on,on,12.1,97.2,0.0016,winter,7.65,32.4,87.55,546.4,10.44,236.4,33.75,77.4
2023-01-08 08:00:00,off,on,off,17.0,heat,off,off,13.8,67.8,62.8,winter,3.85,40.9,46.9,235.0,2.53,31.5,31.96,49.7
2023-01-08 12:00:00,off,on,off,18.0,heat,on,off,13.0,40.5,0.0076,winter,2.43,39.3,32.95,206.2,8.42,112.9,17.31,102.0
2023-01-08 14:00:00,off,off,off,18.0,heat,on,off,14.9,50.9,33.9,winter,5.75,38.6,47.93,288.7,6.31,103.5,39.77,161.8
2023-01-08 18:00:00,off,off,off,16.0,heat,on,off,13.1,15.1,0.0054,winter,4.25,23.7,51.33,270.0,7.3,118.5,20.68,130.7
2023-01-08 20:00:00,on,off,off,16.0,heat,on,on,12.5,76.9,0.002,winter,7.0,38.0,115.83,449.0,10.9,280.8,16.61,154.1
2023-01-09 08:00:00,off,off,off,18.0,heat,off,off,15.0,0.5,64.2,winter,4.35,44.4,49.97,233.6,8.58,108.6,12.9,118.4
2023-01-09 12:00:00,off,on,off,17.0,heat,on,off,12.0,51.2,0.0062,winter,3.85,26.3,30.97,204.1,9.89,46.2,18.86,168.9
2023-01-09 14:00:00,off,on,off,16.0,heat,on,off,12.4,0.4,81.7,winter,3.72,38.0,36.87,181.5,2.81,90.2,10.78,164.5
2023-01-09 18:00:00,off,on,off,17.0,heat,off,off,13.9,4.5,0.0064,winter,6.3,39.3,50.49,271.5,8.19,97.7,24.52,150.9
2023-01-09 20:00:00,on,off,off,19.0,heat,on,on,13.9,5.3,0.0096,winter,5.28,38.4,118.27,640.8,13.78,208.6,39.24,133.9
2023-01-10 08:00:00,off,on,off,17.0,heat,on,off,13.4,4.5,24.8,winter,2.71,24.6,47.45,246.4,4.56,66.3,28.78,114.5
2023-01-10 12:00:00,off,on,off,17.0,heat,on,off,14.2,12.7,0.0054,winter,3.52,27.3,49.52,250.1,9.36,101.7,23.53,136.0
2023-01-10 14:00:00,off,on,off,18.0,heat,off,off,14.3,29.2,81.9,winter,5.34,40.7,58.81,332.2,9.9,87.5,30.67,157.3
2023-01-10 18:00:00,off,off,off,18.0,heat,off,off,12.8,95.2,0.0073,winter,7.14,23.4,47.09,192.9,8.17,37.6,10.54,100.3
2023-01-10 20:00:00,on,on,off,17.0,heat,on,on,14.6,44.0,0.0059,winter,3.79,35.6,107.71,643.6,17.18,223.1,36.21,90.2
2023-01-11 08:00:00,off,off,off,18.0,heat,on,off,13.4,27.2,91.3,winter,9.61,27.8,32.86,205.4,4.52,109.8,34.75,56.5
2023-01-11 12:00:00,off,on,off,19.0,heat,on,off,13.9,36.9,0.0028,winter,6.45,35.7,54.58,238.3,8.75,70.8,37.16,101.5
2023-01-11 14:00:00,off,off,off,19.0,heat,on,off,14.4,57.1,89.0,winter,5.58,25.6,44.46,254.8,8.73,74.0,27.99,50.8
2023-01-11 18:00:00,off,on,off,18.0,heat,off,off,13.9,6.4,0.0001,winter,7.83,16.3,46.91,224.6,7.95,64.3,21.72,54.0
2023-01-11 20:00:00,on,off,off,18.0,heat,on,on,13.4,3.4,0.0009,winter,4.49,22.6,67.38,684.7,17.12,299.1,11.25,118.7
2023-01-12 08:00:00,off,off,off,17.0,heat,on,off,12.8,11.3,77.2,winter,4.08,28.4,47.5,191.8,4.73,85.4,13.22,124.1
2023-01-12 12:00:00,off,off,off,18.0,heat,on,off,12.9,21.2,0.0054,winter,8.79,21.2,42.55,181.0,8.21,73.9,21.92,46.9
2023-01-12 14:00:00,off,off,off,17.0,heat,off,off,12.4,57.2,20.2,winter,2.16,15.8,33.23,196.0,6.29,61.3,20.64,57.3
2023-01-12 18:00:00,off,off,off,16.0,heat,on,off,12.7,20.2,0.0016,winter,8.43,43.7,58.54,258.4,7.57,63.8,16.45,40.6
2023-01-12 20:00:00,on,off,off,17.0,heat,on,on,14.9,50.3,0.0093,winter,7.38,22.1,70.62,620.2,10.73,266.1,24.54,68.2
2023-01-13 08:00:00,off,off,off,16.0,heat,on,off,13.0,53.5,81.7,winter,5.69,30.2,30.28,268.8,7.26,82.3,30.55,116.6
2023-01-13 12:00:00,off,off,off,16.0,heat,off,off,13.7,88.8,0.0044,winter,3.33,31.3,31.45,304.2,4.08,82.2,33.9,50.0
2023-01-13 14:00:00,off,off,off,16.0,heat,on,off,12.7,85.3,76.8,winter,9.85,31.3,46.49,357.8,8.11,89.1,12.93,46.8
2023-01-13 18:00:00,off,off,off,17.0,heat,off,off,13.9,60.6,0.0011,winter,6.24,15.7,47.9,301.1,2.08,53.2,14.16,47.7
2023-01-13 20:00:00,on,on,off,16.0,heat,on,on,13.0,26.3,0.0064,winter,2.58,25.7,116.34,479.7,17.82,263.3,37.0,32.8
2023-01-14 08:00:00,off,on,off,19.0,heat,off,off,14.6,8.6,93.6,winter,9.73,22.6,55.61,343.5,5.13,88.7,17.66,79.7
2023-01-14 12:00:00,off,on,off,19.0,heat,off,off,14.2,1.0,0.0036,winter,5.43,38.9,58.1,274.0,8.83,77.4,33.02,77.0
2023-01-14 14:00:00,off,off,off,16.0,heat,on,off,13.7,21.4,98.4,winter,6.73,15.5,45.83,253.4,3.85,70.5,34.44,158.6
2023-01-14 18:00:00,off,off,off,16.0,heat,on,off,12.5,25.3,0.0003,winter,4.54,18.9,51.11,315.0,7.13,106.2,36.25,133.6
2023-01-14 20:00:00,on,off,off,17.0,heat,on,on,14.5,1.5,0.0083,winter,3.43,44.5,74.51,472.3,16.35,214.4,25.13,128.3
2023-01-15 08:00:00,off,on,off,17.0,heat,on,off,14.1,39.5,45.4,winter,9.14,36.6,38.41,282.8,9.17,85.4,33.3,139.2
2023-01-15 12:00:00,off,on,off,17.0,heat,on,off,12.6,25.0,0.0007,winter,3.59,37.6,40.51,236.4,6.75,70.2,17.69,67.8
2023-01-15 14:00:00,off,on,off,17.0,heat,on,off,13.7,50.8,28.4,winter,2.61,17.2,56.87,252.1,9.96,48.7,14.72,173.0
2023-01-15 18:00:00,off,on,off,17.0,heat,on,off,12.1,80.3,0.0058,winter,5.25,26.9,47.31,337.4,5.42,50.0,28.12,175.6
2023-01-15 20:00:00,on,on,off,19.0,heat,on,on,14.3,62.8,0.0016,winter,6.04,32.2,117.36,615.4,10.02,245.6,38.75,133.0
2023-01-16 08:00:00,off,off,off,18.0,heat,off,off,13.6,89.9,23.4,winter,7.57,28.8,42.55,240.0,4.51,50.6,33.63,124.1
2023-01-16 12:00:00,off,on,off,17.0,heat,on,off,12.0,34.5,0.0005,winter,5.58,15.0,47.66,180.9,7.75,97.8,37.38,102.6
2023-01-16 14:00:00,off,off,off,18.0,heat,on,off,13.5,77.8,67.7,winter,4.1,25.8,45.93,273.5,2.28,117.8,21.02,110.7
2023-01-16 18:00:00,off,on,off,17.0,heat,on,off,12.8,68.5,0.0024,winter,9.58,17.9,44.91,306.1,6.2,63.0,33.62,82.8
2023-01-16 20:00:00,on,on,off,17.0,heat,on,on,14.8,85.4,0.0027,winter,6.07,34.4,64.83,692.8,12.77,191.5,12.37,95.8
2023-01-17 08:00:00,off,on,off,16.0,heat,on,off,12.0,24.1,88.3,winter,2.49,19.1,36.65,227.8,5.06,115.7,20.34,103.3
2023-01-17 12:00:00,off,off,off,17.0,heat,on,off,14.6,36.0,0.0035,winter,7.39,36.9,42.72,244.6,9.57,81.8,22.8,114.8
2023-01-17 14:00:00,off,on,off,18.0,heat,on,off,14.2,82.6,57.3,winter,3.62,28.1,49.64,302.0,6.85,52.3,32.8,82.4
2023-01-17 18:00:00,off,off,off,17.0,heat,off,off,13.4,81.1,0.0051,winter,4.16,24.5,55.79,272.0,4.43,34.9,12.04,96.1
2023-01-17 20:00:00,on,off,off,16.0,heat,on,on,12.0,46.0,0.009,winter,3.38,25.1,93.62,527.4,13.86,228.4,10.5,151.8
2023-01-18 08:00:00,off,off,off,18.0,heat,off,off,12.9,24.5,33.9,winter,5.07,36.7,38.85,323.6,5.47,90.0,28.51,170.3
2023-01-18 12:00:00,off,off,off,17.0,heat,on,off,13.0,92.5,0.0032,winter,7.38,32.2,36.41,270.8,6.36,102.1,39.6,177.8
2023-01-18 14:00:00,off,off,off,17.0,heat,on,off,14.6,18.0,92.5,winter,4.32,15.3,50.31,263.3,4.22,58.8,24.61,38.0
2023-01-18 18:00:00,off,on,off,17.0,heat,on,off,13.9,35.6,0.0086,winter,4.62,22.0,42.31,204.4,7.78,61.0,18.08,79.6
2023-01-18 20:00:00,on,on,off,19.0,heat,on,on,14.4,61.4,0.0002,winter,6.78,15.8,95.35,561.7,11.38,246.9,25.25,102.2
2023-01-19 08:00:00,off,on,off,16.0,heat,off,off,14.2,69.9,51.3,winter,3.46,21.4,39.46,247.5,5.13,93.3,19.34,113.5
2023-01-19 12:00:00,off,off,off,18.0,heat,off,off,14.5,92.2,0.0044,winter,9.56,21.2,53.42,280.4,4.42,88.8,31.9,53.1
2023-01-19 14:00:00,off,on,off,19.0,heat,on,off,14.6,4.7,37.1,winter,7.78,18.9,32.53,328.4,3.9,46.3,38.87,133.5
2023-01-19 18:00:00,off,on,off,17.0,heat,on,off,12.2,79.0,0.0002,winter,9.64,33.2,36.61,212.7,5.18,112.2,20.69,87.7
2023-01-19 20:00:00,on,on,off,17.0,heat,on,on,12.9,15.5,0.0093,winter,6.47,19.3,76.57,508.4,17.01,274.7,34.84,36.5
2023-01-20 08:00:00,off,on,off,16.0,heat,on,off,14.5,96.8,97.7,winter,8.73,19.9,32.51,234.3,8.35,49.6,34.67,167.1
2023-01-20 12:00:00,off,off,off,17.0,heat,off,off,12.7,98.3,0.0072,winter,3.58,43.4,50.13,221.5,5.0,57.0,25.45,57.5
2023-01-20 14:00:00,off,off,off,16.0,heat,on,off,13.1,52.2,25.2,winter,2.76,41.4,53.6,259.1,9.15,91.2,37.09,89.2
2023-01-20 18:00:00,off,off,off,16.0,heat,off,off,14.8,67.8,0.0051,winter,2.55,19.1,42.19,251.4,4.05,51.7,23.4,117.1
2023-01-20 20:00:00,on,off,off,16.0,heat,on,on,14.2,74.0,0.0062,winter,6.56,27.6,99.0,648.0,18.33,204.1,38.23,90.6
2023-01-21 08:00:00,off,on,off,17.0,heat,off,off,12.1,86.6,84.7,winter,6.58,20.4,54.91,317.0,9.82,111.3,34.14,157.5
2023-01-21 12:00:00,off,on,off,17.0,heat,on,off,13.8,44.8,0.001,winter,3.63,31.2,52.55,320.4,6.99,40.6,38.39,122.7
2023-01-21 14:00:00,off,on,off,18.0,heat,off,off,13.1,94.8,95.0,winter,5.82,18.7,58.7,295.3,7.5,103.1,29.07,152.9
2023-01-21 18:00:00,off,on,off,17.0,heat,off,off,13.5,43.3,0.0081,winter,6.03,15.2,43.86,180.7,4.38,96.0,20.16,57.0
2023-01-21 20:00:00,on,off,off,18.0,heat,on,on,14.2,80.8,0.0092,winter,8.46,30.8,88.07,662.4,16.31,193.4,18.5,153.5
2023-01-22 08:00:00,off,on,off,17.0,heat,on,off,13.6,32.1,80.1,winter,6.59,15.1,38.6,304.1,7.68,75.2,10.31,83.6
2023-01-22 12:00:00,off,on,off,17.0,heat,off,off,13.4,18.2,0.0018,winter,9.96,31.1,31.48,264.1,3.33,64.7,12.05,38.4
2023-01-22 14:00:00,off,off,off,18.0,heat,on,off,14.0,38.5,36.6,winter,4.68,16.8,45.09,301.8,3.85,114.1,10.19,45.4
2023-01-22 18:00:00,off,on,off,18.0,heat,off,off,13.8,2.4,0.0017,winter,8.26,15.2,46.74,342.1,4.09,66.7,28.56,113.6
2023-01-22 20:00:00,on,on,off,16.0,heat,on,on,12.5,15.3,0.0058,winter,6.28,26.7,84.03,681.5,13.48,239.4,13.99,108.7
2023-01-23 08:00:00,off,off,off,18.0,heat,off,off,13.4,60.9,35.1,winter,8.81,38.5,57.63,336.1,6.11,85.8,32.32,80.5
2023-01-23 12:00:00,off,on,off,19.0,heat,on,off,14.8,26.4,0.0068,winter,3.99,26.0,49.2,290.9,3.41,47.9,19.59,159.6
2023-01-23 14:00:00,off,off,off,16.0,heat,off,off,14.0,8.6,69.3,winter,6.12,23.9,46.13,231.7,2.96,70.6,27.42,122.9
2023-01-23 18:00:00,off,off,off,17.0,heat,on,off,12.6,27.0,0.0039,winter,5.11,37.7,57.6,322.8,6.58,108.5,26.91,78.0
2023-01-23 20:00:00,on,off,off,17.0,heat,on,on,12.9,95.0,0.0015,winter,8.25,28.9,110.56,713.3,18.98,194.8,10.64,98.8
2023-01-24 08:00:00,off,off,off,17.0,heat,on,off,12.6,29.7,55.4,winter,7.69,18.6,31.11,199.8,6.05,35.9,15.82,173.7
2023-01-24 12:00:00,off,off,off,17.0,heat,on,off,12.0,10.6,0.0056,winter,3.28,27.4,48.2,300.7,6.22,84.0,38.74,97.5
2023-01-24 14:00:00,off,on,off,16.0,heat,on,off,14.4,84.0,29.7,winter,9.22,15.8,40.53,295.2,6.55,88.6,34.68,110.8
2023-01-24 18:00:00,off,off,off,16.0,heat,off,off,14.5,75.1,0.0087,winter,7.44,30.9,43.11,343.1,6.04,39.2,33.01,113.3
2023-01-24 20:00:00,on,off,off,17.0,heat,on,on,13.0,93.5,0.0034,winter,3.98,24.8,87.68,411.9,11.34,218.0,31.61,38.4
2023-01-25 08:00:00,off,on,off,17.0,heat,off,off,12.5,21.7,53.6,winter,3.37,37.9,30.08,249.8,6.14,47.2,33.27,69.7
2023-01-25 12:00:00,off,off,off,16.0,heat,off,off,12.9,1.0,0.0025,winter,7.77,42.8,58.34,214.2,5.43,100.9,39.25,167.5
2023-01-25 14:00:00,off,on,off,17.0,heat,off,off,12.6,64.3,75.1,winter,8.71,42.7,40.37,294.9,6.77,88.3,34.38,152.5
2023-01-25 18:00:00,off,on,off,17.0,heat,off,off,12.2,98.1,0.002,winter,9.7,27.1,52.08,225.9,3.01,33.1,22.47,65.2
2023-01-25 20:00:00,on,off,off,16.0,heat,on,on,12.7,7.9,0.0063,winter,3.45,37.5,62.26,515.4,17.21,208.2,34.24,178.3
2023-01-26 08:00:00,off,off,off,17.0,heat,on,off,12.1,3.2,51.1,winter,6.71,33.1,41.68,190.4,9.82,90.1,22.56,112.6
2023-01-26 12:00:00,off,on,off,18.0,heat,on,off,13.2,48.5,0.0046,winter,8.8,41.5,58.03,196.3,5.63,50.0,39.32,101.0
2023-01-26 14:00:00,off,off,off,17.0,heat,on,off,12.6,99.5,75.4,winter,2.51,18.2,34.29,193.6,9.35,46.0,15.97,156.5
2023-01-26 18:00:00,off,on,off,17.0,heat,on,off,12.5,9.8,0.0057,winter,9.14,38.0,41.07,295.4,7.25,108.5,26.69,143.3
2023-01-26 20:00:00,on,on,off,18.0,heat,on,on,13.5,14.7,0.0013,winter,7.32,37.7,78.13,657.2,19.41,266.0,38.15,173.5
2023-01-27 08:00:00,off,off,off,16.0,heat,on,off,14.1,22.4,43.1,winter,9.78,22.5,41.28,359.2,2.59,100.6,27.15,99.9
2023-01-27 12:00:00,off,off,off,17.0,heat,on,off,14.0,81.6,0.003,winter,6.99,18.6,41.55,248.9,8.79,46.5,19.75,39.0
2023-01-27 14:00:00,off,on,off,18.0,heat,off,off,13.8,53.2,90.7,winter,2.3,43.0,43.21,243.2,2.9,49.0,20.51,159.2
2023-01-27 18:00:00,off,off,off,17.0,heat,on,off,13.2,95.1,0.0061,winter,6.43,32.8,52.0,305.9,9.69,37.3,30.63,36.1
2023-01-27 20:00:00,on,on,off,16.0,heat,on,on,13.8,59.8,0.0008,winter,6.13,34.2,65.55,378.0,19.09,232.8,33.02,35.9
2023-01-28 08:00:00,off,off,off,17.0,heat,on,off,13.1,91.1,53.3,winter,3.52,38.8,56.36,219.2,5.82,110.4,25.82,37.8
2023-01-28 12:00:00,off,off,off,17.0,heat,on,off,12.7,92.3,0.0041,winter,9.71,35.7,49.77,197.5,7.71,55.4,19.7,86.2
2023-01-28 14:00:00,off,on,off,17.0,heat,off,off,14.1,58.6,59.4,winter,6.5,38.7,48.57,190.1,6.39,82.2,15.21,30.6
2023-01-28 18:00:00,off,on,off,17.0,heat,off,off,13.0,59.4,0.0085,winter,9.3,37.4,49.66,218.3,6.14,41.7,28.28,30.2
2023-01-28 20:00:00,on,on,off,16.0,heat,on,on,12.8,19.2,0.0027,winter,5.29,32.7,103.24,663.4,14.07,213.4,37.5,157.5
2023-01-29 08:00:00,off,off,off,18.0,heat,on,off,13.2,16.5,52.9,winter,5.88,40.0,31.48,325.5,5.12,90.9,10.33,73.9
2023-01-29 12:00:00,off,on,off,18.0,heat,on,off,13.3,98.5,0.0095,winter,7.06,17.2,50.24,181.7,7.28,64.7,29.5,129.0
2023-01-29 14:00:00,off,on,off,16.0,heat,on,off,13.2,3.5,53.6,winter,4.13,37.6,48.59,288.8,8.33,39.8,39.13,61.4
2023-01-29 18:00:00,off,on,off,19.0,heat,on,off,14.3,93.6,0.0044,winter,7.05,28.8,37.73,325.0,4.54,45.6,27.68,90.1
2023-01-29 20:00:00,on,on,off,17.0,heat,on,on,12.1,84.3,0.0074,winter,9.77,34.8,118.44,641.3,10.16,180.1,21.1,122.8
2023-01-30 08:00:00,off,on,off,19.0,heat,off,off,14.3,13.1,42.8,winter,3.09,24.1,51.42,330.6,2.35,111.6,16.58,107.4
2023-01-30 12:00:00,off,off,off,17.0,heat,on,off,12.9,24.4,0.0095,winter,5.82,23.1,53.25,220.5,8.23,105.9,26.27,171.2
2023-01-30 14:00:00,off,on,off,17.0,heat,on,off,12.8,26.2,99.4,winter,4.16,24.1,49.2,298.0,7.12,98.4,36.72,145.8
2023-01-30 18:00:00,off,on,off,18.0,heat,on,off,13.6,69.3,0.0029,winter,7.57,26.0,32.2,205.4,8.36,105.5,11.66,55.3
2023-01-30 20:00:00,on,off,off,18.0,heat,on,on,15.0,94.8,0.0006,winter,9.36,18.8,119.26,565.1,14.8,298.8,18.63,98.6
2023-01-31 08:00:00,off,off,off,17.0,heat,off,off,13.0,74.2,20.4,winter,6.94,18.5,33.37,248.5,2.09,119.5,10.11,152.5
2023-01-31 12:00:00,off,off,off,18.0,heat,off,off,14.1,8.7,0.0066,winter,7.86,24.2,55.4,277.4,9.41,48.1,37.1,66.7
2023-01-31 14:00:00,off,on,off,16.0,heat,on,off,12.0,3.0,49.4,winter,9.96,42.9,32.13,262.3,8.29,88.6,32.0,106.1
2023-01-31 18:00:00,off,off,off,17.0,heat,off,off,13.2,12.9,0.0012,winter,3.55,16.8,50.88,341.4,8.6,86.5,17.41,38.7
2023-01-31 20:00:00,on,off,off,16.0,heat,on,on,13.6,58.7,0.0081,winter,4.05,18.7,74.2,366.4,10.97,213.6,37.7,121.7
2023-02-01 08:00:00,off,on,off,17.0,heat,on,off,13.3,32.4,39.1,winter,3.68,26.4,26.35,124.8,9.29,41.6,13.4,63.5
2023-02-01 12:00:00,off,on,off,20.0,heat,on,off,14.7,51.2,0.001,winter,7.43,29.4,26.98,137.7,6.83,36.4,36.05,52.6
2023-02-01 14:00:00,off,off,off,16.0,heat,on,off,12.6,95.3,46.6,winter,2.11,32.7,28.18,164.7,2.08,46.0,32.57,130.5
2023-02-01 18:00:00,off,off,off,17.0,heat,off,off,12.1,51.5,0.0094,winter,9.77,24.0,21.27,92.9,3.57,35.8,15.33,155.5
2023-02-01 20:00:00,on,off,off,18.0,heat,on,on,13.2,24.9,0.0015,winter,4.59,34.0,36.42,186.4,12.13,251.4,14.61,69.0
2023-02-02 08:00:00,off,on,off,17.0,heat,on,off,12.2,14.4,86.6,winter,5.26,27.1,26.77,150.7,2.6,119.9,30.04,140.7
2023-02-02 12:00:00,off,off,off,18.0,heat,on,off,14.6,37.8,0.0027,winter,8.52,15.3,21.02,111.3,4.18,87.0,13.32,119.4
2023-02-02 14:00:00,off,on,off,17.0,heat,on,off,13.9,50.4,49.1,winter,7.97,33.8,21.6,154.2,2.71,62.5,18.03,155.1
2023-02-02 18:00:00,off,off,off,17.0,heat,on,off,12.2,73.8,0.006,winter,7.4,44.5,24.89,99.7,9.17,35.3,10.94,109.1
2023-02-02 20:00:00,on,off,off,20.0,heat,on,on,15.0,99.9,0.01,winter,4.1,41.0,43.24,208.0,10.61,269.3,14.22,110.7
2023-02-03 08:00:00,off,on,off,17.0,heat,on,off,12.7,78.7,32.7,winter,9.16,32.7,17.04,114.5,5.86,54.2,14.23,72.4
2023-02-03 12:00:00,off,off,off,17.0,heat,off,off,14.4,58.4,0.008,winter,8.77,20.1,22.54,174.1,9.03,95.9,13.19,36.9
2023-02-03 14:00:00,off,on,off,17.0,heat,on,off,14.6,83.1,27.0,winter,7.38,19.0,26.22,131.4,5.23,69.1,26.8,115.7
2023-02-03 18:00:00,off,on,off,17.0,heat,off,off,13.2,23.5,0.0024,winter,4.92,39.2,22.06,106.2,6.22,66.5,12.65,129.3
2023-02-03 20:00:00,on,on,off,17.0,heat,on,on,13.5,79.1,0.0028,winter,7.84,21.6,30.01,276.9,13.53,249.9,29.12,172.2
2023-02-04 08:00:00,off,off,off,18.0,heat,on,off,14.1,8.8,39.8,winter,6.08,34.6,21.15,142.4,5.17,58.4,29.06,39.1
2023-02-04 12:00:00,off,off,off,17.0,heat,off,off,14.0,29.3,0.0082,winter,6.7,17.9,27.76,111.0,7.21,83.6,20.16,80.1
2023-02-04 14:00:00,off,off,off,16.0,heat,off,off,12.5,64.9,54.1,winter,8.98,31.4,16.58,94.4,8.36,110.7,28.43,127.1
2023-02-04 18:00:00,off,on,off,19.0,heat,off,off,14.0,94.2,0.0082,winter,2.19,28.5,29.64,91.0,7.7,99.6,26.88,144.5
2023-02-04 20:00:00,on,on,off,18.0,heat,on,on,14.8,31.4,0.0019,winter,6.71,18.6,38.18,284.7,15.49,266.9,37.24,43.9
2023-02-05 08:00:00,off,on,off,17.0,heat,on,off,13.4,47.3,27.4,winter,5.0,17.8,23.19,95.2,9.82,70.4,13.53,152.0
2023-02-05 12:00:00,off,off,off,18.0,heat,off,off,14.4,2.3,0.0025,winter,6.92,24.6,24.57,96.1,6.42,114.9,10.07,74.8
2023-02-05 14:00:00,off,on,off,17.0,heat,off,off,12.3,23.9,71.4,winter,8.77,44.1,27.72,158.6,4.19,51.9,33.32,131.3
2023-02-05 18:00:00,off,off,off,17.0,heat,on,off,14.5,6.5,0.0065,winter,6.19,32.0,20.26,159.4,5.33,31.4,11.92,141.5
2023-02-05 20:00:00,on,on,off,20.0,heat,on,on,14.7,94.8,0.0054,winter,5.96,44.4,55.1,335.4,19.64,244.3,25.08,54.1
2023-02-06 08:00:00,off,off,off,19.0,heat,on,off,14.2,89.2,86.1,winter,9.97,17.7,21.07,165.0,2.09,107.0,28.56,165.8
2023-02-06 12:00:00,off,on,off,17.0,heat,off,off,13.0,69.1,0.0043,winter,3.91,15.0,26.48,148.3,5.79,58.4,23.31,59.8
2023-02-06 14:00:00,off,on,off,16.0,heat,off,off,12.0,47.1,98.1,winter,4.71,16.3,16.3,165.7,8.39,97.5,10.84,143.6
2023-02-06 18:00:00,off,off,off,17.0,heat,off,off,14.3,15.7,0.0043,winter,2.32,24.5,18.27,131.6,5.89,116.2,28.38,90.3
2023-02-06 20:00:00,on,off,off,16.0,heat,on,on,14.4,14.5,0.0061,winter,6.44,37.4,39.88,271.6,10.68,264.1,39.04,117.0
2023-02-07 08:00:00,off,on,off,17.0,heat,on,off,13.0,89.8,31.1,winter,2.66,42.1,17.82,157.6,6.24,78.8,37.82,178.9
2023-02-07 12:00:00,off,off,off,17.0,heat,off,off,13.8,33.4,0.0083,winter,4.43,21.9,26.64,109.1,7.71,83.4,25.7,134.8
2023-02-07 14:00:00,off,off,off,17.0,heat,on,off,13.8,70.2,74.3,winter,7.16,43.7,28.45,155.1,3.64,95.9,20.88,43.4
2023-02-07 18:00:00,off,off,off,17.0,heat,on,off,13.8,12.6,0.0053,winter,3.36,44.7,25.05,158.5,7.97,60.5,24.62,143.0
2023-02-07 20:00:00,on,on,off,18.0,heat,on,on,13.8,92.2,0.0018,winter,9.9,16.1,33.55,284.1,11.32,200.5,28.13,177.6
2023-02-08 08:00:00,off,on,off,16.0,heat,on,off,12.3,54.5,65.0,winter,9.21,35.0,28.32,133.1,5.68,74.0,28.38,68.7
2023-02-08 12:00:00,off,off,off,17.0,heat,off,off,13.7,81.0,0.0066,winter,4.47,18.4,23.75,163.9,2.27,42.0,21.52,142.7
2023-02-08 14:00:00,off,on,off,16.0,heat,off,off,14.5,73.5,89.2,winter,2.44,31.0,15.26,166.6,7.06,71.1,27.44,118.9
2023-02-08 18:00:00,off,on,off,16.0,heat,on,off,12.4,36.7,0.0019,winter,9.05,19.5,26.42,123.2,5.28,41.9,12.41,109.3
2023-02-08 20:00:00,on,on,off,17.0,heat,on,on,12.5,98.6,0.0068,winter,8.34,21.2,40.53,298.1,18.76,230.8,10.47,118.9
2023-02-09 08:00:00,off,on,off,16.0,heat,on,off,12.1,56.2,29.7,winter,2.58,29.2,16.3,150.6,7.93,51.6,23.07,113.7
2023-02-09 12:00:00,off,off,off,17.0,heat,off,off,13.2,1.4,0.0061,winter,9.08,36.2,17.91,155.9,5.85,42.6,10.53,47.9
2023-02-09 14:00:00,off,on,off,17.0,heat,on,off,12.1,83.5,54.8,winter,6.91,27.9,27.58,111.3,2.62,33.8,23.17,131.9
2023-02-09 18:00:00,off,on,off,16.0,heat,off,off,13.1,83.0,0.003,winter,4.82,37.0,17.47,125.7,3.91,55.8,16.65,130.5
2023-02-09 20:00:00,on,off,off,17.0,heat,on,on,14.4,90.0,0.0071,winter,3.95,28.2,34.79,215.1,19.59,275.9,13.83,157.5
2023-02-10 08:00:00,off,on,off,18.0,heat,on,off,13.2,76.6,43.2,winter,5.89,22.2,25.27,102.1,2.42,112.4,14.63,30.1
2023-02-10 12:00:00,off,on,off,16.0,heat,off,off,14.9,64.7,0.004,winter,3.59,27.1,16.05,139.4,3.41,59.0,34.3,75.7
2023-02-10 14:00:00,off,off,off,18.0,heat,on,off,13.6,59.5,41.0,winter,7.15,21.7,25.58,114.2,2.35,82.7,19.55,173.1
2023-02-10 18:00:00,off,on,off,17.0,heat,on,off,12.3,50.3,0.0094,winter,4.12,40.1,19.48,95.5,8.02,93.4,24.99,109.8
2023-02-10 20:00:00,on,off,off,19.0,heat,on,on,14.8,39.8,0.0059,winter,8.4,39.0,59.59,283.0,13.75,250.8,18.67,167.2
2023-02-11 08:00:00,off,off,off,17.0,heat,on,off,14.8,68.0,36.5,winter,8.9,23.4,22.21,126.5,6.88,112.5,10.32,30.5
2023-02-11 12:00:00,off,off,off,16.0,heat,off,off,12.2,9.1,0.004,winter,7.06,39.4,26.06,125.2,7.06,119.5,33.02,176.1
2023-02-11 14:00:00,off,on,off,17.0,heat,off,off,12.3,31.0,67.6,winter,4.89,23.1,24.29,159.8,2.49,63.3,26.79,111.2
