timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2023-01-07 20:00:00,on,off,off,16.0,heat,on,on,13.5,11.5,0.0026,winter,5.79,39.7,60.85,452.9,16.11,237.7,14.29,90.6
2023-01-08 08:00:00,off,on,off,18.0,heat,off,off,14.9,58.2,96.1,winter,2.5,21.8,38.89,197.5,7.14,56.0,14.68,41.0
2023-01-08 12:00:00,off,on,off,17.0,heat,off,off,12.4,39.8,0.0052,winter,9.87,32.0,37.76,188.1,4.18,50.2,28.09,174.3
2023-01-08 14:00:00,off,off,off,17.0,heat,on,off,12.3,67.5,63.2,winter,8.65,19.3,20.13,137.4,7.17,83.7,19.97,148.3
2023-01-08 18:00:00,off,on,off,16.0,heat,on,off,12.6,9.2,0.0089,winter,2.49,41.0,22.18,187.4,2.11,70.5,12.09,49.6
2023-01-08 20:00:00,on,off,off,18.0,heat,on,on,12.9,92.5,0.0077,winter,3.04,27.3,61.0,393.9,11.02,255.6,16.0,49.6
2023-01-09 08:00:00,off,on,off,17.0,heat,off,off,12.6,64.3,77.5,winter,9.58,23.1,28.89,228.3,9.95,94.2,19.74,42.1
2023-01-09 12:00:00,off,off,off,16.0,heat,off,off,12.2,44.0,0.0048,winter,4.76,34.7,28.56,186.2,7.84,89.9,34.51,105.7
2023-01-09 14:00:00,off,off,off,17.0,heat,on,off,13.2,53.6,37.3,winter,3.7,26.9,23.07,123.7,9.39,38.3,30.55,38.8
2023-01-09 18:00:00,off,on,off,19.0,heat,on,off,14.3,2.4,0.0083,winter,3.03,35.5,25.89,200.5,2.95,68.0,28.64,165.1
2023-01-09 20:00:00,on,off,off,18.0,heat,on,on,13.1,62.5,0.0079,winter,7.71,32.6,53.1,339.2,18.44,191.2,38.58,89.3
2023-01-10 08:00:00,off,off,off,17.0,heat,off,off,12.3,32.6,84.0,winter,2.43,16.1,25.51,222.2,7.32,38.1,28.43,54.6
2023-01-10 12:00:00,off,off,off,16.0,heat,on,off,12.5,76.2,0.0084,winter,2.84,21.1,22.89,132.5,3.27,45.8,15.93,45.4
2023-01-10 14:00:00,off,on,off,17.0,heat,off,off,12.3,18.7,91.8,winter,8.45,34.4,27.35,169.7,4.02,71.4,26.61,53.9
2023-01-10 18:00:00,off,on,off,17.0,heat,on,off,13.6,58.5,0.0019,winter,9.61,26.4,24.8,155.6,4.16,98.0,30.14,152.4
2023-01-10 20:00:00,on,off,off,17.0,heat,on,on,12.9,19.8,0.0074,winter,9.64,45.0,70.57,256.9,17.16,250.1,12.79,83.2
2023-01-11 08:00:00,off,on,off,17.0,heat,off,off,13.5,91.1,34.5,winter,2.61,33.5,26.19,221.8,4.53,72.4,23.47,83.0
2023-01-11 12:00:00,off,on,off,16.0,heat,off,off,13.1,58.0,0.0096,winter,3.71,42.4,37.19,186.2,6.31,34.8,11.83,142.6
2023-01-11 14:00:00,off,off,off,17.0,heat,off,off,12.3,44.8,72.9,winter,4.04,42.1,37.81,129.8,5.35,107.2,17.17,97.0
2023-01-11 18:00:00,off,on,off,17.0,heat,on,off,14.2,21.1,0.0093,winter,9.4,37.1,28.51,159.9,4.53,82.4,16.01,109.7
2023-01-11 20:00:00,on,off,off,16.0,heat,on,on,14.3,24.2,0.0076,winter,4.84,21.7,61.25,429.1,19.65,291.0,39.57,137.0
2023-01-12 08:00:00,off,on,off,18.0,heat,on,off,14.0,9.6,49.3,winter,8.85,29.8,37.96,222.7,8.01,113.7,21.26,122.3
2023-01-12 12:00:00,off,on,off,16.0,heat,off,off,14.5,52.6,0.0061,winter,7.9,34.7,32.23,206.1,4.62,100.9,11.79,139.4
2023-01-12 14:00:00,off,on,off,17.0,heat,on,off,12.7,41.9,96.5,winter,6.78,40.4,39.26,146.9,3.5,81.9,25.52,176.7
2023-01-12 18:00:00,off,off,off,18.0,heat,on,off,13.5,96.8,0.0006,winter,8.61,20.9,24.21,180.7,2.79,69.6,11.07,80.4
2023-01-12 20:00:00,on,on,off,17.0,heat,on,on,13.5,88.6,0.0085,winter,7.47,27.2,50.78,257.1,17.42,194.8,21.38,75.5
2023-01-13 08:00:00,off,on,off,17.0,heat,on,off,12.8,80.8,83.2,winter,6.82,22.5,30.44,169.7,4.79,98.4,10.4,149.5
2023-01-13 12:00:00,off,on,off,18.0,heat,off,off,13.8,67.9,0.0002,winter,8.32,24.2,31.66,190.5,8.84,61.7,25.42,114.3
2023-01-13 14:00:00,off,off,off,17.0,heat,on,off,13.6,21.9,46.3,winter,8.64,34.5,35.44,197.6,7.13,32.7,17.81,61.1
2023-01-13 18:00:00,off,off,off,18.0,heat,on,off,14.2,42.2,0.0082,winter,6.37,43.9,29.85,206.4,4.95,93.0,33.79,124.2
2023-01-13 20:00:00,on,on,off,16.0,heat,on,on,12.7,29.3,0.0033,winter,6.11,32.7,55.57,319.3,15.16,226.4,20.62,130.1
2023-01-14 08:00:00,off,on,off,19.0,heat,off,off,14.2,33.4,53.9,winter,8.56,29.0,29.99,214.3,4.92,42.9,10.4,36.8
2023-01-14 12:00:00,off,off,off,16.0,heat,off,off,13.4,27.1,0.0071,winter,8.04,22.4,36.59,137.1,4.11,103.2,35.11,146.8
2023-01-14 14:00:00,off,off,off,18.0,heat,on,off,14.5,46.7,41.7,winter,9.29,30.1,26.14,208.1,2.39,117.1,13.8,56.9
2023-01-14 18:00:00,off,on,off,18.0,heat,off,off,12.8,2.0,0.0069,winter,5.58,36.8,35.4,235.9,2.35,111.2,15.24,126.9
2023-01-14 20:00:00,on,on,off,19.0,heat,on,on,15.0,59.4,0.0053,winter,4.03,15.9,77.19,467.1,10.84,276.4,38.94,58.7
2023-01-15 08:00:00,off,on,off,16.0,heat,on,off,12.5,85.9,26.8,winter,7.68,21.0,20.16,130.7,6.94,94.0,26.37,133.4
2023-01-15 12:00:00,off,off,off,18.0,heat,on,off,13.5,8.0,0.0047,winter,9.78,27.7,22.79,220.4,8.3,65.9,18.44,156.4
2023-01-15 14:00:00,off,on,off,17.0,heat,off,off,14.5,32.9,43.4,winter,9.27,36.8,27.42,183.9,9.13,47.9,12.18,167.9
2023-01-15 18:00:00,off,off,off,18.0,heat,off,off,14.4,16.7,0.0023,winter,8.71,26.3,28.55,221.1,9.84,68.4,32.07,139.4
2023-01-15 20:00:00,on,off,off,17.0,heat,on,on,14.7,38.1,0.0033,winter,6.96,15.2,63.39,402.2,13.24,257.7,29.34,157.4
2023-01-16 08:00:00,off,on,off,19.0,heat,off,off,14.3,78.9,41.3,winter,6.78,31.3,29.25,153.5,5.02,106.0,37.34,169.2
2023-01-16 12:00:00,off,on,off,18.0,heat,on,off,14.3,17.8,0.0058,winter,5.11,29.8,35.8,205.1,8.5,78.9,22.5,55.6
2023-01-16 14:00:00,off,on,off,18.0,heat,on,off,14.1,79.8,83.8,winter,9.05,43.1,34.04,187.9,3.46,77.2,24.04,94.9
2023-01-16 18:00:00,off,on,off,17.0,heat,off,off,13.8,6.0,0.01,winter,4.5,39.3,25.34,126.0,8.77,97.7,17.48,125.2
2023-01-16 20:00:00,on,off,off,19.0,heat,on,on,14.1,23.6,0.0027,winter,8.92,15.3,44.82,275.4,10.52,203.6,19.94,140.4
2023-01-17 08:00:00,off,on,off,18.0,heat,off,off,13.7,63.8,31.5,winter,9.6,27.7,35.98,151.4,3.53,118.6,38.0,48.8
2023-01-17 12:00:00,off,off,off,17.0,heat,on,off,12.1,12.2,0.0089,winter,2.86,23.5,28.62,157.6,9.76,30.4,19.63,96.8
2023-01-17 14:00:00,off,off,off,18.0,heat,off,off,13.9,26.1,60.1,winter,3.05,19.7,36.28,189.9,9.23,118.6,15.2,155.3
2023-01-17 18:00:00,off,on,off,18.0,heat,on,off,13.1,5.3,0.0045,winter,6.32,24.5,35.37,190.4,8.86,38.4,18.71,147.6
2023-01-17 20:00:00,on,off,off,18.0,heat,on,on,14.0,6.6,0.0086,winter,6.18,17.2,64.06,381.5,17.45,183.5,20.94,165.1
2023-01-18 08:00:00,off,on,off,18.0,heat,off,off,13.0,66.0,84.4,winter,6.15,21.8,39.69,156.2,9.2,86.8,33.39,38.7
2023-01-18 12:00:00,off,on,off,16.0,heat,off,off,13.0,6.2,0.0038,winter,5.23,34.9,30.81,192.0,5.3,45.8,21.8,126.6
2023-01-18 14:00:00,off,on,off,16.0,heat,off,off,12.8,66.3,24.2,winter,9.18,22.2,39.35,125.9,8.4,78.5,30.5,84.4
2023-01-18 18:00:00,off,off,off,17.0,heat,on,off,13.6,50.8,0.0038,winter,8.97,38.1,24.51,201.0,2.2,66.9,28.69,178.8
2023-01-18 20:00:00,on,off,off,17.0,heat,on,on,12.6,31.5,0.0092,winter,9.45,37.9,76.96,272.7,12.62,226.8,17.05,111.5
2023-01-19 08:00:00,off,off,off,17.0,heat,on,off,13.6,13.9,48.7,winter,2.81,38.9,21.19,216.8,8.27,97.8,10.0,116.0
2023-01-19 12:00:00,off,on,off,17.0,heat,on,off,12.7,26.1,0.0008,winter,4.16,36.6,33.42,133.8,3.86,77.6,37.15,31.4
2023-01-19 14:00:00,off,off,off,17.0,heat,on,off,12.1,52.1,89.1,winter,5.49,29.7,35.13,145.2,3.49,46.5,30.1,116.5
2023-01-19 18:00:00,off,on,off,17.0,heat,off,off,14.9,13.2,0.0075,winter,3.39,27.7,29.62,142.7,4.26,36.4,22.18,142.3
2023-01-19 20:00:00,on,off,off,16.0,heat,on,on,12.1,61.1,0.0093,winter,5.55,28.0,56.72,316.6,19.74,203.7,14.98,175.2
2023-01-20 08:00:00,off,off,off,16.0,heat,on,off,12.2,57.7,81.3,winter,8.25,32.4,33.04,190.5,4.86,64.1,11.81,98.9
2023-01-20 12:00:00,off,on,off,18.0,heat,on,off,14.3,65.6,0.0028,winter,7.89,25.7,38.69,186.3,5.29,52.3,24.34,117.8
2023-01-20 14:00:00,off,on,off,17.0,heat,on,off,14.5,61.7,90.6,winter,2.1,34.2,30.23,191.9,6.94,48.8,27.95,72.0
2023-01-20 18:00:00,off,off,off,16.0,heat,on,off,14.0,26.1,0.005,winter,3.68,32.2,38.55,224.5,4.45,50.9,39.68,121.8
2023-01-20 20:00:00,on,on,off,16.0,heat,on,on,12.6,35.8,0.01,winter,3.24,21.7,75.85,420.4,16.8,237.0,10.99,116.4
2023-01-21 08:00:00,off,off,off,17.0,heat,on,off,12.6,60.2,61.0,winter,6.09,26.5,31.61,229.5,5.83,117.5,33.82,158.2
2023-01-21 12:00:00,off,on,off,17.0,heat,off,off,12.4,30.2,0.0082,winter,4.83,35.5,33.67,157.3,2.16,114.3,18.81,136.4
2023-01-21 14:00:00,off,on,off,17.0,heat,off,off,13.2,14.9,20.1,winter,6.97,15.5,29.91,207.5,4.7,37.6,24.12,116.2
2023-01-21 18:00:00,off,on,off,16.0,heat,on,off,13.7,3.3,0.0098,winter,4.19,42.7,20.68,161.9,4.3,96.2,18.94,54.6
2023-01-21 20:00:00,on,on,off,17.0,heat,on,on,14.8,44.0,0.0033,winter,7.15,24.2,52.73,312.3,12.8,226.2,27.07,65.5
2023-01-22 08:00:00,off,off,off,17.0,heat,on,off,14.9,4.9,95.3,winter,2.39,27.7,23.38,146.5,5.25,74.4,32.4,133.1
2023-01-22 12:00:00,off,on,off,19.0,heat,off,off,14.9,11.8,0.0053,winter,7.14,34.4,32.97,184.4,9.58,59.2,36.59,133.7
2023-01-22 14:00:00,off,on,off,16.0,heat,off,off,12.5,31.6,28.6,winter,6.34,30.5,20.4,162.3,9.06,93.7,21.34,122.6
2023-01-22 18:00:00,off,off,off,18.0,heat,on,off,14.8,72.8,0.0096,winter,4.91,15.7,29.22,207.4,8.06,51.8,16.54,120.3
2023-01-22 20:00:00,on,off,off,16.0,heat,on,on,15.0,70.6,0.001,winter,4.2,40.6,61.88,296.2,13.14,219.2,27.34,54.2
2023-01-23 08:00:00,off,off,off,16.0,heat,on,off,14.6,77.0,24.5,winter,9.31,16.6,28.95,187.1,7.89,101.4,10.33,89.1
2023-01-23 12:00:00,off,on,off,18.0,heat,on,off,12.8,93.0,0.0058,winter,5.23,36.2,28.3,209.3,9.64,68.7,37.49,169.4
2023-01-23 14:00:00,off,on,off,18.0,heat,off,off,14.4,55.0,93.4,winter,8.97,29.9,25.46,169.2,8.48,74.8,12.7,113.6
2023-01-23 18:00:00,off,on,off,16.0,heat,on,off,12.3,56.1,0.0027,winter,4.74,35.5,21.52,123.7,6.22,40.7,19.74,38.5
2023-01-23 20:00:00,on,on,off,17.0,heat,on,on,12.8,25.0,0.0061,winter,2.54,18.1,44.5,319.2,13.16,236.2,33.6,67.8
2023-01-24 08:00:00,off,off,off,16.0,heat,off,off,12.3,2.1,54.8,winter,3.6,15.7,35.26,138.1,3.02,69.9,16.15,52.3
2023-01-24 12:00:00,off,off,off,18.0,heat,on,off,14.9,63.1,0.0019,winter,4.65,33.8,25.41,196.1,8.88,49.2,36.38,106.6
2023-01-24 14:00:00,off,on,off,17.0,heat,off,off,14.6,84.7,99.7,winter,3.77,15.2,29.92,174.4,9.07,97.6,33.58,137.5
2023-01-24 18:00:00,off,on,off,16.0,heat,off,off,13.9,82.2,0.0003,winter,8.01,18.8,35.53,202.1,3.84,47.5,39.13,103.3
2023-01-24 20:00:00,on,on,off,17.0,heat,on,on,12.5,43.5,0.0052,winter,5.26,22.3,59.76,419.4,15.05,236.4,15.47,152.1
2023-01-25 08:00:00,off,off,off,18.0,heat,on,off,14.8,28.0,32.9,winter,9.79,40.2,28.01,232.8,7.82,110.3,23.47,146.9
2023-01-25 12:00:00,off,off,off,20.0,heat,off,off,14.9,80.7,0.0038,winter,9.96,42.1,26.13,164.5,5.16,75.8,37.02,121.7
2023-01-25 14:00:00,off,on,off,18.0,heat,off,off,14.1,73.5,48.3,winter,4.97,33.7,34.57,225.4,4.49,90.1,31.88,135.8
2023-01-25 18:00:00,off,off,off,19.0,heat,off,off,14.8,43.5,0.0084,winter,9.14,36.0,23.24,135.9,5.36,40.3,18.48,97.1
2023-01-25 20:00:00,on,off,off,19.0,heat,on,on,14.1,51.2,0.0018,winter,6.41,43.7,66.37,311.1,14.01,228.7,11.58,75.0
2023-01-26 08:00:00,off,off,off,19.0,heat,on,off,14.1,89.0,99.3,winter,6.69,25.3,31.89,208.5,4.09,97.2,18.43,127.9
2023-01-26 12:00:00,off,off,off,17.0,heat,on,off,12.0,33.3,0.0055,winter,9.87,20.3,31.42,195.0,3.02,110.0,33.16,66.4
2023-01-26 14:00:00,off,off,off,16.0,heat,on,off,13.1,78.0,32.5,winter,5.83,32.0,31.19,233.6,9.72,111.2,34.96,126.7
2023-01-26 18:00:00,off,on,off,16.0,heat,off,off,13.5,39.4,0.0023,winter,3.19,32.0,26.08,189.9,8.77,87.4,13.31,159.9
2023-01-26 20:00:00,on,on,off,19.0,heat,on,on,14.4,96.2,0.0093,winter,6.26,30.8,43.49,468.2,11.96,214.1,22.14,89.0
2023-01-27 08:00:00,off,on,off,18.0,heat,on,off,14.0,60.9,89.0,winter,2.8,34.6,20.33,199.3,4.94,93.9,36.64,126.9
2023-01-27 12:00:00,off,off,off,18.0,heat,off,off,14.2,19.4,0.0092,winter,6.93,33.9,22.56,142.1,5.0,82.2,14.08,73.0
2023-01-27 14:00:00,off,off,off,16.0,heat,on,off,14.6,1.5,54.5,winter,3.07,39.8,34.18,227.5,6.01,104.9,18.93,31.2
2023-01-27 18:00:00,off,on,off,18.0,heat,on,off,14.4,4.3,0.0019,winter,5.92,26.0,36.45,133.4,4.22,63.9,22.43,124.1
2023-01-27 20:00:00,on,on,off,16.0,heat,on,on,12.7,17.3,0.004,winter,6.17,20.5,62.19,363.8,12.48,287.8,26.69,126.1
2023-01-28 08:00:00,off,off,off,17.0,heat,off,off,14.1,45.0,88.2,winter,2.57,39.4,24.28,162.7,9.37,69.7,25.74,166.5
2023-01-28 12:00:00,off,off,off,16.0,heat,on,off,12.5,58.3,0.0099,winter,8.98,40.8,34.12,167.3,7.4,64.7,35.55,119.5
2023-01-28 14:00:00,off,off,off,17.0,heat,on,off,13.7,7.2,44.1,winter,9.79,19.5,39.52,191.0,8.8,68.4,16.02,171.3
2023-01-28 18:00:00,off,off,off,18.0,heat,on,off,13.2,68.7,0.0088,winter,4.2,29.9,26.46,140.5,7.43,42.1,39.8,83.0
2023-01-28 20:00:00,on,off,off,16.0,heat,on,on,14.2,35.1,0.0011,winter,6.02,40.0,77.35,255.9,17.39,203.8,14.75,39.4
2023-01-29 08:00:00,off,on,off,17.0,heat,off,off,13.6,57.4,60.5,winter,9.17,32.8,26.19,231.3,2.12,89.4,12.96,169.9
2023-01-29 12:00:00,off,off,off,16.0,heat,off,off,13.1,15.0,0.0003,winter,5.97,21.4,38.37,220.4,9.57,99.2,17.26,158.0
2023-01-29 14:00:00,off,on,off,16.0,heat,on,off,12.0,74.8,71.2,winter,6.3,22.0,30.54,139.4,5.37,58.8,14.76,127.1
2023-01-29 18:00:00,off,off,off,17.0,heat,on,off,13.6,86.1,0.0029,winter,9.73,43.9,36.53,137.6,8.48,98.4,29.96,137.7
2023-01-29 20:00:00,on,on,off,16.0,heat,on,on,12.0,37.1,0.0084,winter,3.74,29.3,48.86,397.6,17.8,226.5,34.71,116.4
2023-01-30 08:00:00,off,on,off,19.0,heat,on,off,14.5,76.1,72.6,winter,3.53,21.4,23.73,176.2,4.9,39.7,40.0,84.9
2023-01-30 12:00:00,off,on,off,17.0,heat,off,off,14.5,80.5,0.006,winter,2.63,43.9,29.99,159.6,3.88,88.5,19.54,83.9
2023-01-30 14:00:00,off,off,off,16.0,heat,on,off,14.2,18.4,30.1,winter,7.92,31.6,24.26,150.5,8.97,30.2,16.69,119.5
2023-01-30 18:00:00,off,on,off,17.0,heat,off,off,13.9,2.2,0.0045,winter,3.56,28.9,30.25,123.7,7.3,88.8,22.42,135.9
2023-01-30 20:00:00,on,off,off,16.0,heat,on,on,14.3,56.1,0.0091,winter,6.01,19.1,44.71,292.7,12.64,201.7,31.15,120.7
2023-01-31 08:00:00,off,off,off,18.0,heat,off,off,13.4,82.9,89.7,winter,5.5,35.8,28.2,195.6,4.99,110.1,20.81,102.7
2023-01-31 12:00:00,off,off,off,17.0,heat,on,off,14.8,52.5,0.0084,winter,4.61,18.2,22.86,217.2,3.59,103.0,29.7,86.4
2023-01-31 14:00:00,off,on,off,18.0,heat,on,off,13.5,83.1,62.6,winter,8.09,29.4,25.06,198.8,7.5,80.8,13.09,146.1
2023-01-31 18:00:00,off,off,off,17.0,heat,on,off,12.9,77.3,0.0041,winter,9.96,31.4,22.49,129.8,8.81,38.7,28.71,49.4
2023-01-31 20:00:00,on,on,off,19.0,heat,on,on,14.0,70.6,0.0095,winter,6.7,29.6,61.97,250.2,18.41,284.7,17.24,177.0
2023-02-01 08:00:00,off,off,off,18.0,heat,on,off,14.9,92.0,63.1,winter,5.53,26.4,17.01,80.3,4.1,119.4,20.49,48.9
2023-02-01 12:00:00,off,on,off,18.0,heat,on,off,14.2,45.3,0.0086,winter,4.18,28.5,19.22,63.2,8.58,86.2,14.37,52.1
2023-02-01 14:00:00,off,on,off,17.0,heat,off,off,13.1,69.1,69.9,winter,6.48,29.8,15.0,86.1,8.95,108.9,12.14,53.2
2023-02-01 18:00:00,off,off,off,18.0,heat,on,off,13.4,10.4,0.0003,winter,3.23,41.3,16.2,84.0,4.44,61.4,39.84,160.1
2023-02-01 20:00:00,on,off,off,16.0,heat,on,on,12.5,92.1,0.002,winter,3.76,32.8,28.66,212.3,12.77,241.9,27.58,62.8
2023-02-02 08:00:00,off,off,off,19.0,heat,off,off,14.6,91.0,57.8,winter,8.18,17.4,14.38,103.2,9.58,45.7,30.79,71.7
2023-02-02 12:00:00,off,on,off,19.0,heat,off,off,14.8,25.9,0.0098,winter,9.77,29.4,12.12,96.2,9.61,53.3,26.88,125.0
2023-02-02 14:00:00,off,off,off,17.0,heat,on,off,14.3,71.8,59.2,winter,4.79,17.6,18.14,80.9,3.07,99.9,11.1,104.2
2023-02-02 18:00:00,off,off,off,16.0,heat,on,off,15.0,35.8,0.0078,winter,8.18,22.1,15.14,61.1,2.27,33.1,18.76,164.4
2023-02-02 20:00:00,on,on,off,18.0,heat,on,on,14.5,53.3,0.0049,winter,6.04,38.7,29.14,153.8,11.78,287.7,31.1,107.4
2023-02-03 08:00:00,off,off,off,17.0,heat,off,off,12.3,11.6,48.6,winter,9.37,33.6,12.99,95.1,5.81,52.8,17.56,73.6
2023-02-03 12:00:00,off,off,off,16.0,heat,off,off,12.4,28.7,0.0027,winter,4.89,15.9,14.66,104.0,4.24,79.4,14.68,34.7
2023-02-03 14:00:00,off,on,off,18.0,heat,off,off,14.6,99.3,50.2,winter,6.93,19.7,15.34,95.6,8.56,111.1,26.71,116.9
2023-02-03 18:00:00,off,on,off,17.0,heat,off,off,13.0,94.0,0.003,winter,2.13,16.7,16.58,109.7,5.89,119.9,24.98,107.2
2023-02-03 20:00:00,on,on,off,18.0,heat,on,on,14.3,29.8,0.0031,winter,2.82,44.4,32.56,226.4,15.8,239.4,35.8,103.6
2023-02-04 08:00:00,off,on,off,17.0,heat,on,off,14.3,95.6,81.5,winter,2.9,16.9,16.8,72.7,6.96,65.6,25.45,173.4
2023-02-04 12:00:00,off,off,off,17.0,heat,on,off,13.1,55.2,0.0091,winter,2.97,23.9,11.17,77.1,2.45,79.7,19.11,61.3
2023-02-04 14:00:00,off,off,off,18.0,heat,on,off,13.2,30.1,94.8,winter,2.27,25.8,11.89,67.6,7.53,87.1,33.23,135.6
2023-02-04 18:00:00,off,on,off,17.0,heat,off,off,12.6,38.7,0.0087,winter,3.81,21.6,14.11,106.0,3.38,49.7,24.54,170.8
2023-02-04 20:00:00,on,on,off,18.0,heat,on,on,14.9,68.4,0.0012,winter,2.76,32.8,31.75,210.9,10.47,281.5,11.41,179.8
2023-02-05 08:00:00,off,off,off,16.0,heat,off,off,14.2,41.1,88.0,winter,7.83,38.5,12.47,97.7,2.23,60.6,33.32,33.2
2023-02-05 12:00:00,off,on,off,17.0,heat,on,off,12.0,98.4,0.0061,winter,3.05,43.1,15.27,106.0,8.01,91.4,16.07,67.3
2023-02-05 14:00:00,off,off,off,17.0,heat,off,off,12.6,51.5,83.1,winter,8.35,28.3,16.81,71.0,5.75,61.4,30.6,90.5
2023-02-05 18:00:00,off,on,off,16.0,heat,on,off,13.9,84.7,0.0089,winter,5.53,44.2,15.11,88.5,5.95,76.7,25.69,173.3
2023-02-05 20:00:00,on,on,off,18.0,heat,on,on,13.5,98.3,0.0005,winter,3.33,38.8,36.0,196.0,10.19,184.0,14.99,43.9
2023-02-06 08:00:00,off,off,off,17.0,heat,on,off,13.8,83.7,60.8,winter,2.18,36.7,15.53,79.9,2.58,75.9,37.75,133.0
2023-02-06 12:00:00,off,off,off,17.0,heat,on,off,12.4,9.6,0.0091,winter,8.47,21.8,19.63,110.2,5.16,31.5,27.61,117.9
2023-02-06 14:00:00,off,on,off,19.0,heat,off,off,14.8,45.6,66.6,winter,8.02,20.5,18.34,64.2,7.1,37.0,26.59,72.7
2023-02-06 18:00:00,off,on,off,17.0,heat,on,off,13.9,74.5,0.0057,winter,7.15,35.1,16.44,70.6,7.84,93.6,25.22,150.6
2023-02-06 20:00:00,on,off,off,17.0,heat,on,on,13.0,65.6,0.0027,winter,3.71,18.9,20.08,165.0,12.24,254.4,16.03,134.4
2023-02-07 08:00:00,off,on,off,19.0,heat,off,off,14.5,24.6,88.3,winter,3.78,29.8,19.32,74.2,2.31,37.3,10.02,161.0
2023-02-07 12:00:00,off,off,off,16.0,heat,off,off,13.4,46.5,0.0019,winter,8.71,30.4,11.8,106.1,4.3,74.7,31.36,90.8
2023-02-07 14:00:00,off,off,off,18.0,heat,on,off,14.5,15.4,70.5,winter,8.85,43.0,17.27,116.6,6.72,32.0,28.13,33.9
2023-02-07 18:00:00,off,on,off,17.0,heat,on,off,12.4,59.0,0.0053,winter,8.53,30.9,19.91,119.1,4.32,53.8,29.7,132.5
2023-02-07 20:00:00,on,off,off,17.0,heat,on,on,13.3,72.8,0.0008,winter,9.1,26.8,35.67,139.9,17.04,291.6,37.1,144.7
2023-02-08 08:00:00,off,off,off,18.0,heat,on,off,14.4,16.5,55.8,winter,9.28,35.2,16.79,102.6,5.52,58.4,15.49,69.1
2023-02-08 12:00:00,off,on,off,16.0,heat,on,off,13.6,67.3,0.0033,winter,3.19,20.7,17.66,89.7,9.72,67.6,38.19,39.6
2023-02-08 14:00:00,off,off,off,16.0,heat,off,off,12.3,3.6,42.5,winter,5.13,28.8,15.22,110.2,6.86,68.8,14.42,103.6
2023-02-08 18:00:00,off,off,off,18.0,heat,on,off,12.8,81.8,0.0062,winter,8.67,15.8,13.61,91.6,6.36,115.6,36.19,107.9
2023-02-08 20:00:00,on,on,off,17.0,heat,on,on,13.9,16.3,0.0055,winter,2.69,30.7,20.24,221.9,12.93,184.6,19.59,158.6
2023-02-09 08:00:00,off,off,off,16.0,heat,off,off,13.8,35.3,76.6,winter,7.96,36.5,14.25,94.7,8.83,52.2,24.42,112.7
2023-02-09 12:00:00,off,off,off,16.0,heat,off,off,12.2,40.3,0.0065,winter,5.6,19.0,14.02,91.9,4.05,71.3,15.63,106.7
2023-02-09 14:00:00,off,on,off,16.0,heat,off,off,13.1,78.9,53.6,winter,3.65,29.5,17.28,95.5,6.11,34.5,22.03,83.4
2023-02-09 18:00:00,off,on,off,18.0,heat,off,off,13.7,61.2,0.0075,winter,9.57,42.4,14.99,117.6,2.62,103.7,20.27,44.6
2023-02-09 20:00:00,on,off,off,17.0,heat,on,on,12.5,87.7,0.0096,winter,6.77,33.4,31.75,163.5,17.47,274.2,15.12,106.7
2023-02-10 08:00:00,off,on,off,16.0,heat,off,off,13.1,63.8,22.8,winter,6.52,32.8,11.8,105.5,3.01,44.7,10.72,79.5
2023-02-10 12:00:00,off,off,off,16.0,heat,off,off,14.3,20.3,0.0075,winter,3.32,22.2,13.82,94.0,2.19,107.3,14.64,150.5
2023-02-10 14:00:00,off,off,off,17.0,heat,on,off,12.6,16.7,83.6,winter,7.13,17.1,12.24,118.9,9.37,93.4,18.21,102.3
2023-02-10 18:00:00,off,off,off,17.0,heat,on,off,13.2,71.4,0.0001,winter,8.12,22.9,12.65,64.3,5.95,118.0,39.7,66.1
2023-02-10 20:00:00,on,on,off,17.0,heat,on,on,14.3,56.5,0.0074,winter,8.82,43.9,31.1,135.3,10.25,268.7,37.79,122.5
2023-02-11 08:00:00,off,on,off,17.0,heat,off,off,12.0,34.4,49.3,winter,7.47,20.0,13.13,88.3,8.41,108.3,36.4,134.4
2023-02-11 12:00:00,off,on,off,17.0,heat,off,off,12.4,12.1,0.0023,winter,3.71,27.7,12.72,60.4,3.39,62.2,15.38,130.3
2023-02-11 14:00:00,off,off,off,20.0,heat,on,off,14.8,49.5,93.9,winter,3.62,20.3,19.42,119.3,8.89,46.8,20.86,84.2
2023-02-11 18:00:00,off,on,off,16.0,heat,on,off,14.7,42.1,0.0024,winter,4.11,27.4,14.68,82.4,3.86,100.6,35.03,86.3
2023-02-11 20:00:00,on,off,off,18.0,heat,on,on,14.6,90.9,0.001,winter,5.93,17.5,21.83,135.6,12.11,270.5,25.43,30.6
2023-02-12 08:00:00,off,off,off,17.0,heat,off,off,14.1,13.9,76.4,winter,4.64,27.7,13.91,99.2,7.1,51.1,35.53,135.2
2023-02-12 12:00:00,off,on,off,17.0,heat,on,off,14.5,30.5,0.0006,winter,6.61,31.5,19.4,68.7,2.82,51.6,30.36,34.1
2023-02-12 14:00:00,off,on,off,18.0,heat,off,off,13.5,29.1,75.8,winter,8.05,28.7,16.62,107.5,6.33,111.0,20.15,54.9
