timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-10-14 12:00:00,off,off,off,19.0,heat,on,off,19.3,74.9,0.003,fall,8.82,24.7,5.07,28.2,2.93,61.3,19.65,128.2
2022-10-14 14:00:00,off,on,off,24.0,heat,off,off,21.0,27.4,34.9,fall,8.19,25.2,9.64,16.0,3.7,78.9,15.53,31.2
2022-10-14 18:00:00,off,off,on,23.0,heat,on,off,22.9,86.7,0.0018,fall,5.58,44.9,8.93,29.3,3.13,83.9,35.22,70.4
2022-10-14 20:00:00,on,off,on,24.0,cool,on,off,23.7,96.2,0.2,fall,9.27,15.5,7.76,18.1,11.67,182.6,25.86,113.4
2022-10-15 08:00:00,off,off,off,19.0,heat,on,off,15.9,15.1,30.2,fall,8.7,38.8,9.01,11.3,8.97,67.0,18.22,46.4
2022-10-15 12:00:00,off,on,off,22.0,heat,on,off,16.8,49.4,0.007,fall,9.28,34.0,8.24,23.8,9.53,45.9,32.43,168.1
2022-10-15 14:00:00,off,off,off,23.0,heat,on,off,20.0,44.3,23.5,fall,4.01,28.4,8.62,14.0,3.38,98.9,28.18,178.8
2022-10-15 18:00:00,off,off,off,22.0,heat,off,off,21.3,50.4,0.0054,fall,9.47,38.3,9.88,23.0,9.18,45.9,35.23,179.3
2022-10-15 20:00:00,on,off,on,21.0,cool,on,on,23.8,93.0,0.0066,fall,7.19,44.5,7.14,25.6,14.15,259.6,19.89,131.6
2022-10-16 08:00:00,off,on,on,24.0,cool,on,off,23.3,7.3,34.6,fall,2.35,40.4,7.37,26.4,3.55,45.5,22.43,123.7
2022-10-16 12:00:00,off,off,off,21.0,heat,on,off,20.3,11.1,0.0044,fall,2.59,38.0,6.48,20.1,6.65,51.5,15.04,90.6
2022-10-16 14:00:00,off,off,off,19.0,heat,on,off,18.0,0.5,27.0,fall,9.88,44.3,7.72,24.8,4.99,71.0,22.92,145.9
2022-10-16 18:00:00,off,off,off,19.0,heat,on,off,15.3,90.9,0.0034,fall,4.12,18.6,8.99,13.8,9.48,44.2,25.19,93.9
2022-10-16 20:00:00,on,off,off,20.0,heat,on,on,21.3,37.6,0.007,fall,4.05,16.7,8.08,13.4,15.46,215.8,30.54,111.3
2022-10-17 08:00:00,off,on,off,18.0,heat,on,off,15.1,86.3,42.2,fall,2.05,36.2,8.46,20.0,2.39,52.9,14.79,61.1
2022-10-17 12:00:00,off,on,off,19.0,heat,off,off,16.6,7.7,0.0008,fall,6.15,18.6,9.69,26.8,5.18,59.2,29.49,87.4
2022-10-17 14:00:00,off,off,off,17.0,heat,off,off,16.4,12.3,30.7,fall,7.73,33.4,9.08,16.7,7.51,37.8,35.54,99.9
2022-10-17 18:00:00,off,on,off,17.0,heat,off,off,21.3,65.6,0.0042,fall,3.38,24.4,8.84,19.9,4.84,77.9,15.37,137.1
2022-10-17 20:00:00,on,on,off,16.0,heat,on,on,17.7,57.9,0.0065,fall,6.92,42.0,8.17,28.5,12.99,224.5,25.58,46.4
2022-10-18 08:00:00,off,off,off,25.0,heat,on,off,21.0,27.0,79.7,fall,8.1,31.2,6.22,28.6,9.7,80.5,17.41,58.8
2022-10-18 12:00:00,off,on,off,18.0,heat,off,off,17.3,69.7,0.0089,fall,4.66,25.7,7.7,13.5,2.36,87.8,17.11,101.2
2022-10-18 14:00:00,off,off,off,25.0,heat,on,off,19.9,77.0,65.3,fall,5.09,17.0,8.97,23.5,9.1,113.1,34.13,124.7
2022-10-18 18:00:00,off,off,off,19.0,heat,off,off,20.8,20.4,0.0082,fall,9.41,18.2,7.48,20.3,7.2,41.7,18.33,156.5
2022-10-18 20:00:00,on,off,off,16.0,heat,on,off,18.6,28.6,14.9,fall,6.94,33.4,9.12,10.8,12.23,295.9,10.61,38.5
2022-10-19 08:00:00,off,off,off,23.0,heat,on,off,20.7,24.1,54.2,fall,7.68,16.9,7.47,12.8,7.6,81.8,29.78,116.1
2022-10-19 12:00:00,off,off,off,19.0,heat,off,off,18.0,87.6,0.004,fall,5.01,24.2,6.98,21.4,6.31,90.9,25.71,85.4
2022-10-19 14:00:00,off,on,off,18.0,heat,off,off,18.2,16.9,29.9,fall,5.48,42.3,7.57,22.6,2.53,54.4,15.11,83.6
2022-10-19 18:00:00,off,on,on,20.0,cool,off,off,23.6,41.6,0.0092,fall,8.62,23.3,5.49,23.1,4.27,92.4,26.06,74.5
2022-10-19 20:00:00,on,on,off,20.0,heat,on,off,16.7,27.2,9.8,fall,5.23,31.7,7.03,22.2,17.02,247.7,28.6,104.1
2022-10-20 08:00:00,off,on,off,21.0,heat,off,off,19.2,93.0,40.9,fall,4.53,31.0,7.71,21.5,3.76,102.9,12.75,63.2
2022-10-20 12:00:00,off,on,on,27.0,heat,on,off,22.9,35.7,0.0007,fall,6.58,30.4,5.69,19.4,9.88,103.6,24.8,155.6
2022-10-20 14:00:00,off,on,off,23.0,heat,off,off,18.3,78.2,28.9,fall,5.93,35.1,7.95,25.0,7.22,98.6,24.39,79.6
2022-10-20 18:00:00,off,off,off,17.0,heat,off,off,19.8,50.3,0.0047,fall,2.29,19.1,5.52,24.1,6.69,41.9,25.21,160.4
2022-10-20 20:00:00,on,off,off,16.0,heat,on,on,15.2,24.2,0.0057,fall,9.15,43.4,5.25,20.9,14.07,253.7,36.49,81.9
2022-10-21 08:00:00,off,off,on,24.0,heat,off,off,22.8,42.7,46.9,fall,8.0,27.1,9.01,18.5,5.94,47.7,30.88,131.9
2022-10-21 12:00:00,off,off,off,21.0,heat,off,off,20.0,69.4,11.9,fall,3.18,24.9,8.2,13.4,5.87,33.2,36.33,108.1
2022-10-21 14:00:00,off,off,off,22.0,heat,on,off,17.2,6.9,35.8,fall,5.88,16.0,7.65,25.6,3.63,33.7,19.77,168.3
2022-10-21 18:00:00,off,on,on,27.0,cool,on,off,23.3,59.2,0.0069,fall,5.71,38.6,7.3,11.9,4.47,100.4,26.73,171.0
2022-10-21 20:00:00,on,on,off,20.0,heat,on,on,16.2,20.1,0.0054,fall,5.35,35.2,8.42,10.3,18.55,249.4,28.95,179.3
2022-10-22 08:00:00,off,off,on,19.0,heat,on,off,22.8,11.6,96.7,fall,5.24,24.0,8.42,28.3,6.76,76.4,18.19,102.5
2022-10-22 12:00:00,off,on,off,17.0,heat,on,off,18.8,72.9,0.0004,fall,7.01,35.1,8.05,17.2,5.65,80.3,26.92,139.1
2022-10-22 14:00:00,off,off,off,21.0,heat,off,off,19.1,41.1,37.0,fall,8.92,15.4,5.63,23.1,9.19,100.9,23.06,89.7
2022-10-22 18:00:00,off,on,off,18.0,heat,on,off,15.6,19.8,0.0087,fall,3.34,35.7,7.91,29.5,2.85,103.7,30.12,177.4
2022-10-22 20:00:00,on,off,off,26.0,heat,on,on,21.3,78.9,0.0051,fall,6.96,38.5,6.61,28.0,15.4,242.2,34.04,46.5
2022-10-23 08:00:00,off,off,on,23.0,cool,off,off,23.9,70.6,65.0,fall,2.33,23.3,7.48,11.8,2.66,81.4,35.29,58.5
2022-10-23 12:00:00,off,on,off,23.0,heat,off,off,21.2,45.9,0.0051,fall,3.75,32.0,5.96,29.2,6.7,31.4,13.41,163.8
2022-10-23 14:00:00,off,on,off,16.0,heat,off,off,15.5,65.9,29.7,fall,9.13,26.5,7.01,10.6,3.71,109.0,34.39,152.8
2022-10-23 18:00:00,off,on,off,21.0,heat,on,off,21.5,49.1,1.3,fall,3.75,36.7,8.74,23.7,9.96,32.2,23.1,86.5
2022-10-23 20:00:00,on,on,off,22.0,heat,on,on,21.7,19.5,0.0049,fall,4.04,38.3,5.38,27.6,17.08,268.9,24.13,157.4
2022-10-24 08:00:00,off,on,off,19.0,heat,off,off,15.7,99.2,58.3,fall,5.37,20.0,8.38,25.6,9.2,104.1,36.97,94.5
2022-10-24 12:00:00,off,on,off,16.0,heat,off,off,20.2,92.0,0.0006,fall,5.05,42.1,9.7,21.5,6.7,36.6,27.76,150.6
2022-10-24 14:00:00,off,on,off,19.0,heat,off,off,20.7,46.5,39.1,fall,2.98,39.4,7.13,28.4,2.72,54.1,31.72,175.5
2022-10-24 18:00:00,off,on,on,22.0,heat,off,off,22.9,100.0,16.3,fall,4.0,42.6,9.04,28.7,5.63,80.4,32.54,61.4
2022-10-24 20:00:00,on,off,off,20.0,heat,on,on,18.9,0.5,0.005,fall,4.34,20.6,6.26,24.9,10.47,275.4,17.11,78.3
2022-10-25 08:00:00,off,on,off,19.0,heat,off,off,21.6,98.2,91.8,fall,2.57,22.0,6.03,12.0,7.59,36.7,25.12,35.8
2022-10-25 12:00:00,off,on,off,25.0,heat,on,off,20.7,17.2,0.0056,fall,8.21,23.2,9.12,28.8,2.14,88.5,12.18,135.2
2022-10-25 14:00:00,off,off,off,17.0,heat,on,off,17.1,6.4,84.8,fall,8.23,29.3,7.87,21.4,8.2,109.0,36.58,72.2
2022-10-25 18:00:00,off,on,on,19.0,cool,on,off,23.6,30.6,13.9,fall,6.06,15.7,6.88,17.5,8.53,115.9,39.84,99.9
2022-10-25 20:00:00,on,on,off,18.0,heat,on,on,18.9,59.7,0.002,fall,2.89,30.7,7.63,27.8,15.01,235.8,22.68,156.6
2022-10-26 08:00:00,off,off,off,17.0,heat,off,off,16.5,35.9,47.9,fall,5.85,41.0,6.64,17.3,5.74,52.9,15.42,96.3
2022-10-26 12:00:00,off,off,off,20.0,heat,on,off,17.4,85.9,0.0095,fall,3.24,41.5,6.21,24.1,2.92,72.3,36.38,177.2
2022-10-26 14:00:00,off,off,on,18.0,cool,on,off,23.2,4.5,63.5,fall,2.51,22.6,6.05,15.2,5.83,106.9,12.08,101.9
2022-10-26 18:00:00,off,off,on,21.0,heat,off,off,22.7,47.8,0.0021,fall,3.01,39.8,9.61,22.8,4.28,49.3,21.46,159.1
2022-10-26 20:00:00,on,off,off,21.0,heat,on,on,16.7,42.6,0.0095,fall,2.74,23.6,9.97,26.6,19.55,262.5,26.51,161.4
2022-10-27 08:00:00,off,off,on,23.0,heat,off,off,22.7,63.1,31.2,fall,8.47,21.7,6.38,29.6,2.77,89.8,27.22,44.3
2022-10-27 12:00:00,off,off,off,24.0,heat,off,off,20.8,45.7,12.0,fall,3.69,19.5,9.35,12.1,6.07,104.5,22.1,130.4
2022-10-27 14:00:00,off,off,off,17.0,heat,off,off,16.0,58.4,24.7,fall,2.05,20.1,6.24,28.9,3.21,72.9,39.2,135.9
2022-10-27 18:00:00,off,on,off,18.0,heat,off,off,16.0,51.7,0.0,fall,9.48,29.6,9.82,18.2,7.59,52.3,16.83,37.2
2022-10-27 20:00:00,on,off,off,17.0,heat,on,on,18.2,40.1,0.0091,fall,2.95,18.1,9.12,11.0,15.75,263.3,32.5,63.8
2022-10-28 08:00:00,off,off,on,26.0,cool,on,off,23.4,16.1,87.1,fall,3.49,39.9,9.85,29.1,4.98,80.7,34.15,40.0
2022-10-28 12:00:00,off,off,off,17.0,heat,off,off,20.1,30.7,0.001,fall,3.57,42.1,6.15,18.3,2.73,59.0,35.27,36.1
2022-10-28 14:00:00,off,off,off,20.0,heat,on,off,21.5,47.9,35.3,fall,8.61,28.8,5.25,24.5,2.98,40.1,26.78,45.5
2022-10-28 18:00:00,off,on,off,16.0,heat,off,off,21.2,82.4,0.0013,fall,5.39,29.6,6.77,20.7,3.43,32.0,24.85,30.8
2022-10-28 20:00:00,on,on,off,17.0,heat,on,on,18.8,17.0,0.0028,fall,6.31,28.5,6.1,10.8,15.87,180.4,30.27,40.4
2022-10-29 08:00:00,off,on,off,17.0,heat,off,off,19.5,47.3,58.7,fall,2.56,30.5,6.2,23.2,8.96,118.8,29.55,86.5
2022-10-29 12:00:00,off,on,off,17.0,heat,off,off,16.7,4.8,0.0089,fall,8.15,19.0,9.94,21.1,2.87,54.0,20.5,42.5
2022-10-29 14:00:00,off,on,off,16.0,heat,off,off,17.9,6.4,73.8,fall,4.07,37.9,9.67,24.9,7.86,119.1,17.61,162.8
2022-10-29 18:00:00,off,off,off,18.0,heat,on,off,18.3,83.9,0.0045,fall,5.54,19.0,6.03,25.6,2.19,51.4,12.53,57.2
2022-10-29 20:00:00,on,off,off,18.0,heat,on,on,20.8,26.5,0.0088,fall,2.61,25.0,6.11,24.4,18.78,281.8,30.06,177.5
2022-10-30 08:00:00,off,on,on,18.0,heat,on,off,23.0,19.9,71.1,fall,3.05,17.9,5.01,16.3,2.99,80.8,19.74,46.0
2022-10-30 12:00:00,off,on,on,26.0,cool,on,off,23.7,29.7,0.0081,fall,7.56,15.5,7.56,11.8,6.25,85.9,18.99,167.8
2022-10-30 14:00:00,off,on,off,20.0,heat,on,off,15.3,13.6,51.4,fall,5.44,34.0,9.26,18.2,9.94,118.4,33.16,117.0
2022-10-30 18:00:00,off,off,off,19.0,heat,off,off,19.8,42.0,0.008,fall,9.22,37.6,6.23,22.5,4.48,89.6,38.3,142.4
2022-10-30 20:00:00,on,off,on,26.0,heat,on,on,22.9,29.3,0.0036,fall,2.87,40.0,9.56,21.4,18.4,205.7,23.6,33.5
2022-10-31 08:00:00,off,on,off,22.0,heat,on,off,18.3,92.0,61.9,fall,8.88,35.1,8.14,25.0,7.2,63.5,38.38,43.4
2022-10-31 12:00:00,off,off,off,18.0,heat,off,off,17.5,3.7,0.0015,fall,5.73,23.2,5.91,11.7,2.05,86.2,14.31,52.3
2022-10-31 14:00:00,off,on,off,17.0,heat,off,off,18.6,28.2,45.0,fall,4.56,31.3,9.02,17.5,9.28,67.6,38.93,122.1
2022-10-31 18:00:00,off,off,on,27.0,heat,off,off,22.2,72.9,0.0014,fall,4.78,28.2,6.94,22.2,6.16,93.1,21.07,33.3
2022-10-31 20:00:00,on,on,off,20.0,heat,on,on,18.1,21.1,0.007,fall,4.54,27.4,6.1,25.9,12.51,300.0,31.29,170.9
2022-11-01 08:00:00,off,on,off,20.0,heat,off,off,17.0,99.2,90.6,fall,7.3,24.0,8.75,19.3,6.05,95.6,38.76,52.1
2022-11-01 12:00:00,off,on,on,18.0,cool,on,off,23.1,52.9,0.005,fall,3.34,28.0,6.7,23.8,2.91,45.5,34.04,46.2
2022-11-01 14:00:00,off,on,on,19.0,cool,off,off,24.0,92.6,76.2,fall,3.52,39.6,5.13,19.1,5.69,82.3,10.14,62.3
2022-11-01 18:00:00,off,off,off,17.0,heat,on,off,15.3,64.8,0.0051,fall,5.36,19.9,5.05,10.5,8.3,89.7,31.26,63.1
2022-11-01 20:00:00,on,off,off,17.0,heat,on,on,16.5,11.4,0.0005,fall,3.28,36.4,8.62,18.2,11.99,268.5,39.66,102.6
2022-11-02 08:00:00,off,on,off,21.0,heat,off,off,17.0,74.4,94.1,fall,2.29,25.7,8.58,10.7,2.24,37.6,25.04,67.6
2022-11-02 12:00:00,off,off,on,22.0,heat,on,off,22.4,83.9,0.0054,fall,3.96,25.8,8.62,16.8,3.24,70.5,28.41,127.6
2022-11-02 14:00:00,off,on,off,25.0,heat,on,off,19.9,36.1,82.2,fall,8.79,21.8,7.09,26.6,3.42,107.7,12.37,105.1
2022-11-02 18:00:00,off,on,off,22.0,heat,on,off,17.4,57.6,17.1,fall,4.77,25.5,5.13,16.4,7.51,45.1,25.45,38.7
2022-11-02 20:00:00,on,off,off,19.0,heat,on,on,15.7,98.1,0.0027,fall,9.2,30.5,7.29,12.0,13.3,226.0,31.95,103.0
2022-11-03 08:00:00,off,on,off,22.0,heat,on,off,21.0,30.9,51.2,fall,7.85,29.4,7.15,22.6,8.94,86.3,21.14,113.1
2022-11-03 12:00:00,off,off,off,18.0,heat,on,off,18.1,86.0,0.0011,fall,8.42,29.1,5.13,19.0,9.75,85.4,22.91,63.8
2022-11-03 14:00:00,off,off,on,23.0,cool,on,off,23.4,42.7,42.2,fall,9.07,19.7,9.03,11.2,8.8,119.0,22.91,105.0
2022-11-03 18:00:00,off,off,off,16.0,heat,on,off,15.5,32.4,0.0027,fall,3.41,27.5,7.07,21.6,4.64,86.9,31.84,38.0
2022-11-03 20:00:00,on,on,off,22.0,heat,on,off,18.7,17.4,2.8,fall,4.67,15.9,7.8,24.8,13.79,200.6,34.99,95.0
2022-11-04 08:00:00,off,off,off,22.0,heat,on,off,17.5,49.2,27.4,fall,4.45,15.1,9.7,17.4,4.12,98.8,22.17,44.4
2022-11-04 12:00:00,off,off,on,23.0,cool,on,off,23.5,74.5,0.0072,fall,3.96,23.9,9.27,27.0,9.57,40.7,23.42,117.3
2022-11-04 14:00:00,off,off,off,21.0,heat,on,off,18.1,42.9,80.0,fall,6.89,42.8,9.77,11.4,8.21,34.8,12.28,89.6
2022-11-04 18:00:00,off,off,off,17.0,heat,off,off,16.1,1.3,0.0024,fall,5.1,24.4,7.06,22.8,5.96,42.8,14.63,59.5
2022-11-04 20:00:00,on,off,off,17.0,heat,on,on,18.2,78.7,0.0079,fall,7.95,30.9,6.23,12.6,19.34,200.3,36.79,39.7
2022-11-05 08:00:00,off,on,on,25.0,cool,on,off,23.5,39.8,38.2,fall,2.27,38.9,5.89,12.6,9.59,54.8,24.41,173.7
2022-11-05 12:00:00,off,off,off,20.0,heat,on,off,20.1,2.9,0.0093,fall,3.35,33.7,8.97,14.3,6.19,39.9,16.37,112.3
2022-11-05 14:00:00,off,off,off,22.0,heat,on,off,20.2,30.1,58.3,fall,9.29,25.4,7.99,11.9,3.56,57.9,19.15,39.1
2022-11-05 18:00:00,off,on,off,20.0,heat,off,off,18.3,34.2,0.0049,fall,7.78,26.8,7.36,19.9,2.99,39.1,22.34,79.6
2022-11-05 20:00:00,on,on,off,18.0,heat,on,on,16.0,73.4,0.0046,fall,4.82,38.6,5.38,25.3,10.35,205.5,34.79,44.4
2022-11-06 08:00:00,off,off,off,18.0,heat,off,off,15.8,51.4,28.9,fall,9.72,22.6,9.01,25.5,5.75,99.7,26.11,102.2
2022-11-06 12:00:00,off,off,off,18.0,heat,off,off,18.4,46.9,0.0029,fall,3.38,26.7,6.95,21.3,9.74,80.1,29.47,35.9
2022-11-06 14:00:00,off,on,off,25.0,heat,on,off,20.0,74.1,78.7,fall,5.24,32.0,9.09,21.7,2.58,48.3,22.64,47.4
2022-11-06 18:00:00,off,on,off,20.0,heat,off,off,21.9,7.8,0.0074,fall,7.86,26.4,6.83,12.7,9.78,105.2,27.21,56.8
2022-11-06 20:00:00,on,on,on,21.0,heat,on,on,22.8,81.2,0.0058,fall,5.95,23.1,7.69,10.3,11.57,246.6,38.78,75.0
2022-11-07 08:00:00,off,off,off,20.0,heat,off,off,18.3,65.5,87.7,fall,6.78,30.8,9.71,10.7,3.8,98.0,17.63,33.5
2022-11-07 12:00:00,off,off,on,25.0,heat,off,off,22.4,0.9,0.0081,fall,7.71,37.6,9.8,26.6,5.9,46.5,16.64,174.7
2022-11-07 14:00:00,off,on,off,18.0,heat,on,off,20.0,58.4,46.9,fall,5.78,22.0,8.07,26.8,8.75,76.5,22.24,40.1
2022-11-07 18:00:00,off,on,off,18.0,heat,off,off,18.3,10.4,0.0005,fall,2.93,16.6,9.85,15.3,8.66,88.3,22.24,152.2
2022-11-07 20:00:00,on,off,off,18.0,heat,on,on,21.8,45.2,0.0014,fall,4.67,40.8,6.63,16.9,17.41,218.5,32.2,45.0
2022-11-08 08:00:00,off,on,off,24.0,heat,on,off,21.2,25.6,54.1,fall,4.29,42.2,5.1,18.9,2.13,85.9,23.17,147.9
2022-11-08 12:00:00,off,off,off,20.0,heat,on,off,17.3,87.3,0.005,fall,9.68,40.4,9.41,22.0,4.36,109.8,19.02,148.1
2022-11-08 14:00:00,off,off,on,23.0,heat,on,off,22.7,10.7,51.0,fall,4.25,35.6,7.7,12.2,5.78,85.7,27.88,122.3
2022-11-08 18:00:00,off,on,off,20.0,heat,on,off,15.3,64.3,0.005,fall,7.03,34.0,8.69,13.3,5.22,118.6,35.13,118.8
2022-11-08 20:00:00,on,on,off,20.0,heat,on,on,15.1,41.5,0.0079,fall,7.79,25.4,7.69,25.2,15.68,256.8,12.8,76.8
2022-11-09 08:00:00,off,on,on,27.0,heat,on,off,22.8,25.3,79.2,fall,7.51,42.5,5.98,19.9,8.94,101.2,19.37,75.6
2022-11-09 12:00:00,off,off,off,19.0,heat,on,off,19.2,22.2,0.0028,fall,6.01,20.2,8.57,12.9,7.02,102.5,38.2,55.9
2022-11-09 14:00:00,off,on,off,20.0,heat,on,off,18.7,26.9,54.7,fall,6.48,35.1,5.72,19.8,7.24,37.4,20.48,121.5
2022-11-09 18:00:00,off,off,on,22.0,heat,on,off,22.8,5.6,0.0002,fall,7.75,18.9,7.52,25.7,6.09,77.4,28.17,33.0
2022-11-09 20:00:00,on,on,off,17.0,heat,on,on,18.5,19.5,0.0011,fall,7.15,32.8,5.56,13.0,13.32,234.9,27.04,92.3
2022-11-10 08:00:00,off,on,off,18.0,heat,off,off,20.8,99.9,49.1,fall,5.07,21.7,8.45,18.7,5.09,119.8,30.51,131.3
2022-11-10 12:00:00,off,on,on,23.0,heat,on,off,22.8,90.0,0.0056,fall,2.28,21.8,6.1,16.6,5.13,72.1,15.21,105.4
2022-11-10 14:00:00,off,off,off,18.0,heat,off,off,16.0,53.8,84.7,fall,4.15,38.3,7.84,24.9,9.4,75.1,10.82,32.8
2022-11-10 18:00:00,off,off,off,23.0,heat,on,off,19.4,42.8,0.0097,fall,8.33,17.7,5.05,15.9,8.07,100.7,13.39,111.7
2022-11-10 20:00:00,on,off,off,18.0,heat,on,on,16.4,23.1,0.0065,fall,4.35,37.7,8.98,18.3,15.35,215.8,13.44,127.7
2022-11-11 08:00:00,off,off,off,20.0,heat,off,off,20.1,72.2,27.9,fall,3.67,26.9,5.12,22.7,4.8,88.5,17.95,143.0
2022-11-11 12:00:00,off,off,on,18.0,heat,on,off,22.8,44.2,0.0068,fall,4.63,33.7,9.02,12.9,9.3,54.4,14.51,49.8
2022-11-11 14:00:00,off,on,off,19.0,heat,on,off,21.3,4.4,71.8,fall,7.01,17.5,7.94,27.5,4.46,109.2,10.76,64.1
2022-11-11 18:00:00,off,on,off,17.0,heat,off,off,18.7,18.1,0.0038,fall,8.66,42.9,5.41,12.1,8.6,119.4,12.72,31.4
2022-11-11 20:00:00,on,on,off,23.0,heat,on,off,19.4,24.4,4.8,fall,5.4,15.6,9.99,23.2,13.48,199.9,35.2,122.3
2022-11-12 08:00:00,off,off,on,24.0,heat,off,off,22.9,66.8,99.0,fall,7.3,18.3,5.03,26.3,6.87,71.0,12.34,113.9
2022-11-12 12:00:00,off,on,off,20.0,heat,off,off,15.1,61.3,0.0074,fall,2.67,22.9,5.82,24.5,5.65,43.0,18.86,109.7
2022-11-12 14:00:00,off,on,on,23.0,cool,off,off,23.4,27.9,78.3,fall,3.2,40.6,7.97,24.2,2.48,98.9,11.66,37.2
2022-11-12 18:00:00,off,on,off,19.0,heat,off,off,16.2,86.8,0.0072,fall,7.29,30.4,5.3,27.0,6.27,51.3,19.53,124.8
2022-11-12 20:00:00,on,off,off,19.0,heat,on,on,19.8,29.9,0.0085,fall,6.56,27.6,5.91,13.2,16.55,259.6,31.41,107.6
2022-11-13 08:00:00,off,off,off,18.0,heat,on,off,15.8,71.7,83.5,fall,3.22,23.0,6.32,21.1,6.57,73.7,20.61,31.2
2022-11-13 12:00:00,off,on,off,19.0,heat,on,off,18.8,60.9,0.0065,fall,5.81,28.6,8.5,23.4,7.85,107.6,26.87,43.2
2022-11-13 14:00:00,off,off,on,21.0,heat,on,off,22.5,98.9,70.7,fall,2.26,43.1,8.18,29.1,6.51,92.2,33.31,106.4
2022-11-13 18:00:00,off,off,off,20.0,heat,off,off,18.3,63.6,0.0052,fall,8.94,30.7,7.63,22.3,6.35,107.5,18.89,153.5
2022-11-13 20:00:00,on,off,off,21.0,heat,on,on,16.9,81.8,0.0007,fall,2.42,31.7,9.53,15.8,13.66,277.3,18.63,105.6
2022-11-14 08:00:00,off,off,on,20.0,heat,on,off,22.9,25.3,47.4,fall,2.64,19.7,8.58,28.7,3.6,102.3,19.19,39.9
2022-11-14 12:00:00,off,off,off,23.0,heat,on,off,19.9,35.8,0.0055,fall,9.89,41.0,7.56,24.7,6.77,111.6,24.16,157.5
2022-11-14 14:00:00,off,off,on,20.0,heat,on,off,22.0,90.2,27.5,fall,9.74,25.0,7.84,27.1,4.93,96.7,28.44,91.1
2022-11-14 18:00:00,off,on,off,22.0,heat,off,off,19.2,62.9,0.0019,fall,9.91,15.4,7.02,25.3,8.09,48.8,38.48,93.3
2022-11-14 20:00:00,on,off,on,23.0,heat,on,on,23.0,4.9,0.0068,fall,3.69,41.9,5.89,26.6,12.47,234.5,26.2,52.8
2022-11-15 08:00:00,off,off,off,19.0,heat,off,off,15.1,99.8,36.3,fall,8.92,40.3,7.27,28.9,8.02,108.9,36.88,131.1
2022-11-15 12:00:00,off,off,off,19.0,heat,off,off,19.2,64.9,12.4,fall,9.8,32.6,8.83,22.5,2.12,47.2,23.53,114.9
2022-11-15 14:00:00,off,off,off,18.0,heat,off,off,16.3,74.2,83.2,fall,9.03,36.9,6.22,20.1,2.48,93.1,22.25,177.4
2022-11-15 18:00:00,off,on,off,18.0,heat,off,off,16.0,74.0,0.0068,fall,9.38,25.3,6.07,24.1,5.25,110.5,10.68,63.7
2022-11-15 20:00:00,on,off,off,18.0,heat,on,on,19.5,21.5,0.0096,fall,5.44,19.7,5.74,14.5,18.98,262.9,10.7,171.1
2022-11-16 08:00:00,off,on,off,18.0,heat,off,off,19.2,57.5,62.0,fall,7.34,27.4,6.64,12.5,2.32,47.0,25.05,135.3
2022-11-16 12:00:00,off,on,on,21.0,heat,on,off,22.7,97.2,0.0085,fall,5.56,42.0,9.58,23.4,3.27,50.4,10.99,64.6
2022-11-16 14:00:00,off,on,off,19.0,heat,off,off,16.6,87.4,81.7,fall,6.32,30.4,9.0,12.5,7.17,64.4,38.9,123.0
2022-11-16 18:00:00,off,on,off,21.0,heat,off,off,20.2,91.7,0.0037,fall,9.48,27.7,6.34,25.0,9.1,80.8,39.95,120.2
2022-11-16 20:00:00,on,on,off,22.0,heat,on,on,21.3,60.4,0.0074,fall,5.36,31.4,8.48,21.9,12.11,241.4,26.49,170.7
2022-11-17 08:00:00,off,on,off,23.0,heat,off,off,21.0,22.4,70.4,fall,7.67,40.4,6.45,18.4,5.64,30.2,28.22,136.3
2022-11-17 12:00:00,off,on,off,18.0,heat,off,off,16.8,42.4,0.0054,fall,5.09,15.7,5.4,11.1,6.59,49.0,25.43,49.8
2022-11-17 14:00:00,off,off,off,24.0,heat,off,off,19.7,28.0,95.9,fall,8.98,24.4,9.23,14.1,9.03,71.7,26.42,130.9
2022-11-17 18:00:00,off,off,off,22.0,heat,on,off,17.7,68.7,3.4,fall,6.75,27.6,9.21,23.3,4.05,67.2,19.65,165.5
2022-11-17 20:00:00,on,on,on,28.0,heat,on,on,22.7,86.7,0.0065,fall,9.29,30.6,5.77,22.9,18.55,256.5,25.01,58.3
2022-11-18 08:00:00,off,off,off,24.0,heat,off,off,20.6,43.0,22.0,fall,3.63,20.4,7.34,28.5,8.18,76.7,24.36,44.5
2022-11-18 12:00:00,off,on,off,17.0,heat,off,off,17.7,36.4,19.2,fall,4.41,40.1,5.22,21.8,6.46,73.0,29.18,113.0
2022-11-18 14:00:00,off,on,off,20.0,heat,on,off,21.6,5.7,85.5,fall,5.41,39.4,8.03,18.2,7.92,74.5,19.89,67.0
2022-11-18 18:00:00,off,off,on,19.0,cool,off,off,23.1,24.4,0.0018,fall,5.66,20.2,6.16,24.9,7.59,82.4,27.88,49.3
2022-11-18 20:00:00,on,on,off,21.0,heat,on,on,18.4,75.5,0.0044,fall,2.39,35.1,5.61,26.5,12.59,237.4,25.09,130.6
