timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season
2021-11-05 20:00:00,on,off,on,25.0,heat,off,off,21.5,12.5,42.0,fall
2021-11-06 08:00:00,off,on,off,20.0,heat,off,off,18.2,24.6,13.1,fall
2021-11-06 14:00:00,off,on,off,20.0,heat,off,off,22.7,42.9,85.1,fall
2021-11-06 20:00:00,on,on,off,21.0,heat,off,off,21.0,23.2,89.4,fall
2021-11-07 08:00:00,off,off,off,29.0,cool,off,off,24.1,34.5,44.3,fall
2021-11-07 14:00:00,off,on,off,16.0,heat,on,on,17.6,40.3,46.2,fall
2021-11-07 20:00:00,on,on,on,18.0,heat,on,on,18.9,13.4,40.2,fall
2021-11-08 08:00:00,off,off,off,17.0,heat,on,off,20.1,19.6,26.9,fall
2021-11-08 14:00:00,off,on,off,17.0,heat,off,on,17.7,18.1,23.0,fall
2021-11-08 20:00:00,on,on,off,16.0,heat,on,on,17.8,32.8,34.2,fall
2021-11-09 08:00:00,off,on,on,19.0,heat,off,off,16.6,35.4,94.8,fall
2021-11-09 14:00:00,off,on,off,27.0,cool,on,off,23.6,54.1,50.3,fall
2021-11-09 20:00:00,on,off,on,19.0,heat,off,off,21.6,22.2,69.4,fall
2021-11-10 08:00:00,off,off,on,20.0,heat,off,on,17.5,36.1,19.2,fall
2021-11-10 14:00:00,off,on,on,19.0,heat,off,on,20.2,41.9,32.2,fall
2021-11-10 20:00:00,on,off,on,20.0,heat,on,off,16.6,96.8,39.9,fall
2021-11-11 08:00:00,off,on,on,23.0,heat,off,on,22.6,70.7,15.2,fall
2021-11-11 14:00:00,off,on,off,17.0,heat,on,off,16.1,56.6,26.8,fall
2021-11-11 20:00:00,on,on,on,24.0,heat,off,on,22.1,61.8,36.2,fall
2021-11-12 08:00:00,off,off,on,19.0,heat,off,off,19.0,26.1,32.8,fall
2021-11-12 14:00:00,off,off,off,21.0,heat,on,on,16.5,58.4,49.1,fall
2021-11-12 20:00:00,on,on,off,19.0,heat,on,off,21.8,33.3,92.0,fall
2021-11-13 08:00:00,off,on,off,22.0,heat,on,on,20.2,77.1,84.3,fall
2021-11-13 14:00:00,off,off,off,22.0,heat,on,off,21.3,99.0,29.7,fall
2021-11-13 20:00:00,on,off,on,24.0,heat,on,off,21.2,88.4,7.6,fall
2021-11-14 08:00:00,off,on,on,20.0,heat,off,on,16.1,5.3,19.9,fall
2021-11-14 14:00:00,off,off,on,19.0,heat,off,off,15.7,16.3,22.0,fall
2021-11-14 20:00:00,on,off,on,26.0,cool,on,off,24.3,84.8,5.9,fall
2021-11-15 08:00:00,off,off,off,19.0,heat,off,off,17.9,71.5,39.9,fall
2021-11-15 14:00:00,off,on,on,23.0,heat,on,off,18.2,46.2,71.8,fall
2021-11-15 20:00:00,on,off,off,17.0,heat,off,off,20.6,63.7,75.5,fall
2021-11-16 08:00:00,off,on,off,17.0,heat,on,on,21.2,18.5,11.5,fall
2021-11-16 14:00:00,off,on,off,19.0,heat,off,off,19.7,98.8,22.0,fall
2021-11-16 20:00:00,on,off,on,23.0,heat,off,off,22.0,91.1,47.5,fall
2021-11-17 08:00:00,off,on,off,19.0,heat,on,off,20.2,64.3,55.9,fall
2021-11-17 14:00:00,off,off,off,23.0,heat,on,off,20.0,30.2,75.4,fall
2021-11-17 20:00:00,on,off,on,21.0,heat,on,off,19.3,15.8,55.9,fall
2021-11-18 08:00:00,off,off,on,23.0,cool,off,off,23.5,56.5,89.8,fall
2021-11-18 14:00:00,off,off,on,19.0,heat,on,off,17.0,20.0,54.8,fall
2021-11-18 20:00:00,on,on,off,18.0,heat,on,off,17.3,9.8,43.5,fall
2021-11-19 08:00:00,off,on,off,22.0,heat,on,off,17.8,49.8,25.0,fall
2021-11-19 14:00:00,off,off,off,23.0,cool,off,off,24.5,37.1,2.3,fall
2021-11-19 20:00:00,on,on,off,20.0,heat,off,off,20.7,42.2,25.6,fall
2021-11-20 08:00:00,off,on,off,20.0,heat,on,off,16.3,98.5,72.1,fall
2021-11-20 14:00:00,off,on,off,20.0,heat,on,on,15.3,65.5,80.3,fall
2021-11-20 20:00:00,on,on,on,21.0,cool,off,off,23.4,51.4,36.6,fall
2021-11-21 08:00:00,off,on,off,17.0,heat,off,off,15.1,62.6,9.8,fall
2021-11-21 14:00:00,off,off,on,17.0,heat,off,on,18.0,13.2,64.4,fall
2021-11-21 20:00:00,on,off,off,26.0,cool,on,off,23.5,50.9,9.1,fall
2021-11-22 08:00:00,off,on,on,25.0,heat,off,on,21.9,87.3,92.5,fall
2021-11-22 14:00:00,off,on,off,21.0,heat,off,on,18.0,23.8,82.8,fall
2021-11-22 20:00:00,on,on,off,26.0,cool,off,on,24.0,44.3,68.1,fall
2021-11-23 08:00:00,off,off,on,24.0,heat,off,on,20.1,95.6,87.6,fall
2021-11-23 14:00:00,off,on,off,19.0,heat,on,off,15.7,18.6,25.2,fall
2021-11-23 20:00:00,on,on,off,22.0,heat,off,on,22.4,62.8,50.7,fall
2021-11-24 08:00:00,off,off,on,19.0,heat,off,off,19.3,95.0,31.8,fall
2021-11-24 14:00:00,off,off,on,24.0,heat,off,on,20.4,55.2,0.1,fall
2021-11-24 20:00:00,on,on,on,26.0,cool,off,on,24.2,98.1,39.7,fall
2021-11-25 08:00:00,off,on,on,22.0,heat,on,on,20.1,65.2,20.7,fall
2021-11-25 14:00:00,off,off,off,25.0,cool,off,on,24.9,99.7,11.6,fall
2021-11-25 20:00:00,on,on,off,27.0,cool,off,off,24.1,45.1,34.3,fall
2021-11-26 08:00:00,off,on,on,18.0,heat,off,on,20.9,1.5,56.2,fall
2021-11-26 14:00:00,off,off,on,21.0,heat,on,on,20.5,92.7,62.6,fall
2021-11-26 20:00:00,on,off,on,24.0,heat,on,off,19.7,41.6,87.9,fall
2021-11-27 08:00:00,off,off,on,25.0,cool,off,off,23.6,62.2,50.4,fall
2021-11-27 14:00:00,off,on,on,21.0,heat,on,on,21.6,71.8,61.7,fall
2021-11-27 20:00:00,on,off,on,18.0,heat,on,off,22.2,33.2,53.4,fall
2021-11-28 08:00:00,off,on,on,16.0,heat,on,off,16.6,67.8,14.2,fall
2021-11-28 14:00:00,off,on,off,17.0,heat,on,off,16.2,80.0,57.2,fall
2021-11-28 20:00:00,on,off,off,18.0,heat,on,on,16.0,73.1,58.7,fall
2021-11-29 08:00:00,off,off,on,21.0,heat,off,on,18.3,54.2,62.6,fall
2021-11-29 14:00:00,off,off,on,22.0,heat,off,on,18.6,55.0,61.8,fall
2021-11-29 20:00:00,on,off,off,26.0,heat,off,off,22.4,32.3,39.9,fall
2021-11-30 08:00:00,off,on,on,18.0,heat,off,off,18.6,0.5,52.8,fall
2021-11-30 14:00:00,off,on,on,20.0,heat,on,off,15.9,34.0,84.4,fall
2021-11-30 20:00:00,on,off,off,24.0,heat,off,on,19.5,26.2,5.3,fall
2021-12-01 08:00:00,off,on,on,17.0,heat,on,on,13.4,62.3,64.2,winter
2021-12-01 14:00:00,off,on,off,16.0,heat,on,off,10.2,18.4,78.8,winter
2021-12-01 20:00:00,on,off,on,16.0,heat,on,on,12.4,0.2,61.1,winter
2021-12-02 08:00:00,off,off,on,16.0,heat,off,off,11.3,37.5,5.5,winter
2021-12-02 14:00:00,off,off,on,16.0,heat,on,off,13.0,43.0,22.6,winter
2021-12-02 20:00:00,on,on,off,18.0,heat,on,on,14.7,28.9,37.9,winter
2021-12-03 08:00:00,off,off,off,15.0,heat,off,off,10.1,67.2,64.4,winter
2021-12-03 14:00:00,off,off,off,17.0,heat,on,off,13.4,38.2,49.4,winter
2021-12-03 20:00:00,on,on,on,17.0,heat,off,on,14.3,12.3,58.7,winter
2021-12-04 08:00:00,off,on,on,16.0,heat,on,off,10.5,74.6,22.8,winter
2021-12-04 14:00:00,off,on,off,16.0,heat,on,off,13.9,27.5,98.3,winter
2021-12-04 20:00:00,on,on,on,16.0,heat,on,off,11.6,80.4,49.2,winter
2021-12-05 08:00:00,off,on,on,17.0,heat,off,on,14.3,54.0,51.4,winter
2021-12-05 14:00:00,off,off,off,17.0,heat,off,on,12.1,44.2,83.0,winter
2021-12-05 20:00:00,on,off,off,18.0,heat,on,on,14.6,79.4,40.1,winter
2021-12-06 08:00:00,off,on,off,18.0,heat,on,off,13.6,24.2,40.1,winter
2021-12-06 14:00:00,off,off,on,16.0,heat,off,on,10.8,2.4,83.1,winter
2021-12-06 20:00:00,on,off,on,16.0,heat,on,on,11.7,44.1,23.7,winter
2021-12-07 08:00:00,off,on,on,16.0,heat,on,on,10.7,98.8,55.3,winter
2021-12-07 14:00:00,off,off,on,17.0,heat,off,off,12.5,36.9,34.2,winter
2021-12-07 20:00:00,on,on,on,16.0,heat,off,off,10.6,93.4,52.2,winter
2021-12-08 08:00:00,off,on,off,16.0,heat,off,on,11.2,13.5,3.0,winter
2021-12-08 14:00:00,off,on,off,17.0,heat,on,on,14.2,45.5,74.2,winter
2021-12-08 20:00:00,on,off,off,16.0,heat,off,on,11.0,39.3,38.6,winter
2021-12-09 08:00:00,off,off,on,16.0,heat,on,on,13.2,14.2,22.2,winter
2021-12-09 14:00:00,off,on,off,17.0,heat,on,on,13.8,7.2,70.7,winter
2021-12-09 20:00:00,on,off,off,15.0,heat,on,off,10.1,51.3,24.0,winter
2021-12-10 08:00:00,off,off,off,16.0,heat,off,on,12.5,89.1,1.2,winter
2021-12-10 14:00:00,off,on,off,18.0,heat,off,on,14.1,27.8,5.3,winter
2021-12-10 20:00:00,on,off,off,16.0,heat,off,on,12.1,11.5,70.1,winter
2021-12-11 08:00:00,off,off,off,16.0,heat,on,off,11.2,62.9,60.2,winter
2021-12-11 14:00:00,off,off,off,16.0,heat,on,off,11.4,72.1,64.4,winter
2021-12-11 20:00:00,on,on,off,16.0,heat,on,off,14.4,63.9,6.6,winter
2021-12-12 08:00:00,off,off,on,17.0,heat,on,off,13.0,72.0,22.8,winter
2021-12-12 14:00:00,off,off,on,18.0,heat,on,on,13.7,91.8,81.9,winter
2021-12-12 20:00:00,on,off,off,17.0,heat,off,on,14.5,3.4,75.2,winter
2021-12-13 08:00:00,off,on,off,16.0,heat,off,on,10.2,36.0,50.6,winter
2021-12-13 14:00:00,off,off,on,16.0,heat,on,off,13.1,88.3,42.2,winter
2021-12-13 20:00:00,on,on,on,16.0,heat,on,on,11.7,42.5,61.8,winter
2021-12-14 08:00:00,off,on,off,18.0,heat,off,on,13.7,15.6,61.3,winter
2021-12-14 14:00:00,off,off,off,19.0,heat,on,on,15.0,32.3,93.5,winter
2021-12-14 20:00:00,on,on,off,18.0,heat,off,on,14.0,90.0,0.0,winter
2021-12-15 08:00:00,off,on,on,17.0,heat,on,on,12.9,59.0,93.3,winter
2021-12-15 14:00:00,off,on,on,16.0,heat,on,off,11.0,32.4,37.2,winter
2021-12-15 20:00:00,on,off,off,16.0,heat,on,on,14.3,96.3,89.8,winter
2021-12-16 08:00:00,off,on,off,16.0,heat,off,off,11.2,31.4,69.4,winter
2021-12-16 14:00:00,off,on,off,16.0,heat,on,off,12.0,92.7,51.8,winter
2021-12-16 20:00:00,on,on,off,16.0,heat,on,off,10.9,52.0,74.8,winter
2021-12-17 08:00:00,off,off,on,16.0,heat,off,on,10.4,61.4,94.1,winter
2021-12-17 14:00:00,off,on,off,16.0,heat,off,off,10.5,52.4,31.7,winter
2021-12-17 20:00:00,on,on,on,17.0,heat,on,off,12.1,26.0,71.1,winter
2021-12-18 08:00:00,off,on,off,17.0,heat,off,off,14.1,82.8,13.6,winter
2021-12-18 14:00:00,off,off,on,19.0,heat,on,on,14.4,75.9,29.9,winter
2021-12-18 20:00:00,on,off,on,17.0,heat,on,off,12.0,45.8,86.3,winter
2021-12-19 08:00:00,off,off,on,16.0,heat,on,on,10.6,15.1,3.9,winter
2021-12-19 14:00:00,off,on,off,17.0,heat,on,off,12.7,24.7,51.1,winter
2021-12-19 20:00:00,on,off,off,17.0,heat,off,on,14.5,93.9,53.0,winter
2021-12-20 08:00:00,off,off,off,18.0,heat,on,off,13.8,74.8,20.2,winter
2021-12-20 14:00:00,off,on,off,16.0,heat,off,off,11.8,20.6,77.7,winter
2021-12-20 20:00:00,on,on,off,16.0,heat,on,on,10.7,67.6,52.9,winter
2021-12-21 08:00:00,off,off,on,16.0,heat,on,off,13.1,52.3,97.3,winter
2021-12-21 14:00:00,off,off,off,18.0,heat,on,on,14.5,93.4,82.0,winter
2021-12-21 20:00:00,on,off,off,16.0,heat,on,off,10.3,83.3,70.7,winter
2021-12-22 08:00:00,off,on,off,15.0,heat,off,off,10.2,12.6,41.3,winter
2021-12-22 14:00:00,off,off,on,17.0,heat,off,on,12.0,42.5,14.4,winter
2021-12-22 20:00:00,on,off,off,16.0,heat,on,on,11.7,65.0,66.1,winter
2021-12-23 08:00:00,off,off,off,16.0,heat,on,on,10.8,25.2,37.1,winter
2021-12-23 14:00:00,off,on,on,15.0,heat,on,off,10.4,73.0,14.1,winter
2021-12-23 20:00:00,on,on,off,17.0,heat,on,on,13.1,79.2,34.9,winter
2021-12-24 08:00:00,off,off,on,17.0,heat,off,off,11.9,27.1,22.2,winter
2021-12-24 14:00:00,off,on,off,16.0,heat,off,on,11.3,2.8,70.0,winter
2021-12-24 20:00:00,on,on,off,17.0,heat,on,off,13.4,26.2,86.1,winter
2021-12-25 08:00:00,off,on,on,16.0,heat,on,off,10.1,85.4,88.3,winter
2021-12-25 14:00:00,off,off,on,18.0,heat,on,off,13.4,46.9,55.4,winter
2021-12-25 20:00:00,on,off,off,17.0,heat,off,on,13.4,44.9,97.2,winter
2021-12-26 08:00:00,off,off,on,18.0,heat,off,off,13.0,37.3,5.4,winter
2021-12-26 14:00:00,off,off,off,16.0,heat,on,off,10.3,64.8,80.2,winter
2021-12-26 20:00:00,on,on,on,18.0,heat,off,off,14.3,94.9,50.0,winter
2021-12-27 08:00:00,off,off,off,16.0,heat,on,off,10.9,27.4,67.5,winter
2021-12-27 14:00:00,off,off,on,16.0,heat,off,off,10.2,19.1,62.7,winter
2021-12-27 20:00:00,on,off,off,17.0,heat,on,off,11.6,57.0,9.7,winter
2021-12-28 08:00:00,off,off,off,17.0,heat,off,off,12.8,52.3,67.6,winter
2021-12-28 14:00:00,off,on,off,18.0,heat,on,off,13.6,90.1,27.0,winter
2021-12-28 20:00:00,on,off,off,17.0,heat,on,on,13.1,31.3,56.8,winter
2021-12-29 08:00:00,off,on,on,16.0,heat,on,off,11.5,88.9,75.9,winter
2021-12-29 14:00:00,off,off,off,16.0,heat,off,off,11.4,11.5,33.9,winter
2021-12-29 20:00:00,on,off,on,16.0,heat,off,off,12.1,2.1,95.9,winter
2021-12-30 08:00:00,off,off,off,20.0,heat,off,on,14.9,11.5,60.9,winter
2021-12-30 14:00:00,off,off,on,18.0,heat,on,off,14.4,23.5,43.7,winter
2021-12-30 20:00:00,on,on,on,16.0,heat,on,off,13.4,4.3,9.1,winter
2021-12-31 08:00:00,off,off,off,16.0,heat,off,off,14.4,22.9,18.0,winter
2021-12-31 14:00:00,off,off,on,16.0,heat,off,on,10.5,8.1,34.0,winter
2021-12-31 20:00:00,on,off,off,18.0,heat,off,off,14.6,91.2,30.1,winter
2022-01-01 08:00:00,off,on,off,15.0,heat,off,on,10.1,79.2,30.0,winter
2022-01-01 14:00:00,off,off,off,16.0,heat,on,on,13.7,87.4,28.5,winter
2022-01-01 20:00:00,on,off,off,16.0,heat,on,on,12.9,51.8,31.5,winter
2022-01-02 08:00:00,off,off,off,16.0,heat,off,off,11.0,9.3,5.7,winter
2022-01-02 14:00:00,off,off,off,16.0,heat,off,off,11.0,18.7,44.1,winter
2022-01-02 20:00:00,on,on,off,16.0,heat,off,off,11.8,8.1,95.0,winter
2022-01-03 08:00:00,off,off,off,18.0,heat,off,off,13.9,35.6,46.4,winter
2022-01-03 14:00:00,off,off,off,17.0,heat,on,on,13.0,5.2,35.9,winter
2022-01-03 20:00:00,on,on,on,17.0,heat,on,off,12.5,16.9,80.9,winter
2022-01-04 08:00:00,off,on,on,16.0,heat,on,off,10.6,91.2,73.2,winter
2022-01-04 14:00:00,off,off,off,16.0,heat,on,off,11.0,38.1,88.2,winter
2022-01-04 20:00:00,on,off,off,16.0,heat,off,on,11.8,93.4,95.6,winter
2022-01-05 08:00:00,off,on,off,17.0,heat,off,off,15.0,69.9,97.1,winter
2022-01-05 14:00:00,off,on,on,16.0,heat,on,off,13.4,38.7,61.0,winter
2022-01-05 20:00:00,on,on,on,16.0,heat,off,off,11.9,75.8,69.5,winter
2022-01-06 08:00:00,off,off,off,16.0,heat,on,off,10.3,80.9,29.8,winter
2022-01-06 14:00:00,off,on,off,16.0,heat,off,off,11.3,96.4,12.5,winter
2022-01-06 20:00:00,on,off,off,17.0,heat,off,on,12.8,63.9,8.4,winter
2022-01-07 08:00:00,off,off,off,18.0,heat,on,on,13.7,1.1,28.6,winter
2022-01-07 14:00:00,off,off,on,16.0,heat,off,off,10.2,87.0,6.5,winter
2022-01-07 20:00:00,on,on,off,16.0,heat,off,on,12.0,76.0,68.5,winter
2022-01-08 08:00:00,off,on,on,16.0,heat,off,on,10.8,19.2,48.2,winter
2022-01-08 14:00:00,off,on,off,16.0,heat,off,on,11.3,15.4,97.8,winter
2022-01-08 20:00:00,on,off,on,16.0,heat,off,off,11.8,91.6,58.3,winter
2022-01-09 08:00:00,off,off,on,16.0,heat,on,on,11.3,17.2,45.8,winter
2022-01-09 14:00:00,off,on,on,16.0,heat,off,on,14.8,88.9,51.8,winter
2022-01-09 20:00:00,on,on,on,16.0,heat,on,off,14.0,64.5,3.2,winter
2022-01-10 08:00:00,off,on,on,17.0,heat,off,off,13.3,61.3,20.6,winter
2022-01-10 14:00:00,off,on,off,16.0,heat,off,on,10.4,80.8,62.0,winter
2022-01-10 20:00:00,on,on,off,17.0,heat,on,on,12.5,5.1,88.9,winter
2022-01-11 08:00:00,off,off,on,16.0,heat,on,off,10.6,98.9,85.5,winter
2022-01-11 14:00:00,off,off,off,16.0,heat,on,off,10.9,79.8,24.8,winter
2022-01-11 20:00:00,on,on,off,16.0,heat,off,off,10.7,7.5,85.8,winter
2022-01-12 08:00:00,off,on,off,16.0,heat,on,off,12.7,47.2,73.6,winter
2022-01-12 14:00:00,off,off,on,16.0,heat,on,off,10.3,81.5,40.7,winter
2022-01-12 20:00:00,on,on,off,17.0,heat,on,on,12.9,6.9,62.3,winter
2022-01-13 08:00:00,off,off,on,16.0,heat,off,off,11.1,4.9,38.3,winter
2022-01-13 14:00:00,off,on,on,16.0,heat,off,on,12.8,56.1,97.9,winter
2022-01-13 20:00:00,on,on,off,17.0,heat,on,off,13.4,35.8,10.1,winter
2022-01-14 08:00:00,off,off,on,16.0,heat,off,off,10.5,5.9,12.5,winter
2022-01-14 14:00:00,off,on,off,17.0,heat,off,off,14.3,77.9,35.8,winter
2022-01-14 20:00:00,on,on,off,16.0,heat,on,on,11.2,23.3,0.2,winter
2022-01-15 08:00:00,off,off,on,18.0,heat,off,off,13.8,42.6,73.2,winter
2022-01-15 14:00:00,off,off,off,17.0,heat,on,off,13.2,58.7,87.1,winter
2022-01-15 20:00:00,on,on,off,19.0,heat,on,on,14.5,3.4,72.1,winter
2022-01-16 08:00:00,off,off,off,16.0,heat,on,on,13.7,47.4,83.3,winter
2022-01-16 14:00:00,off,off,off,16.0,heat,on,off,10.9,69.4,88.0,winter
2022-01-16 20:00:00,on,off,on,18.0,heat,on,off,15.0,41.3,34.6,winter
2022-01-17 08:00:00,off,on,on,17.0,heat,on,on,14.7,73.5,52.5,winter
2022-01-17 14:00:00,off,off,off,16.0,heat,on,on,10.6,54.1,26.5,winter
2022-01-17 20:00:00,on,off,on,18.0,heat,off,on,13.6,26.4,55.6,winter
2022-01-18 08:00:00,off,off,on,17.0,heat,on,off,12.3,10.0,10.9,winter
2022-01-18 14:00:00,off,off,off,17.0,heat,on,on,12.2,16.6,30.3,winter
2022-01-18 20:00:00,on,on,on,18.0,heat,off,off,14.5,20.5,65.6,winter
2022-01-19 08:00:00,off,off,off,16.0,heat,off,on,11.5,63.2,21.2,winter
2022-01-19 14:00:00,off,on,off,19.0,heat,on,on,13.9,29.3,18.5,winter
2022-01-19 20:00:00,on,off,on,16.0,heat,off,off,11.0,81.4,98.9,winter
2022-01-20 08:00:00,off,on,off,16.0,heat,on,off,14.9,1.2,53.6,winter
2022-01-20 14:00:00,off,off,on,16.0,heat,on,on,10.4,49.6,69.1,winter
2022-01-20 20:00:00,on,on,on,18.0,heat,on,off,14.9,50.9,20.6,winter
2022-01-21 08:00:00,off,on,off,17.0,heat,on,on,12.9,82.5,72.9,winter
2022-01-21 14:00:00,off,off,off,17.0,heat,on,off,14.4,75.0,87.1,winter
2022-01-21 20:00:00,on,on,on,16.0,heat,on,on,13.1,20.0,32.8,winter
2022-01-22 08:00:00,off,off,on,18.0,heat,on,on,14.7,48.2,41.2,winter
2022-01-22 14:00:00,off,on,on,16.0,heat,off,on,11.6,26.7,54.8,winter
2022-01-22 20:00:00,on,off,off,17.0,heat,off,on,11.8,51.1,26.8,winter
2022-01-23 08:00:00,off,off,off,18.0,heat,off,on,13.5,61.9,36.0,winter
2022-01-23 14:00:00,off,on,off,16.0,heat,on,off,10.8,9.1,9.8,winter
2022-01-23 20:00:00,on,on,on,17.0,heat,on,off,12.4,26.7,56.4,winter
2022-01-24 08:00:00,off,on,on,18.0,heat,off,off,13.6,12.4,60.7,winter
2022-01-24 14:00:00,off,on,off,17.0,heat,off,on,12.4,94.6,57.3,winter
2022-01-24 20:00:00,on,on,off,17.0,heat,off,on,12.1,81.3,97.1,winter
2022-01-25 08:00:00,off,on,off,16.0,heat,on,on,15.0,52.3,62.5,winter
2022-01-25 14:00:00,off,on,on,16.0,heat,off,on,11.0,24.0,95.6,winter
2022-01-25 20:00:00,on,on,off,18.0,heat,on,on,13.2,40.7,59.5,winter
2022-01-26 08:00:00,off,on,on,17.0,heat,off,off,13.3,30.4,48.1,winter
2022-01-26 14:00:00,off,on,off,17.0,heat,off,off,12.9,4.8,22.5,winter
2022-01-26 20:00:00,on,on,on,17.0,heat,off,on,13.4,28.7,10.5,winter
2022-01-27 08:00:00,off,on,on,17.0,heat,off,on,12.2,75.9,81.8,winter
2022-01-27 14:00:00,off,on,on,17.0,heat,on,on,14.8,78.3,2.7,winter
2022-01-27 20:00:00,on,off,on,18.0,heat,off,off,14.2,73.7,15.5,winter
2022-01-28 08:00:00,off,off,off,17.0,heat,on,on,12.7,65.2,78.3,winter
2022-01-28 14:00:00,off,off,on,16.0,heat,on,on,11.1,11.4,69.3,winter
2022-01-28 20:00:00,on,on,off,18.0,heat,off,off,13.5,65.0,24.7,winter
2022-01-29 08:00:00,off,off,on,16.0,heat,on,on,10.4,79.1,2.5,winter
2022-01-29 14:00:00,off,off,off,18.0,heat,off,on,13.9,25.9,60.5,winter
2022-01-29 20:00:00,on,on,off,18.0,heat,on,on,13.2,22.9,39.2,winter
2022-01-30 08:00:00,off,on,off,16.0,heat,off,off,11.4,31.7,93.0,winter
2022-01-30 14:00:00,off,off,off,16.0,heat,on,on,12.7,60.3,73.1,winter
2022-01-30 20:00:00,on,off,off,16.0,heat,off,on,10.3,51.4,23.6,winter
2022-01-31 08:00:00,off,on,off,16.0,heat,off,off,11.2,63.2,62.7,winter
2022-01-31 14:00:00,off,off,off,17.0,heat,off,on,13.6,70.1,37.7,winter
2022-01-31 20:00:00,on,off,off,17.0,heat,on,on,12.9,61.3,69.4,winter
2022-02-01 08:00:00,off,on,on,16.0,heat,off,off,14.9,23.2,10.4,winter
2022-02-01 14:00:00,off,off,on,17.0,heat,off,off,13.9,88.5,54.5,winter
2022-02-01 20:00:00,on,off,on,16.0,heat,off,on,14.1,77.5,38.2,winter
2022-02-02 08:00:00,off,on,off,17.0,heat,on,off,12.2,70.3,70.4,winter
2022-02-02 14:00:00,off,off,off,16.0,heat,on,on,10.5,9.8,87.6,winter
2022-02-02 20:00:00,on,off,on,18.0,heat,on,on,13.4,8.7,90.3,winter
2022-02-03 08:00:00,off,on,off,19.0,heat,on,on,14.4,30.6,49.8,winter
2022-02-03 14:00:00,off,on,off,19.0,heat,off,on,14.0,43.3,69.1,winter
2022-02-03 20:00:00,on,on,on,16.0,heat,off,on,13.6,8.0,33.3,winter
2022-02-04 08:00:00,off,off,on,18.0,heat,off,on,13.7,25.0,29.2,winter
2022-02-04 14:00:00,off,on,off,18.0,heat,on,off,14.9,28.7,67.7,winter
2022-02-04 20:00:00,on,on,off,17.0,heat,off,on,14.3,40.0,28.4,winter
2022-02-05 08:00:00,off,off,off,18.0,heat,on,on,13.4,31.4,38.6,winter
2022-02-05 14:00:00,off,off,off,17.0,heat,on,on,12.8,81.6,50.3,winter
2022-02-05 20:00:00,on,off,off,16.0,heat,on,on,10.6,91.0,95.7,winter
2022-02-06 08:00:00,off,on,on,16.0,heat,on,off,10.9,63.6,14.4,winter
2022-02-06 14:00:00,off,off,on,16.0,heat,on,off,10.8,77.9,76.7,winter
2022-02-06 20:00:00,on,off,off,17.0,heat,on,on,12.1,41.5,28.4,winter
2022-02-07 08:00:00,off,on,off,16.0,heat,on,on,15.0,88.8,54.7,winter
2022-02-07 14:00:00,off,on,off,18.0,heat,on,off,13.5,55.2,54.3,winter
2022-02-07 20:00:00,on,on,on,18.0,heat,off,off,14.7,42.4,7.8,winter
2022-02-08 08:00:00,off,off,off,16.0,heat,off,off,13.5,85.1,13.4,winter
2022-02-08 14:00:00,off,off,off,16.0,heat,on,on,10.9,39.9,4.4,winter
2022-02-08 20:00:00,on,on,off,17.0,heat,on,on,13.9,84.9,39.2,winter
2022-02-09 08:00:00,off,on,on,17.0,heat,on,off,13.9,41.8,91.8,winter
2022-02-09 14:00:00,off,off,off,15.0,heat,on,off,10.0,63.3,23.4,winter
2022-02-09 20:00:00,on,off,on,17.0,heat,off,off,12.6,70.1,97.6,winter
2022-02-10 08:00:00,off,on,on,16.0,heat,on,on,10.7,32.7,91.3,winter
2022-02-10 14:00:00,off,off,off,17.0,heat,off,on,14.0,2.2,65.4,winter
2022-02-10 20:00:00,on,on,off,18.0,heat,on,on,14.2,55.2,79.1,winter
2022-02-11 08:00:00,off,off,on,16.0,heat,off,off,12.7,43.6,33.8,winter
2022-02-11 14:00:00,off,off,on,16.0,heat,off,off,11.3,95.1,77.0,winter
2022-02-11 20:00:00,on,off,off,16.0,heat,off,on,10.2,10.3,22.4,winter
2022-02-12 08:00:00,off,on,on,19.0,heat,on,on,14.4,4.6,16.9,winter
2022-02-12 14:00:00,off,off,off,18.0,heat,on,off,14.9,55.9,22.2,winter
2022-02-12 20:00:00,on,off,on,16.0,heat,on,on,10.9,69.9,83.4,winter
2022-02-13 08:00:00,off,off,on,17.0,heat,off,on,12.6,35.0,29.8,winter
2022-02-13 14:00:00,off,off,on,15.0,heat,on,on,10.1,86.3,33.9,winter
2022-02-13 20:00:00,on,off,on,16.0,heat,on,on,13.0,93.0,90.1,winter
2022-02-14 08:00:00,off,off,on,19.0,heat,off,on,14.4,87.8,73.7,winter
2022-02-14 14:00:00,off,off,on,17.0,heat,on,off,13.8,64.4,35.7,winter
2022-02-14 20:00:00,on,on,off,17.0,heat,off,off,12.3,33.3,91.6,winter
2022-02-15 08:00:00,off,on,on,20.0,heat,off,on,15.0,77.8,19.1,winter
2022-02-15 14:00:00,off,off,on,17.0,heat,on,on,12.3,89.7,20.3,winter
2022-02-15 20:00:00,on,on,on,16.0,heat,on,on,12.0,42.4,31.8,winter
2022-02-16 08:00:00,off,off,off,18.0,heat,on,on,13.0,57.1,53.8,winter
2022-02-16 14:00:00,off,on,on,18.0,heat,off,on,13.1,53.1,67.8,winter
