timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-09-05 12:00:00,off,on,off,20.0,heat,on,off,17.6,64.8,0.0098,fall,7.15,35.1,26.4,153.4,9.53,38.0,27.02,35.2
2022-09-05 14:00:00,off,on,off,22.0,heat,on,off,20.1,42.9,45.9,fall,3.06,42.2,16.06,110.3,4.49,88.0,38.58,126.6
2022-09-05 18:00:00,off,off,off,24.0,heat,off,off,20.9,78.3,0.0021,fall,9.48,35.5,20.21,139.6,5.02,35.9,14.28,104.1
2022-09-05 20:00:00,on,on,off,19.0,heat,on,on,17.4,63.2,0.0035,fall,5.32,22.7,58.58,305.0,15.25,203.3,25.01,135.3
2022-09-06 08:00:00,off,off,off,20.0,heat,on,off,16.6,66.5,34.3,fall,8.41,33.4,17.25,177.2,7.8,90.6,18.72,68.6
2022-09-06 12:00:00,off,off,on,18.0,heat,off,off,22.6,84.9,0.0014,fall,4.66,35.8,24.5,110.3,9.79,71.9,38.32,161.7
2022-09-06 14:00:00,off,on,off,19.0,heat,on,off,21.0,64.9,68.5,fall,7.0,16.7,22.63,152.5,5.44,117.8,27.35,85.8
2022-09-06 18:00:00,off,off,off,20.0,heat,on,off,15.6,6.0,0.0021,fall,3.07,21.3,29.09,102.7,9.17,31.1,39.3,119.2
2022-09-06 20:00:00,on,on,off,23.0,heat,on,off,21.7,11.5,16.3,fall,8.01,28.6,58.16,307.6,10.0,191.0,30.91,66.9
2022-09-07 08:00:00,off,off,off,20.0,heat,on,off,21.2,37.8,63.9,fall,7.47,37.0,16.19,109.7,2.39,104.2,17.53,147.6
2022-09-07 12:00:00,off,on,off,20.0,heat,off,off,18.4,18.1,0.0098,fall,8.45,27.1,22.81,103.4,9.11,89.9,23.85,69.8
2022-09-07 14:00:00,off,off,on,24.0,cool,off,off,23.7,51.4,85.8,fall,4.74,15.1,23.5,137.5,5.23,107.7,18.29,120.6
2022-09-07 18:00:00,off,on,off,21.0,heat,off,off,19.5,74.8,0.0039,fall,2.11,17.1,17.49,175.4,7.11,99.6,21.29,164.7
2022-09-07 20:00:00,on,on,off,22.0,heat,on,on,21.3,96.8,0.0013,fall,9.31,33.2,48.16,250.7,14.96,272.8,22.86,57.7
2022-09-08 08:00:00,off,on,off,23.0,heat,on,off,18.3,94.0,57.6,fall,2.49,40.9,19.42,127.7,9.53,63.3,33.02,131.0
2022-09-08 12:00:00,off,on,off,23.0,heat,off,off,20.4,29.6,0.0026,fall,2.12,44.8,26.14,132.5,2.57,80.1,39.86,107.6
2022-09-08 14:00:00,off,on,on,27.0,heat,on,off,22.8,38.3,52.4,fall,8.57,20.3,21.42,145.7,2.62,115.1,31.11,88.6
2022-09-08 18:00:00,off,off,off,20.0,heat,off,off,20.1,54.5,0.0058,fall,9.43,25.4,18.51,128.9,4.75,60.8,25.1,87.2
2022-09-08 20:00:00,on,off,off,21.0,heat,on,on,21.8,67.3,0.0093,fall,4.59,30.8,31.17,318.3,19.0,204.8,11.72,124.5
2022-09-09 08:00:00,off,on,off,17.0,heat,off,off,18.8,15.3,29.7,fall,5.78,44.9,21.79,167.2,2.32,67.1,18.92,176.3
2022-09-09 12:00:00,off,off,on,21.0,heat,off,off,22.9,19.1,0.0008,fall,5.94,29.8,15.25,163.5,8.75,64.3,26.99,43.8
2022-09-09 14:00:00,off,off,on,23.0,cool,off,off,23.8,22.6,61.3,fall,8.96,34.7,20.96,166.7,3.94,104.3,35.09,168.1
2022-09-09 18:00:00,off,on,off,19.0,heat,off,off,16.3,69.8,0.0021,fall,6.44,34.0,25.93,179.7,2.15,111.0,16.9,91.2
2022-09-09 20:00:00,on,off,off,23.0,heat,on,on,21.4,76.0,0.002,fall,9.37,18.4,35.5,299.0,19.86,232.0,26.84,46.8
2022-09-10 08:00:00,off,on,off,19.0,heat,off,off,19.1,53.7,40.2,fall,9.53,28.0,23.48,107.3,6.93,76.1,32.05,46.6
2022-09-10 12:00:00,off,on,off,17.0,heat,off,off,15.8,31.6,12.7,fall,7.92,16.1,18.55,132.2,8.27,32.8,31.49,85.6
2022-09-10 14:00:00,off,off,off,18.0,heat,on,off,15.4,46.6,96.3,fall,5.56,36.0,26.16,167.7,7.07,37.9,17.67,163.6
2022-09-10 18:00:00,off,on,on,26.0,cool,off,off,23.5,42.8,0.0052,fall,7.62,34.7,27.28,91.0,3.94,76.8,11.08,43.0
2022-09-10 20:00:00,on,off,off,19.0,heat,on,on,19.1,15.9,0.0065,fall,2.95,16.2,33.95,244.2,14.39,211.7,32.3,157.3
2022-09-11 08:00:00,off,off,off,16.0,heat,off,off,15.7,97.1,93.0,fall,3.75,40.3,16.06,166.9,4.71,54.0,39.64,91.9
2022-09-11 12:00:00,off,on,off,18.0,heat,on,off,20.9,68.4,0.0092,fall,8.47,16.4,20.09,126.4,7.8,106.6,31.21,159.4
2022-09-11 14:00:00,off,on,off,24.0,heat,on,off,19.0,38.5,78.9,fall,6.42,38.4,25.98,135.1,8.62,73.0,25.12,158.9
2022-09-11 18:00:00,off,off,on,21.0,heat,off,off,22.7,64.1,0.0029,fall,3.97,21.1,22.21,90.3,3.82,43.2,12.4,66.9
2022-09-11 20:00:00,on,off,off,21.0,heat,on,off,20.8,92.6,1.9,fall,8.61,31.0,37.75,223.9,16.13,210.4,13.45,77.9
2022-09-12 08:00:00,off,off,on,19.0,heat,off,off,22.2,61.4,40.7,fall,4.86,26.7,22.59,168.2,5.0,116.6,31.07,103.3
2022-09-12 12:00:00,off,on,off,16.0,heat,on,off,19.7,71.9,0.0012,fall,9.32,30.8,21.87,94.6,3.3,70.5,30.01,90.0
2022-09-12 14:00:00,off,on,off,17.0,heat,on,off,21.0,69.9,20.4,fall,8.71,40.3,27.17,159.4,5.59,88.1,23.01,149.4
2022-09-12 18:00:00,off,on,on,21.0,heat,off,off,22.7,57.8,0.0055,fall,2.14,17.2,27.67,101.1,9.58,33.7,15.98,143.5
2022-09-12 20:00:00,on,on,off,17.0,heat,on,on,17.4,59.3,0.0023,fall,5.03,38.6,56.53,358.0,14.47,216.3,35.38,131.7
2022-09-13 08:00:00,off,off,off,17.0,heat,off,off,19.3,85.4,94.2,fall,4.92,38.9,25.76,145.4,2.28,92.3,33.91,77.2
2022-09-13 12:00:00,off,off,off,17.0,heat,off,off,15.2,96.2,0.0096,fall,4.53,42.8,27.55,130.1,5.72,88.1,39.58,36.9
2022-09-13 14:00:00,off,off,off,25.0,heat,on,off,21.8,43.3,51.9,fall,6.18,30.7,25.8,130.9,4.85,115.9,34.6,123.7
2022-09-13 18:00:00,off,on,off,25.0,heat,off,off,21.0,19.8,0.005,fall,6.18,39.9,16.51,126.0,2.58,81.9,37.68,36.7
2022-09-13 20:00:00,on,on,off,20.0,heat,on,on,18.9,25.5,0.0092,fall,5.11,16.7,57.45,205.8,19.38,239.4,27.39,98.2
2022-09-14 08:00:00,off,off,off,21.0,heat,off,off,20.8,35.4,26.0,fall,5.0,28.4,19.57,168.4,7.13,119.1,26.94,34.2
2022-09-14 12:00:00,off,off,off,19.0,heat,off,off,18.5,47.2,0.0075,fall,8.53,18.1,24.1,126.7,7.59,49.0,38.12,81.0
2022-09-14 14:00:00,off,off,on,20.0,heat,off,off,22.7,34.9,88.3,fall,4.19,35.0,27.51,161.4,9.93,41.1,21.29,137.0
2022-09-14 18:00:00,off,on,on,26.0,heat,off,off,22.5,78.5,0.0069,fall,2.27,19.2,29.48,177.4,6.5,57.8,12.29,178.2
2022-09-14 20:00:00,on,off,off,18.0,heat,on,on,17.7,19.0,0.0011,fall,7.39,32.7,55.12,228.4,11.75,187.4,37.83,165.4
2022-09-15 08:00:00,off,off,on,18.0,heat,on,off,22.2,54.7,72.3,fall,6.77,35.5,18.11,167.2,5.63,118.8,39.51,122.9
2022-09-15 12:00:00,off,on,off,19.0,heat,on,off,18.4,81.0,0.0094,fall,7.9,28.8,21.14,108.4,2.07,40.5,26.5,139.1
2022-09-15 14:00:00,off,off,off,16.0,heat,on,off,17.3,73.8,40.4,fall,3.59,18.6,25.35,116.4,9.29,104.8,12.99,109.0
2022-09-15 18:00:00,off,off,off,17.0,heat,off,off,18.9,56.8,0.0049,fall,7.55,35.8,26.71,96.5,3.86,110.1,24.18,173.3
2022-09-15 20:00:00,on,off,off,17.0,heat,on,off,21.2,16.3,1.1,fall,7.87,32.7,49.89,301.9,14.76,288.4,21.38,107.3
2022-09-16 08:00:00,off,on,off,23.0,heat,on,off,21.2,6.0,56.3,fall,4.41,28.8,16.8,132.3,7.21,69.3,20.76,86.8
2022-09-16 12:00:00,off,off,off,21.0,heat,on,off,18.6,42.9,0.0062,fall,8.85,39.1,19.72,154.0,4.89,51.1,39.9,39.7
2022-09-16 14:00:00,off,off,off,24.0,heat,on,off,21.8,37.4,70.9,fall,5.42,18.2,29.69,95.2,3.39,35.7,26.0,151.1
2022-09-16 18:00:00,off,on,on,27.0,cool,on,off,23.3,73.9,0.0023,fall,8.23,38.9,27.81,111.2,8.14,70.5,39.91,70.7
2022-09-16 20:00:00,on,off,off,19.0,heat,on,off,20.7,67.8,19.1,fall,6.56,25.2,56.1,356.2,14.72,247.8,23.14,66.0
2022-09-17 08:00:00,off,off,on,24.0,heat,on,off,22.0,30.6,80.3,fall,9.75,43.4,29.99,135.2,3.6,30.6,10.31,95.5
2022-09-17 12:00:00,off,off,on,21.0,heat,on,off,22.8,20.5,0.0028,fall,2.33,41.9,17.12,164.0,8.61,88.3,32.7,167.6
2022-09-17 14:00:00,off,off,on,23.0,heat,off,off,22.0,40.9,97.2,fall,6.74,32.1,15.91,174.2,3.07,95.8,33.72,56.3
2022-09-17 18:00:00,off,off,on,29.0,cool,off,off,24.0,70.6,0.0025,fall,3.02,32.3,19.49,100.0,6.09,102.4,16.22,148.8
2022-09-17 20:00:00,on,off,off,21.0,heat,on,on,15.7,55.6,0.0063,fall,8.93,27.6,45.81,245.0,14.96,219.8,35.42,117.5
2022-09-18 08:00:00,off,off,off,21.0,heat,off,off,20.4,31.4,87.1,fall,4.88,23.6,21.18,129.7,9.27,86.8,11.93,168.5
2022-09-18 12:00:00,off,off,off,21.0,heat,on,off,21.4,85.3,0.0004,fall,4.49,31.1,21.93,142.5,7.76,107.5,22.42,37.2
2022-09-18 14:00:00,off,off,off,17.0,heat,off,off,21.5,0.6,50.1,fall,8.82,41.8,28.74,136.2,9.02,103.1,16.09,144.4
2022-09-18 18:00:00,off,on,off,17.0,heat,on,off,21.3,11.9,2.1,fall,3.57,28.0,29.34,108.8,7.85,57.1,30.83,74.1
2022-09-18 20:00:00,on,off,off,17.0,heat,on,on,16.3,46.5,0.0007,fall,7.21,34.5,39.54,196.8,13.96,293.6,35.92,124.1
2022-09-19 08:00:00,off,off,on,23.0,heat,off,off,23.0,53.4,84.4,fall,6.01,39.8,28.21,147.1,4.33,34.7,37.09,44.2
2022-09-19 12:00:00,off,off,off,21.0,heat,off,off,18.2,77.5,11.2,fall,9.8,20.9,18.36,143.5,2.7,59.7,25.43,165.9
2022-09-19 14:00:00,off,off,on,24.0,heat,off,off,22.5,4.7,69.3,fall,4.08,39.2,27.97,105.3,8.82,76.6,25.14,145.4
2022-09-19 18:00:00,off,off,off,20.0,heat,on,off,17.7,93.6,12.6,fall,5.12,30.1,19.82,144.4,6.89,118.6,28.41,60.8
2022-09-19 20:00:00,on,off,off,24.0,heat,on,on,19.7,76.3,0.0099,fall,4.82,35.4,50.87,275.0,13.04,195.4,12.9,143.7
2022-09-20 08:00:00,off,off,off,19.0,heat,off,off,21.0,26.1,72.2,fall,4.65,38.0,27.29,107.8,8.83,79.5,25.38,122.7
2022-09-20 12:00:00,off,on,off,17.0,heat,on,off,18.3,48.4,0.0053,fall,9.49,41.2,27.55,153.7,4.73,114.7,17.2,114.7
2022-09-20 14:00:00,off,on,off,16.0,heat,off,off,21.3,61.2,72.3,fall,9.22,16.1,28.37,140.4,7.89,76.4,25.16,173.8
2022-09-20 18:00:00,off,off,off,18.0,heat,on,off,21.5,38.3,0.0019,fall,3.24,18.4,22.96,157.5,6.23,108.2,39.02,46.2
2022-09-20 20:00:00,on,on,on,26.0,heat,on,on,22.1,34.4,0.0033,fall,3.56,30.4,40.08,240.2,14.11,287.3,15.59,108.0
2022-09-21 08:00:00,off,off,on,19.0,cool,on,off,23.3,57.1,27.3,fall,9.76,31.6,16.97,133.3,3.14,39.3,30.34,171.9
2022-09-21 12:00:00,off,off,off,22.0,heat,on,off,18.7,88.5,0.0005,fall,9.67,44.9,20.07,119.0,3.63,62.1,35.56,150.5
2022-09-21 14:00:00,off,off,off,20.0,heat,on,off,20.1,91.7,29.3,fall,4.71,41.8,29.8,144.9,8.74,57.9,16.77,89.0
2022-09-21 18:00:00,off,off,on,23.0,heat,on,off,23.0,63.3,0.0014,fall,3.21,37.2,17.91,150.8,5.38,99.3,30.87,97.4
2022-09-21 20:00:00,on,off,on,20.0,heat,on,off,22.7,39.6,15.9,fall,6.85,39.6,36.5,188.3,12.06,299.0,30.64,84.3
2022-09-22 08:00:00,off,on,off,20.0,heat,off,off,16.7,14.2,30.6,fall,8.44,25.2,25.7,105.7,9.51,78.4,34.78,148.2
2022-09-22 12:00:00,off,on,off,18.0,heat,off,off,17.8,45.3,0.0029,fall,5.68,42.1,21.01,109.6,2.45,113.0,30.39,62.6
2022-09-22 14:00:00,off,off,on,21.0,cool,on,off,23.7,67.5,23.0,fall,9.98,30.4,26.53,152.1,2.33,71.8,19.59,33.6
2022-09-22 18:00:00,off,off,on,26.0,cool,on,off,23.9,99.0,0.0036,fall,8.87,26.8,23.97,150.7,2.23,64.1,18.31,46.8
2022-09-22 20:00:00,on,on,off,19.0,heat,on,off,20.8,93.0,15.5,fall,2.93,16.8,58.19,357.0,17.11,264.0,19.12,118.9
2022-09-23 08:00:00,off,off,off,17.0,heat,on,off,15.1,2.1,26.3,fall,5.82,29.7,22.36,176.4,5.1,57.5,29.46,174.7
2022-09-23 12:00:00,off,on,off,21.0,heat,on,off,18.3,72.0,0.0056,fall,4.16,44.3,19.77,106.7,8.18,119.1,10.58,65.0
2022-09-23 14:00:00,off,on,off,19.0,heat,off,off,19.2,70.9,25.2,fall,3.41,30.2,23.08,142.9,2.95,73.3,11.84,162.3
2022-09-23 18:00:00,off,on,off,23.0,heat,off,off,19.2,83.7,0.0045,fall,7.67,21.3,20.7,98.7,4.72,55.5,14.01,61.5
2022-09-23 20:00:00,on,on,off,20.0,heat,on,on,15.2,20.0,0.0011,fall,3.98,21.6,36.34,249.3,11.5,209.9,37.18,79.9
2022-09-24 08:00:00,off,on,off,21.0,heat,on,off,17.4,73.2,64.0,fall,8.24,27.7,24.39,118.9,3.73,58.0,26.36,177.7
2022-09-24 12:00:00,off,off,on,18.0,heat,on,off,22.7,21.2,0.0058,fall,5.97,39.2,28.53,94.7,9.97,91.9,28.39,172.7
2022-09-24 14:00:00,off,on,off,17.0,heat,on,off,20.5,57.2,84.8,fall,8.55,15.1,23.32,98.9,5.26,96.7,37.76,144.7
2022-09-24 18:00:00,off,on,on,27.0,heat,off,off,22.2,28.4,0.0039,fall,9.46,20.9,23.9,137.0,4.15,107.2,12.25,136.5
2022-09-24 20:00:00,on,on,off,22.0,heat,on,off,20.9,89.7,10.6,fall,4.05,20.5,49.51,219.6,19.31,187.2,17.44,88.6
2022-09-25 08:00:00,off,off,off,26.0,heat,on,off,21.9,66.1,55.0,fall,3.16,31.6,28.13,106.3,3.52,48.7,24.4,105.3
2022-09-25 12:00:00,off,on,off,21.0,heat,off,off,16.8,75.5,0.003,fall,3.52,42.2,23.7,128.2,5.01,99.0,17.36,116.2
2022-09-25 14:00:00,off,on,off,20.0,heat,on,off,16.5,4.0,71.6,fall,9.49,39.5,21.63,138.2,8.59,97.1,37.61,114.7
2022-09-25 18:00:00,off,off,off,21.0,heat,on,off,21.8,46.7,0.0093,fall,8.24,20.1,21.69,120.6,6.15,102.8,25.99,161.7
2022-09-25 20:00:00,on,off,off,21.0,heat,on,on,17.9,39.3,0.0005,fall,2.12,21.7,46.2,213.6,16.19,226.1,16.35,139.9
2022-09-26 08:00:00,off,off,off,20.0,heat,on,off,19.5,61.7,42.4,fall,6.3,26.9,22.71,104.4,3.56,37.9,26.12,169.5
2022-09-26 12:00:00,off,off,on,24.0,heat,on,off,22.2,63.3,0.0026,fall,6.41,43.0,28.75,169.4,2.55,66.7,37.05,130.5
2022-09-26 14:00:00,off,on,off,21.0,heat,off,off,21.5,45.6,35.0,fall,8.02,23.4,23.93,105.2,6.41,106.7,32.45,120.2
2022-09-26 18:00:00,off,off,off,23.0,heat,off,off,21.3,91.0,13.5,fall,6.35,18.6,25.26,113.4,9.93,118.1,25.94,38.6
2022-09-26 20:00:00,on,on,off,19.0,heat,on,on,15.3,92.3,0.0024,fall,4.46,42.8,36.17,244.3,11.62,267.4,29.36,44.6
2022-09-27 08:00:00,off,on,on,28.0,cool,off,off,23.8,92.7,84.2,fall,9.65,30.5,23.03,140.3,8.89,96.2,26.75,138.4
2022-09-27 12:00:00,off,on,off,19.0,heat,off,off,21.8,31.0,0.0093,fall,8.11,37.2,25.56,92.7,6.35,108.5,30.77,165.4
2022-09-27 14:00:00,off,on,off,18.0,heat,off,off,16.8,24.7,63.9,fall,4.03,22.4,28.82,138.5,3.44,54.0,35.87,40.1
2022-09-27 18:00:00,off,on,off,19.0,heat,on,off,18.5,21.9,0.0018,fall,5.99,18.7,15.07,146.0,2.89,56.2,31.58,114.5
2022-09-27 20:00:00,on,off,off,24.0,heat,on,on,19.7,71.8,0.0031,fall,7.73,29.1,35.9,322.2,11.91,290.0,22.08,88.0
2022-09-28 08:00:00,off,on,off,24.0,heat,on,off,19.5,25.9,56.4,fall,3.14,28.2,18.68,161.5,6.47,75.8,22.32,103.8
2022-09-28 12:00:00,off,on,off,25.0,heat,on,off,21.3,82.9,0.0093,fall,7.38,21.8,16.61,170.0,2.14,103.7,32.49,77.7
2022-09-28 14:00:00,off,on,on,25.0,cool,off,off,23.1,66.6,71.1,fall,9.88,42.9,28.08,139.8,8.89,119.0,13.53,165.4
2022-09-28 18:00:00,off,off,on,23.0,cool,on,off,23.9,61.7,4.4,fall,6.3,42.5,27.28,95.5,9.71,104.2,17.96,114.2
2022-09-28 20:00:00,on,on,on,26.0,heat,on,off,22.8,38.0,13.6,fall,5.31,27.5,33.55,263.1,16.38,212.5,39.78,74.6
2022-09-29 08:00:00,off,on,on,20.0,cool,on,off,23.2,14.2,85.6,fall,6.88,25.4,18.61,103.3,6.31,91.1,12.07,68.2
2022-09-29 12:00:00,off,on,off,17.0,heat,on,off,17.4,26.5,0.0062,fall,7.86,24.4,20.92,174.3,5.68,52.0,20.86,158.9
2022-09-29 14:00:00,off,on,on,24.0,cool,on,off,23.4,68.5,83.9,fall,2.62,36.8,15.42,149.0,5.78,39.9,10.49,131.3
2022-09-29 18:00:00,off,off,on,21.0,cool,on,off,23.7,79.7,0.0058,fall,9.6,43.3,17.68,173.1,4.91,45.3,35.11,96.7
2022-09-29 20:00:00,on,off,off,20.0,heat,on,on,17.8,92.8,0.0021,fall,5.62,20.4,32.9,318.1,14.96,198.5,10.3,52.3
2022-09-30 08:00:00,off,off,off,19.0,heat,off,off,15.8,1.4,95.1,fall,3.57,28.8,18.51,144.6,9.33,92.3,24.08,87.6
2022-09-30 12:00:00,off,off,off,18.0,heat,on,off,15.4,50.5,0.0042,fall,5.04,18.2,21.48,146.2,9.1,112.9,38.14,176.3
2022-09-30 14:00:00,off,off,off,20.0,heat,off,off,19.2,14.1,34.6,fall,9.47,40.0,27.62,99.4,6.8,109.6,21.93,106.4
2022-09-30 18:00:00,off,on,off,20.0,heat,on,off,20.3,32.0,0.0076,fall,2.32,39.5,18.98,123.9,4.8,32.6,16.88,33.2
2022-09-30 20:00:00,on,on,off,19.0,heat,on,on,21.7,61.0,0.0058,fall,7.1,15.3,45.55,275.6,13.09,267.1,23.91,99.7
2022-10-01 08:00:00,off,off,off,18.0,heat,off,off,16.5,51.8,64.8,fall,6.1,39.2,22.01,175.4,5.27,95.9,33.89,92.7
2022-10-01 12:00:00,off,off,off,17.0,heat,off,off,18.3,35.2,0.0026,fall,4.94,35.0,24.95,151.3,2.92,106.3,29.34,138.7
2022-10-01 14:00:00,off,on,off,18.0,heat,off,off,20.9,90.5,93.4,fall,3.63,41.2,29.02,151.1,9.91,97.0,31.98,158.7
2022-10-01 18:00:00,off,on,on,28.0,cool,on,off,23.1,16.0,0.0096,fall,3.18,27.0,28.25,163.6,4.72,113.5,10.33,83.9
2022-10-01 20:00:00,on,on,off,17.0,heat,on,on,15.8,71.1,0.0076,fall,4.99,20.3,56.23,185.5,13.17,272.4,35.94,145.6
2022-10-02 08:00:00,off,on,on,20.0,cool,off,off,24.0,43.1,76.6,fall,7.84,34.5,22.6,152.8,2.87,63.7,10.97,123.0
2022-10-02 12:00:00,off,on,off,16.0,heat,on,off,16.9,60.2,0.0054,fall,5.65,15.4,27.28,163.1,4.48,61.8,20.34,94.9
2022-10-02 14:00:00,off,off,off,21.0,heat,off,off,16.6,55.3,27.6,fall,8.19,18.4,22.07,142.5,8.42,76.5,23.86,30.8
2022-10-02 18:00:00,off,off,off,21.0,heat,off,off,19.9,82.4,0.0079,fall,6.97,31.6,29.25,174.3,5.18,60.5,28.5,95.9
2022-10-02 20:00:00,on,off,on,21.0,cool,on,on,24.0,7.0,0.0062,fall,3.61,26.0,36.24,279.3,12.65,278.4,14.97,145.9
2022-10-03 08:00:00,off,on,off,16.0,heat,off,off,16.2,82.0,71.1,fall,3.02,20.0,27.87,179.2,6.53,40.0,39.59,122.7
2022-10-03 12:00:00,off,on,off,18.0,heat,on,off,20.4,8.2,0.0,fall,7.1,38.1,18.95,169.9,7.78,43.7,25.57,114.0
2022-10-03 14:00:00,off,off,off,17.0,heat,on,off,19.6,11.1,85.0,fall,7.44,28.1,20.48,118.1,7.7,65.0,28.07,101.4
2022-10-03 18:00:00,off,on,off,18.0,heat,on,off,16.2,59.6,0.0028,fall,8.26,40.8,19.79,170.6,3.8,53.8,17.37,124.8
2022-10-03 20:00:00,on,on,off,18.0,heat,on,on,19.2,20.6,0.0037,fall,7.91,15.0,42.58,215.9,15.24,200.6,39.0,150.7
2022-10-04 08:00:00,off,off,off,20.0,heat,on,off,16.8,42.2,34.5,fall,3.21,29.5,24.53,92.4,3.35,47.3,16.5,155.9
2022-10-04 12:00:00,off,off,off,18.0,heat,off,off,17.8,91.7,0.0045,fall,4.22,25.5,25.32,155.4,7.42,38.7,34.2,36.8
2022-10-04 14:00:00,off,on,off,17.0,heat,on,off,18.1,5.5,45.2,fall,4.41,41.2,19.05,114.4,7.26,59.9,25.54,120.7
2022-10-04 18:00:00,off,off,off,17.0,heat,on,off,17.5,64.9,0.0065,fall,6.29,32.7,15.62,129.0,9.77,110.6,12.83,84.6
2022-10-04 20:00:00,on,on,off,18.0,heat,on,on,21.3,2.9,0.0035,fall,4.56,30.9,48.65,344.4,12.72,192.1,24.38,41.8
2022-10-05 08:00:00,off,off,on,22.0,cool,off,off,23.8,97.8,42.8,fall,4.11,36.4,20.81,123.5,7.09,37.6,36.28,173.6
2022-10-05 12:00:00,off,on,off,21.0,heat,on,off,17.8,6.4,0.0056,fall,5.88,36.4,20.42,133.4,9.99,40.8,23.17,137.2
2022-10-05 14:00:00,off,on,off,22.0,heat,off,off,19.3,19.3,78.4,fall,6.13,24.5,29.84,173.1,6.15,37.0,34.9,63.7
2022-10-05 18:00:00,off,off,on,22.0,heat,off,off,22.9,85.9,1.1,fall,2.02,44.7,24.04,148.8,8.16,61.4,20.62,82.3
2022-10-05 20:00:00,on,on,off,19.0,heat,on,on,17.0,76.3,0.0045,fall,8.24,22.8,35.74,222.5,17.53,269.1,27.47,47.1
2022-10-06 08:00:00,off,off,off,21.0,heat,on,off,17.8,23.3,20.8,fall,8.0,30.5,18.27,117.7,5.2,66.1,12.02,39.5
2022-10-06 12:00:00,off,off,on,28.0,cool,on,off,24.0,50.2,0.001,fall,9.22,41.2,24.96,160.6,9.9,103.1,18.09,172.4
2022-10-06 14:00:00,off,off,off,23.0,heat,on,off,18.5,17.5,80.6,fall,6.12,21.6,23.96,163.8,5.8,71.2,31.39,150.4
2022-10-06 18:00:00,off,off,off,25.0,heat,on,off,21.9,94.5,2.6,fall,9.64,36.6,24.14,175.5,6.65,89.1,21.76,119.5
2022-10-06 20:00:00,on,on,off,19.0,heat,on,off,20.2,47.9,11.9,fall,5.28,29.6,58.93,210.7,16.02,267.8,36.85,89.7
2022-10-07 08:00:00,off,off,off,18.0,heat,on,off,18.0,30.8,47.6,fall,5.59,33.9,17.16,153.4,3.77,110.2,20.56,37.5
2022-10-07 12:00:00,off,off,off,22.0,heat,on,off,17.4,60.2,0.0097,fall,5.79,27.9,23.19,141.0,7.01,81.7,35.21,38.6
2022-10-07 14:00:00,off,off,on,18.0,heat,off,off,22.4,93.9,71.2,fall,7.48,42.8,24.5,97.9,8.03,74.0,23.93,120.5
2022-10-07 18:00:00,off,on,off,17.0,heat,off,off,15.2,70.4,0.0004,fall,2.34,17.0,18.81,124.9,6.23,41.4,15.17,87.4
2022-10-07 20:00:00,on,on,off,21.0,heat,on,on,16.5,94.3,0.0001,fall,4.82,20.0,37.28,266.0,15.81,222.5,38.04,39.0
2022-10-08 08:00:00,off,off,off,18.0,heat,on,off,15.9,47.1,73.5,fall,6.85,20.7,23.8,138.2,8.66,94.7,35.96,152.2
2022-10-08 12:00:00,off,on,off,18.0,heat,off,off,16.6,40.0,0.0042,fall,7.79,33.2,28.25,113.7,5.15,44.4,13.47,51.3
2022-10-08 14:00:00,off,on,off,19.0,heat,off,off,15.2,49.8,98.9,fall,2.65,32.3,24.45,145.6,8.49,54.8,39.13,100.9
2022-10-08 18:00:00,off,on,off,18.0,heat,off,off,17.5,7.8,0.0036,fall,4.6,16.8,15.6,149.4,6.78,98.3,33.11,163.7
2022-10-08 20:00:00,on,off,on,24.0,cool,on,off,23.8,89.7,19.1,fall,3.7,30.3,52.64,201.5,13.27,298.1,10.45,152.5
2022-10-09 08:00:00,off,on,off,17.0,heat,off,off,16.4,16.2,29.0,fall,4.52,34.8,24.0,171.1,7.6,37.4,25.18,41.1
2022-10-09 12:00:00,off,off,off,17.0,heat,on,off,15.5,25.0,0.005,fall,6.34,18.9,20.97,155.4,9.7,61.1,34.16,60.2
2022-10-09 14:00:00,off,off,off,22.0,heat,off,off,21.9,76.6,81.1,fall,9.59,15.7,15.68,163.0,6.97,95.5,18.08,147.2
2022-10-09 18:00:00,off,off,off,19.0,heat,on,off,15.2,79.2,0.0083,fall,9.95,31.5,23.12,175.1,8.1,111.1,26.71,99.6
2022-10-09 20:00:00,on,on,on,21.0,cool,on,on,23.4,63.0,0.0061,fall,3.35,19.1,41.64,204.4,17.68,189.6,25.04,160.3
2022-10-10 08:00:00,off,off,off,25.0,heat,off,off,21.1,68.4,22.9,fall,6.11,33.8,18.3,156.1,7.86,48.9,17.41,64.6
2022-10-10 12:00:00,off,off,off,19.0,heat,off,off,15.2,99.4,0.0043,fall,5.04,34.3,16.99,117.9,2.89,108.8,11.59,176.2
2022-10-10 14:00:00,off,off,off,20.0,heat,on,off,16.3,55.7,72.8,fall,7.9,17.8,25.72,158.4,5.39,49.5,11.15,35.7
2022-10-10 18:00:00,off,off,off,26.0,heat,on,off,21.5,31.7,0.0074,fall,8.06,18.3,19.94,161.4,6.88,90.1,22.14,138.0
2022-10-10 20:00:00,on,on,off,22.0,heat,on,on,16.8,15.8,0.0029,fall,9.03,39.6,34.69,291.4,11.33,266.4,36.58,120.9
