timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-03-29 18:00:00,off,off,off,26.0,heat,on,off,20.8,92.4,0.0018,spring,7.04,61.7,8.76,42.4,4.61,34.3,24.54,107.8
2022-03-29 20:00:00,on,off,on,24.0,heat,on,on,18.9,53.5,0.0008,spring,19.65,60.8,8.53,54.4,18.97,185.5,32.56,90.5
2022-03-30 08:00:00,off,on,off,22.0,cool,on,off,23.4,96.6,65.1,spring,12.12,37.3,7.4,57.6,9.93,36.5,36.05,30.8
2022-03-30 12:00:00,off,off,off,24.0,cool,on,off,24.9,84.2,0.0026,spring,12.41,55.4,5.76,45.4,2.32,118.0,29.74,63.8
2022-03-30 14:00:00,off,on,on,20.0,heat,on,off,18.2,99.8,45.0,spring,29.39,121.7,5.42,50.2,8.95,79.7,10.56,174.6
2022-03-30 18:00:00,off,off,on,24.0,heat,on,off,19.0,12.6,0.0012,spring,11.28,78.0,6.94,39.5,9.53,38.8,21.39,165.3
2022-03-30 20:00:00,on,off,on,19.0,heat,off,on,18.2,82.6,0.0089,spring,24.45,160.7,9.91,35.6,13.61,212.0,22.36,148.4
2022-03-31 08:00:00,off,on,on,20.0,heat,on,off,18.4,98.4,82.8,spring,13.81,53.3,6.4,52.9,5.32,114.6,15.04,34.9
2022-03-31 12:00:00,off,off,on,22.0,heat,on,off,18.7,87.9,0.0026,spring,13.96,78.6,5.89,39.3,5.67,92.9,11.68,155.5
2022-03-31 14:00:00,off,off,off,24.0,cool,on,off,23.8,53.3,87.1,spring,11.81,121.5,6.76,48.5,8.71,53.5,39.19,112.5
2022-03-31 18:00:00,off,on,off,21.0,heat,off,off,21.7,11.9,0.0092,spring,14.36,87.4,8.77,52.5,8.65,35.0,37.06,145.4
2022-03-31 20:00:00,on,on,off,26.0,cool,on,on,24.1,29.3,0.0007,spring,22.81,115.7,5.48,50.2,18.93,229.8,29.11,90.0
2022-04-01 08:00:00,off,on,on,21.0,heat,off,off,18.8,92.5,45.4,spring,5.88,76.9,9.24,43.5,4.75,71.5,27.06,109.0
2022-04-01 12:00:00,off,on,off,22.0,heat,off,off,20.7,67.8,0.002,spring,14.85,36.1,5.94,31.5,9.01,88.3,20.78,156.3
2022-04-01 14:00:00,off,on,off,25.0,heat,off,off,21.4,10.1,26.6,spring,15.73,155.8,9.07,30.9,9.52,73.6,27.95,157.5
2022-04-01 18:00:00,off,on,off,23.0,cool,on,off,23.3,55.8,0.0016,spring,7.67,67.6,9.36,58.7,4.54,41.7,29.7,90.1
2022-04-01 20:00:00,on,on,on,17.0,heat,on,on,18.4,81.8,0.0098,spring,28.04,138.1,9.14,43.8,11.67,287.2,35.8,37.9
2022-04-02 08:00:00,off,off,off,24.0,cool,off,off,24.3,49.3,25.4,spring,12.94,54.1,6.61,34.0,4.56,60.2,30.43,66.7
2022-04-02 12:00:00,off,off,off,22.0,heat,off,off,22.7,66.2,19.0,spring,12.4,82.2,9.42,52.5,9.68,57.9,14.66,150.3
2022-04-02 14:00:00,off,off,off,21.0,heat,off,off,21.0,89.5,87.0,spring,29.1,104.9,10.0,40.8,3.03,93.1,29.19,37.8
2022-04-02 18:00:00,off,on,off,16.0,heat,off,off,20.9,5.3,0.005,spring,11.61,69.2,7.04,58.4,8.05,72.4,31.84,158.1
2022-04-02 20:00:00,on,off,on,22.0,heat,off,on,19.5,32.7,0.0069,spring,21.37,103.9,6.76,41.0,16.86,229.1,22.96,165.3
2022-04-03 08:00:00,off,on,on,21.0,heat,on,off,19.1,78.0,38.6,spring,5.95,56.0,8.1,50.9,9.85,86.0,26.55,108.2
2022-04-03 12:00:00,off,on,off,20.0,heat,on,off,22.3,70.0,0.0031,spring,10.9,75.9,8.68,38.4,3.73,77.9,24.52,174.6
2022-04-03 14:00:00,off,off,off,22.0,cool,off,off,23.7,8.3,50.4,spring,12.97,151.9,9.99,41.6,2.86,69.2,21.45,139.1
2022-04-03 18:00:00,off,off,off,28.0,heat,off,off,22.9,72.3,0.0071,spring,14.74,38.8,9.58,30.8,4.22,112.0,33.26,87.7
2022-04-03 20:00:00,on,off,off,19.0,cool,off,on,23.8,61.7,0.0052,spring,12.03,79.8,6.89,51.5,11.2,293.1,31.12,75.3
2022-04-04 08:00:00,off,on,on,22.0,heat,on,off,19.9,61.3,92.7,spring,7.88,74.6,6.33,42.8,9.64,36.7,39.78,112.8
2022-04-04 12:00:00,off,off,off,24.0,heat,off,off,20.1,86.1,0.0099,spring,7.38,69.8,8.8,34.3,6.18,72.0,31.96,172.3
2022-04-04 14:00:00,off,on,off,23.0,heat,on,off,22.2,61.7,34.6,spring,21.5,153.1,8.26,32.2,2.74,80.2,14.63,138.8
2022-04-04 18:00:00,off,on,off,24.0,heat,on,off,21.5,75.2,14.3,spring,14.63,49.7,5.95,37.4,3.47,49.7,13.86,144.5
2022-04-04 20:00:00,on,on,off,24.0,heat,off,on,21.5,5.0,0.0088,spring,28.25,111.0,5.59,44.4,19.99,242.0,14.93,113.2
2022-04-05 08:00:00,off,on,off,21.0,heat,on,off,20.4,37.8,46.3,spring,12.64,42.5,9.04,56.8,4.18,95.4,33.04,165.9
2022-04-05 12:00:00,off,off,on,20.0,heat,on,off,18.2,48.1,0.007,spring,5.84,87.2,7.94,41.0,6.99,88.5,27.97,101.5
2022-04-05 14:00:00,off,on,off,22.0,cool,off,off,23.5,29.9,58.5,spring,13.71,105.3,5.48,37.9,9.46,117.6,30.96,139.7
2022-04-05 18:00:00,off,off,off,22.0,heat,on,off,21.1,22.6,0.0005,spring,7.43,64.1,8.37,47.1,5.66,78.9,15.59,139.6
2022-04-05 20:00:00,on,off,off,19.0,cool,off,on,24.2,1.8,0.0003,spring,24.15,161.4,8.28,42.9,10.15,291.5,30.6,48.1
2022-04-06 08:00:00,off,off,off,27.0,cool,off,off,23.2,36.7,26.1,spring,6.81,84.7,8.92,55.7,4.41,81.5,32.91,144.2
2022-04-06 12:00:00,off,off,on,20.0,heat,on,off,19.6,11.9,0.0007,spring,6.0,75.9,7.52,42.0,8.78,53.1,38.99,147.4
2022-04-06 14:00:00,off,off,on,18.0,heat,off,off,19.1,32.3,69.5,spring,24.26,174.7,8.89,54.2,2.03,96.5,29.71,171.4
2022-04-06 18:00:00,off,off,off,22.0,heat,on,off,21.8,32.0,0.0077,spring,13.52,59.7,8.21,46.4,6.95,83.2,29.66,88.5
2022-04-06 20:00:00,on,on,on,18.0,heat,off,on,18.5,57.6,0.0037,spring,24.36,153.9,7.13,37.4,15.87,214.9,25.48,116.9
2022-04-07 08:00:00,off,off,off,18.0,heat,off,off,22.4,79.0,42.7,spring,5.12,56.5,9.7,40.1,7.05,97.0,26.61,90.1
2022-04-07 12:00:00,off,off,on,17.0,heat,on,off,19.1,92.9,6.2,spring,5.05,71.4,9.59,48.7,7.63,40.6,25.8,105.0
2022-04-07 14:00:00,off,on,off,17.0,heat,off,off,20.9,77.3,82.2,spring,25.9,133.8,7.36,32.1,2.42,106.5,30.91,106.7
2022-04-07 18:00:00,off,off,off,21.0,cool,off,off,23.3,75.8,0.0064,spring,10.75,40.6,7.27,48.8,3.51,111.4,12.98,57.5
2022-04-07 20:00:00,on,on,off,21.0,heat,on,on,20.7,52.4,0.0096,spring,25.05,60.2,5.69,34.7,15.68,246.5,14.61,63.5
2022-04-08 08:00:00,off,on,off,25.0,heat,on,off,22.6,64.7,26.1,spring,10.0,49.0,8.53,35.2,4.06,98.1,37.27,158.1
2022-04-08 12:00:00,off,off,off,26.0,cool,on,off,24.7,73.7,0.0088,spring,5.34,48.7,5.26,48.8,6.46,95.7,22.09,154.7
2022-04-08 14:00:00,off,off,off,26.0,heat,on,off,21.9,75.6,45.6,spring,29.42,127.4,8.38,37.4,6.97,37.2,19.14,146.2
2022-04-08 18:00:00,off,off,off,25.0,heat,on,off,22.1,62.6,0.0047,spring,5.34,48.5,6.95,56.6,9.31,36.9,39.13,92.7
2022-04-08 20:00:00,on,off,off,25.0,cool,on,on,23.4,15.7,0.0066,spring,10.59,105.3,8.99,58.0,17.17,288.3,29.08,46.4
2022-04-09 08:00:00,off,on,on,19.0,heat,off,off,19.9,49.5,72.0,spring,9.61,32.1,7.55,32.6,7.11,66.2,18.8,35.3
2022-04-09 12:00:00,off,off,on,18.0,heat,on,off,18.0,88.4,0.0041,spring,11.22,60.3,7.29,32.7,9.95,55.2,32.1,44.7
2022-04-09 14:00:00,off,on,on,22.0,heat,off,off,19.4,25.7,21.8,spring,10.9,63.7,7.07,43.4,5.72,85.2,37.42,102.0
2022-04-09 18:00:00,off,off,off,27.0,cool,off,off,25.0,43.3,0.0018,spring,10.19,88.6,6.21,38.7,9.04,47.4,15.11,99.1
2022-04-09 20:00:00,on,on,on,23.0,heat,on,on,18.7,26.0,0.0025,spring,17.56,111.8,5.28,54.7,10.17,189.9,29.94,173.3
2022-04-10 08:00:00,off,off,off,24.0,heat,off,off,22.5,73.5,65.0,spring,9.83,49.0,7.72,59.4,4.77,73.5,17.45,46.3
2022-04-10 12:00:00,off,off,off,19.0,heat,off,off,22.9,90.7,11.3,spring,6.52,59.7,6.29,42.1,7.56,116.8,19.17,52.4
2022-04-10 14:00:00,off,off,off,20.0,heat,on,off,22.0,54.5,25.5,spring,12.6,142.1,8.31,37.0,8.84,30.4,17.31,166.7
2022-04-10 18:00:00,off,on,off,21.0,cool,on,off,23.2,48.5,0.0044,spring,9.38,76.4,9.0,52.6,2.91,35.6,36.25,130.9
2022-04-10 20:00:00,on,on,on,19.0,heat,off,on,18.8,99.6,0.0076,spring,12.96,61.6,8.57,48.7,10.01,248.6,25.6,116.7
2022-04-11 08:00:00,off,on,off,23.0,heat,off,off,22.3,64.8,35.7,spring,12.19,83.9,5.09,44.7,8.81,46.1,32.84,69.0
2022-04-11 12:00:00,off,off,off,22.0,cool,off,off,24.6,63.5,0.0098,spring,11.81,62.1,5.53,54.8,3.0,70.9,30.35,130.2
2022-04-11 14:00:00,off,off,off,22.0,cool,off,off,23.8,66.0,39.5,spring,11.42,168.1,5.56,42.9,9.79,81.6,34.03,32.0
2022-04-11 18:00:00,off,on,off,22.0,heat,off,off,21.7,70.0,0.01,spring,9.26,34.4,7.95,43.1,6.35,85.8,23.72,53.5
2022-04-11 20:00:00,on,off,on,18.0,heat,on,off,19.3,0.8,12.5,spring,12.6,65.5,8.91,49.7,15.42,207.8,20.47,34.3
2022-04-12 08:00:00,off,off,off,21.0,cool,on,off,24.4,86.8,93.7,spring,12.55,81.2,8.35,40.6,9.23,47.2,26.32,66.4
2022-04-12 12:00:00,off,off,on,18.0,heat,off,off,19.2,3.4,0.0014,spring,14.28,76.4,5.73,55.8,6.89,36.9,24.63,80.8
2022-04-12 14:00:00,off,on,off,23.0,cool,on,off,23.6,50.3,44.0,spring,22.24,108.5,8.89,36.6,8.93,46.0,15.46,67.7
2022-04-12 18:00:00,off,off,off,18.0,heat,off,off,21.3,92.5,0.0017,spring,13.19,50.5,8.27,42.9,5.61,62.9,22.78,118.6
2022-04-12 20:00:00,on,on,off,25.0,cool,on,on,23.7,44.0,0.0018,spring,21.35,106.6,9.47,39.1,18.04,261.2,26.75,79.9
2022-04-13 08:00:00,off,on,off,19.0,heat,on,off,20.1,35.5,33.9,spring,9.9,55.2,7.32,51.1,3.08,105.8,16.72,118.7
2022-04-13 12:00:00,off,on,off,25.0,cool,off,off,23.8,35.9,0.0097,spring,7.53,44.1,7.96,48.6,3.38,36.9,34.54,55.3
2022-04-13 14:00:00,off,on,on,18.0,heat,off,off,19.1,81.9,20.3,spring,27.26,154.4,7.87,55.5,7.81,35.6,16.32,30.2
2022-04-13 18:00:00,off,on,off,21.0,heat,on,off,22.8,51.2,0.0061,spring,5.1,37.2,8.93,36.1,4.53,75.3,26.04,144.7
2022-04-13 20:00:00,on,off,off,20.0,cool,on,on,23.1,64.3,0.0005,spring,20.58,115.7,8.4,46.0,14.77,225.8,37.34,51.7
2022-04-14 08:00:00,off,off,off,19.0,heat,on,off,21.1,6.6,69.0,spring,8.4,37.3,9.66,46.3,2.07,107.7,34.56,33.6
2022-04-14 12:00:00,off,on,on,18.0,heat,on,off,19.5,61.5,0.0029,spring,13.94,57.2,5.31,34.8,4.88,78.9,31.16,51.2
2022-04-14 14:00:00,off,off,on,22.0,heat,on,off,19.4,47.5,32.3,spring,26.24,148.1,7.93,32.8,7.9,66.5,30.17,82.2
2022-04-14 18:00:00,off,off,off,22.0,cool,off,off,24.1,68.0,0.0091,spring,10.74,83.5,5.43,31.7,9.9,96.5,16.88,151.7
2022-04-14 20:00:00,on,off,off,20.0,heat,off,on,21.3,61.2,0.0018,spring,29.61,134.4,6.91,56.8,10.0,284.6,30.11,85.3
2022-04-15 08:00:00,off,off,off,28.0,cool,off,off,24.5,77.7,56.1,spring,5.39,40.8,8.07,30.9,4.26,109.8,25.51,65.2
2022-04-15 12:00:00,off,on,off,29.0,cool,on,off,24.7,99.5,0.0062,spring,9.23,85.8,9.92,55.5,2.7,69.5,33.38,143.7
2022-04-15 14:00:00,off,on,on,17.0,heat,on,off,19.6,23.7,45.7,spring,26.79,122.9,9.58,31.1,8.84,48.1,39.78,72.5
2022-04-15 18:00:00,off,off,on,20.0,heat,off,off,18.4,12.4,0.0032,spring,9.35,35.0,6.08,34.9,5.37,73.1,13.49,118.7
2022-04-15 20:00:00,on,on,on,24.0,heat,off,on,18.9,93.4,0.0052,spring,10.06,149.2,6.56,44.8,15.29,257.5,15.15,153.9
2022-04-16 08:00:00,off,on,off,18.0,heat,off,off,20.3,32.3,61.4,spring,6.83,43.0,7.76,53.1,3.84,113.3,17.04,41.2
2022-04-16 12:00:00,off,off,off,20.0,cool,off,off,23.9,9.5,0.0042,spring,8.59,52.3,8.26,30.8,8.87,111.1,10.4,136.7
2022-04-16 14:00:00,off,on,off,20.0,cool,off,off,23.9,50.4,71.2,spring,16.23,171.7,5.21,35.5,2.14,77.0,19.78,98.9
2022-04-16 18:00:00,off,off,off,23.0,heat,on,off,20.1,58.3,0.0029,spring,8.24,87.3,6.1,37.8,5.12,34.3,12.15,87.7
2022-04-16 20:00:00,on,on,on,23.0,heat,on,on,18.2,92.9,0.0031,spring,12.96,76.8,6.77,51.4,16.84,193.7,39.06,170.8
2022-04-17 08:00:00,off,off,off,26.0,cool,on,off,24.8,74.4,34.3,spring,6.78,54.9,8.4,39.3,3.12,112.2,21.05,110.5
2022-04-17 12:00:00,off,on,off,21.0,heat,off,off,21.7,44.8,0.0079,spring,8.15,39.8,5.58,53.5,4.75,92.0,30.8,103.4
2022-04-17 14:00:00,off,off,off,23.0,heat,off,off,22.5,88.0,55.8,spring,19.21,112.3,9.94,55.7,8.77,112.1,36.0,139.5
2022-04-17 18:00:00,off,on,on,17.0,heat,on,off,19.1,60.6,0.0044,spring,9.73,43.0,6.18,45.9,3.09,104.2,28.1,89.2
2022-04-17 20:00:00,on,off,on,23.0,heat,off,on,19.7,1.5,0.0084,spring,27.2,105.0,7.23,37.6,14.44,274.9,25.49,100.2
2022-04-18 08:00:00,off,off,off,18.0,heat,on,off,20.6,54.9,98.5,spring,13.75,35.4,7.99,34.2,4.89,84.4,21.79,88.9
2022-04-18 12:00:00,off,on,off,23.0,cool,on,off,23.5,4.9,0.0029,spring,5.68,65.6,6.56,38.6,6.02,68.5,14.91,138.9
2022-04-18 14:00:00,off,on,on,18.0,heat,on,off,18.9,21.1,64.0,spring,17.82,69.4,8.76,54.9,2.92,48.0,13.66,159.5
2022-04-18 18:00:00,off,off,on,22.0,heat,on,off,19.6,79.3,0.004,spring,7.05,36.0,7.31,37.1,4.92,105.1,39.36,73.7
2022-04-18 20:00:00,on,off,off,20.0,heat,off,on,21.8,75.8,0.0088,spring,20.9,123.6,6.46,54.5,14.05,253.3,34.41,75.0
2022-04-19 08:00:00,off,off,off,20.0,heat,on,off,22.7,49.9,86.6,spring,14.05,32.1,7.61,40.0,5.48,85.8,23.03,95.1
2022-04-19 12:00:00,off,off,off,25.0,heat,off,off,22.8,22.0,0.0048,spring,14.2,82.6,8.06,56.7,2.74,76.0,32.83,175.8
2022-04-19 14:00:00,off,on,off,27.0,cool,off,off,24.0,86.4,24.2,spring,23.89,110.9,7.25,57.5,6.56,116.0,19.25,78.4
2022-04-19 18:00:00,off,on,off,27.0,cool,off,off,23.5,73.2,0.0079,spring,6.27,33.2,6.9,43.1,5.77,104.3,32.52,44.1
2022-04-19 20:00:00,on,on,off,23.0,heat,off,off,22.5,1.9,18.1,spring,27.9,60.8,5.04,30.2,18.09,250.0,12.2,148.2
2022-04-20 08:00:00,off,off,on,17.0,heat,on,off,18.5,26.0,81.8,spring,7.01,62.7,7.4,48.1,4.05,94.2,24.66,139.2
2022-04-20 12:00:00,off,on,on,19.0,heat,on,off,18.3,82.9,0.0085,spring,9.21,53.9,9.94,44.2,3.14,31.4,37.94,165.8
2022-04-20 14:00:00,off,on,on,17.0,heat,off,off,19.8,98.1,63.8,spring,15.17,73.7,8.99,49.1,5.8,52.3,29.04,52.1
2022-04-20 18:00:00,off,on,on,19.0,heat,on,off,19.7,29.1,0.007,spring,9.32,85.5,5.33,54.2,9.99,30.2,15.34,82.3
2022-04-20 20:00:00,on,on,on,16.0,heat,on,on,19.1,26.8,0.0003,spring,19.11,77.2,5.01,34.5,19.09,214.8,19.15,89.2
2022-04-21 08:00:00,off,on,on,21.0,heat,off,off,18.4,90.2,75.9,spring,11.06,37.7,9.8,59.6,7.4,111.2,11.9,139.8
2022-04-21 12:00:00,off,on,on,20.0,heat,off,off,19.0,71.1,3.5,spring,6.55,56.1,9.5,48.8,4.62,119.1,24.94,165.8
2022-04-21 14:00:00,off,on,off,21.0,heat,off,off,23.0,83.2,22.0,spring,24.46,174.8,9.69,39.1,5.18,63.8,12.68,40.8
2022-04-21 18:00:00,off,on,off,21.0,heat,on,off,20.4,58.0,0.0052,spring,10.32,64.6,5.29,59.4,8.52,116.5,21.29,81.1
2022-04-21 20:00:00,on,on,on,22.0,heat,off,on,20.0,12.3,0.001,spring,19.03,87.0,6.38,51.8,18.7,209.4,16.97,172.3
2022-04-22 08:00:00,off,off,off,21.0,heat,off,off,20.2,93.0,79.6,spring,10.79,65.5,8.35,38.2,6.24,95.8,39.78,136.6
2022-04-22 12:00:00,off,off,on,24.0,heat,off,off,19.1,75.2,0.0035,spring,12.43,40.0,9.72,38.5,3.62,58.0,14.14,130.0
2022-04-22 14:00:00,off,off,off,19.0,heat,on,off,21.9,70.0,66.8,spring,18.49,120.8,5.86,50.4,6.83,86.6,36.33,155.8
2022-04-22 18:00:00,off,on,on,21.0,heat,on,off,19.2,28.3,0.0068,spring,13.42,60.8,9.27,51.7,5.65,50.3,37.41,169.6
2022-04-22 20:00:00,on,on,off,27.0,heat,off,on,22.7,90.9,0.0092,spring,14.24,173.7,8.02,53.9,10.06,261.8,14.54,102.8
2022-04-23 08:00:00,off,off,on,20.0,heat,off,off,18.4,66.5,95.7,spring,8.8,32.6,5.93,38.2,5.56,79.6,27.3,140.2
2022-04-23 12:00:00,off,on,off,27.0,cool,off,off,24.2,95.0,0.0063,spring,5.19,73.4,9.86,41.8,2.0,97.0,33.59,129.4
2022-04-23 14:00:00,off,on,on,19.0,heat,off,off,18.4,14.5,46.4,spring,23.61,158.5,7.32,47.0,5.35,77.8,29.94,116.6
2022-04-23 18:00:00,off,off,off,27.0,cool,on,off,24.2,80.8,0.0038,spring,10.72,89.4,5.4,38.1,2.49,102.6,22.26,156.0
2022-04-23 20:00:00,on,on,off,21.0,cool,on,on,23.8,94.5,0.0023,spring,15.9,71.5,8.34,40.9,13.72,281.9,18.47,113.9
2022-04-24 08:00:00,off,off,off,28.0,cool,off,off,23.6,10.0,33.5,spring,11.54,90.0,9.4,55.8,9.78,106.5,32.45,116.5
2022-04-24 12:00:00,off,off,off,20.0,cool,on,off,24.6,24.4,0.0041,spring,7.57,34.0,5.14,51.7,7.86,68.1,20.9,147.1
2022-04-24 14:00:00,off,on,off,25.0,heat,off,off,22.5,66.7,78.2,spring,17.58,73.7,5.21,40.3,9.91,87.3,25.85,98.6
2022-04-24 18:00:00,off,on,off,19.0,heat,off,off,23.0,25.8,0.0039,spring,6.35,37.2,8.71,38.6,3.85,108.7,22.25,30.2
2022-04-24 20:00:00,on,on,off,23.0,cool,on,on,24.1,75.5,0.0046,spring,14.06,130.5,6.91,38.9,12.1,265.8,12.06,152.4
2022-04-25 08:00:00,off,off,on,21.0,heat,on,off,19.5,87.9,88.5,spring,5.26,41.9,7.51,44.6,2.94,112.0,31.67,56.4
2022-04-25 12:00:00,off,off,off,20.0,heat,off,off,20.4,55.3,0.0046,spring,13.62,69.4,8.45,47.3,8.16,118.4,10.69,42.4
2022-04-25 14:00:00,off,on,on,23.0,heat,off,off,18.9,28.2,79.9,spring,20.2,106.4,9.63,57.3,6.51,64.9,34.05,140.6
2022-04-25 18:00:00,off,on,off,26.0,heat,off,off,21.1,22.2,0.005,spring,7.96,45.4,6.26,32.1,2.15,101.5,34.09,89.4
2022-04-25 20:00:00,on,off,off,21.0,cool,on,on,24.6,46.4,0.007,spring,23.67,131.4,5.6,37.7,16.04,268.4,13.11,170.1
2022-04-26 08:00:00,off,on,off,27.0,cool,on,off,24.4,58.8,48.7,spring,5.02,82.5,6.7,46.8,7.82,62.8,20.6,73.6
2022-04-26 12:00:00,off,off,off,17.0,heat,off,off,20.7,39.3,0.0016,spring,6.47,82.1,6.29,48.5,9.4,113.2,34.25,160.4
2022-04-26 14:00:00,off,off,off,22.0,heat,on,off,20.1,16.7,77.7,spring,16.37,63.9,5.13,41.4,9.72,75.0,22.84,31.1
2022-04-26 18:00:00,off,on,off,21.0,heat,on,off,20.6,8.0,0.0035,spring,7.59,71.3,6.52,31.7,6.46,60.1,23.59,157.1
2022-04-26 20:00:00,on,off,on,17.0,heat,on,on,19.2,18.3,0.0011,spring,12.54,162.4,7.2,52.3,18.93,218.6,16.3,125.9
2022-04-27 08:00:00,off,on,off,24.0,cool,off,off,23.6,32.4,53.4,spring,9.13,37.3,5.0,32.4,5.57,76.0,22.48,143.5
2022-04-27 12:00:00,off,off,off,27.0,heat,on,off,22.8,53.6,0.0079,spring,10.31,47.2,8.65,43.4,3.2,114.2,22.58,79.1
2022-04-27 14:00:00,off,on,on,18.0,heat,off,off,18.8,39.8,57.4,spring,11.59,110.6,5.74,59.3,6.15,114.0,38.27,102.1
2022-04-27 18:00:00,off,on,off,17.0,heat,on,off,20.1,48.1,0.0095,spring,10.13,78.0,6.1,40.8,6.96,113.7,24.0,47.2
2022-04-27 20:00:00,on,on,on,21.0,heat,off,on,19.7,17.3,0.003,spring,29.64,73.9,9.17,46.8,15.67,296.5,13.15,96.6
2022-04-28 08:00:00,off,off,on,18.0,heat,on,off,19.5,32.9,62.4,spring,10.59,31.7,5.62,44.9,8.9,42.5,23.9,158.3
2022-04-28 12:00:00,off,on,off,22.0,heat,on,off,22.4,16.8,0.0089,spring,11.41,58.9,5.15,45.8,8.77,82.5,35.01,129.7
2022-04-28 14:00:00,off,on,off,22.0,heat,on,off,22.3,51.4,53.3,spring,26.6,80.3,6.53,49.1,4.66,38.0,14.66,137.2
2022-04-28 18:00:00,off,on,off,20.0,cool,off,off,24.0,76.7,0.0091,spring,13.86,47.4,9.88,55.3,2.38,54.1,21.0,168.2
2022-04-28 20:00:00,on,on,off,24.0,cool,on,on,23.7,53.0,0.0081,spring,18.07,84.2,6.89,59.9,19.72,250.1,15.53,158.4
2022-04-29 08:00:00,off,on,off,22.0,cool,on,off,23.9,97.9,50.7,spring,6.96,61.8,6.72,38.8,4.45,111.9,25.15,172.6
2022-04-29 12:00:00,off,on,off,28.0,cool,on,off,23.4,62.6,14.4,spring,13.56,52.2,8.61,36.0,5.91,42.4,38.88,58.0
2022-04-29 14:00:00,off,off,off,25.0,heat,off,off,22.7,33.6,25.9,spring,25.0,154.3,7.28,55.1,5.53,43.8,12.99,130.8
2022-04-29 18:00:00,off,off,on,17.0,heat,off,off,19.2,48.3,0.006,spring,8.67,48.6,9.1,58.9,3.4,57.9,23.03,109.8
2022-04-29 20:00:00,on,off,off,17.0,heat,on,on,21.1,62.3,0.0084,spring,13.55,132.3,8.62,52.4,11.31,271.2,25.63,173.3
2022-04-30 08:00:00,off,off,off,23.0,heat,off,off,22.2,86.7,47.1,spring,10.74,65.6,5.68,54.0,8.83,110.8,18.26,56.2
2022-04-30 12:00:00,off,off,off,23.0,cool,on,off,24.2,63.5,0.0006,spring,13.5,79.0,5.65,50.9,6.9,55.7,30.97,135.3
2022-04-30 14:00:00,off,on,off,22.0,cool,on,off,24.5,84.1,39.4,spring,20.33,140.8,8.27,37.6,8.94,63.2,25.91,103.4
2022-04-30 18:00:00,off,on,off,19.0,heat,on,off,21.0,14.5,0.0097,spring,7.81,33.0,6.22,49.5,4.95,64.6,35.61,102.5
2022-04-30 20:00:00,on,off,on,19.0,heat,off,on,18.1,38.5,0.0055,spring,22.3,99.7,5.12,42.3,10.72,237.8,17.09,166.3
2022-05-01 08:00:00,off,off,off,19.0,heat,off,off,22.8,86.4,78.6,spring,8.73,64.4,8.49,39.3,2.24,113.7,18.88,137.7
2022-05-01 12:00:00,off,on,off,27.0,cool,on,off,23.5,94.6,0.0093,spring,12.43,69.6,9.44,35.3,3.02,94.7,10.49,40.4
2022-05-01 14:00:00,off,on,off,18.0,heat,on,off,21.3,92.0,56.2,spring,27.56,77.5,8.89,30.2,4.88,88.4,29.7,53.2
2022-05-01 18:00:00,off,off,off,19.0,heat,on,off,22.8,64.6,0.0093,spring,9.77,63.5,6.92,40.6,2.52,78.6,26.0,71.6
2022-05-01 20:00:00,on,on,on,23.0,heat,off,on,19.0,80.2,0.0099,spring,14.09,83.5,7.51,38.5,10.14,182.9,36.04,171.8
2022-05-02 08:00:00,off,on,off,17.0,heat,off,off,21.0,65.3,95.7,spring,13.18,38.5,8.45,58.7,9.74,109.7,25.12,179.8
2022-05-02 12:00:00,off,off,off,27.0,cool,on,off,24.3,16.6,0.0086,spring,10.68,60.0,6.03,55.8,2.6,75.8,32.33,112.5
2022-05-02 14:00:00,off,on,off,26.0,cool,on,off,23.4,0.2,58.5,spring,16.01,110.1,5.77,38.2,8.76,86.9,11.64,153.3
2022-05-02 18:00:00,off,off,off,25.0,heat,off,off,20.4,54.5,0.0031,spring,14.68,60.4,7.09,58.4,2.32,94.5,16.22,179.2
2022-05-02 20:00:00,on,on,off,23.0,heat,on,on,22.1,84.7,0.0051,spring,13.19,72.4,9.04,42.5,19.88,192.1,22.88,124.6
2022-05-03 08:00:00,off,on,off,22.0,heat,on,off,21.1,48.7,66.0,spring,6.86,77.7,6.32,47.8,6.98,34.0,16.85,123.8
2022-05-03 12:00:00,off,on,off,27.0,heat,off,off,22.6,81.0,0.0094,spring,10.63,46.7,7.85,37.6,3.34,117.3,22.98,60.2
2022-05-03 14:00:00,off,off,on,18.0,heat,on,off,18.4,84.0,62.1,spring,27.89,85.6,5.86,48.0,5.81,56.5,34.17,118.5
2022-05-03 18:00:00,off,on,off,18.0,heat,off,off,21.3,90.8,0.0078,spring,11.61,78.5,9.97,55.9,8.13,37.8,34.31,41.0
2022-05-03 20:00:00,on,on,on,20.0,heat,off,on,18.3,52.1,0.0078,spring,30.0,156.2,8.58,51.6,17.25,286.9,35.46,53.1
2022-05-04 08:00:00,off,on,off,28.0,cool,off,off,23.5,32.2,74.2,spring,7.62,31.4,9.05,44.2,3.65,55.2,28.44,88.4
2022-05-04 12:00:00,off,on,off,19.0,heat,off,off,22.4,24.2,0.0087,spring,11.99,31.2,7.03,51.7,5.7,77.6,21.93,42.7
