timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-10-04 12:00:00,off,on,off,26.0,cool,off,off,23.3,84.5,0.0059,fall,7.62,24.6,7.65,51.2,9.67,75.7,31.58,132.9
2022-10-04 14:00:00,off,off,off,17.0,heat,off,on,21.5,8.5,93.6,fall,8.88,19.9,6.23,44.1,2.16,62.4,25.0,123.4
2022-10-04 18:00:00,off,off,off,17.0,heat,on,on,21.6,72.3,0.0004,fall,3.58,36.8,7.52,55.1,3.75,92.4,29.11,62.4
2022-10-04 20:00:00,on,on,on,20.0,heat,on,on,17.4,27.8,0.001,fall,2.47,34.1,8.96,53.4,11.1,273.2,10.4,114.3
2022-10-05 08:00:00,off,off,off,24.0,cool,off,off,23.3,71.9,47.0,fall,5.17,23.5,7.84,35.0,3.95,36.7,34.03,63.0
2022-10-05 12:00:00,off,off,off,21.0,heat,on,off,18.7,11.3,0.0012,fall,8.48,34.8,7.24,33.5,2.97,33.8,39.71,79.2
2022-10-05 14:00:00,off,on,off,24.0,cool,off,on,23.4,51.9,93.8,fall,8.48,31.7,6.18,31.6,6.21,75.0,32.28,76.6
2022-10-05 18:00:00,off,off,on,28.0,cool,off,off,24.5,46.3,0.0041,fall,6.98,36.3,9.72,56.2,6.55,96.4,27.51,72.8
2022-10-05 20:00:00,on,on,off,17.0,heat,on,on,19.8,80.5,0.0089,fall,2.14,23.6,6.37,38.6,13.74,250.8,17.2,123.0
2022-10-06 08:00:00,off,off,on,20.0,cool,on,on,24.5,42.0,28.8,fall,7.46,22.7,8.16,53.7,6.17,94.2,20.83,178.8
2022-10-06 12:00:00,off,on,off,18.0,heat,on,off,21.3,72.1,0.0076,fall,7.35,42.3,8.39,46.2,8.3,110.7,37.24,69.5
2022-10-06 14:00:00,off,on,on,25.0,heat,on,on,20.5,78.5,45.0,fall,4.6,31.3,7.5,33.6,6.77,64.3,11.4,46.1
2022-10-06 18:00:00,off,off,on,23.0,heat,off,on,19.0,87.7,0.0038,fall,6.39,29.5,9.37,48.1,4.49,113.5,12.91,76.7
2022-10-06 20:00:00,on,on,on,22.0,heat,on,off,17.1,63.7,15.7,fall,4.64,37.8,5.82,35.2,11.17,287.4,26.13,110.9
2022-10-07 08:00:00,off,on,off,23.0,heat,on,off,17.6,72.8,21.7,fall,3.77,30.5,6.79,50.6,7.24,77.3,22.2,109.2
2022-10-07 12:00:00,off,on,on,24.0,cool,off,off,24.9,3.0,0.0078,fall,9.02,32.3,8.88,58.3,4.37,68.9,35.9,173.9
2022-10-07 14:00:00,off,on,on,16.0,heat,off,on,18.5,64.3,74.5,fall,7.46,40.7,8.55,31.7,7.52,91.6,32.33,93.8
2022-10-07 18:00:00,off,on,off,17.0,heat,off,on,18.5,76.9,8.9,fall,6.56,28.5,6.06,42.3,8.96,83.6,27.19,166.5
2022-10-07 20:00:00,on,off,off,26.0,cool,off,on,23.5,50.1,0.0058,fall,3.34,35.8,5.4,52.9,10.03,216.9,26.83,146.2
2022-10-08 08:00:00,off,off,off,25.0,heat,on,on,22.5,95.7,95.3,fall,7.25,18.3,9.78,34.0,9.79,54.8,15.81,82.6
2022-10-08 12:00:00,off,on,off,23.0,heat,off,off,20.5,56.0,0.0084,fall,6.61,43.9,9.06,54.6,7.51,44.8,28.18,66.9
2022-10-08 14:00:00,off,off,on,17.0,heat,off,off,15.1,17.4,46.7,fall,9.63,16.8,8.29,30.4,9.81,52.5,29.4,179.5
2022-10-08 18:00:00,off,on,on,20.0,cool,off,off,23.5,43.0,0.0002,fall,5.49,27.3,9.19,31.0,6.55,73.5,14.11,46.5
2022-10-08 20:00:00,on,off,on,28.0,cool,off,off,24.5,57.4,0.0074,fall,9.04,25.3,5.88,44.8,12.72,292.9,31.13,30.1
2022-10-09 08:00:00,off,on,on,21.0,heat,on,off,20.0,8.7,38.5,fall,7.84,35.5,6.82,39.7,3.02,87.6,26.2,127.4
2022-10-09 12:00:00,off,off,on,26.0,heat,on,off,20.8,46.3,0.0094,fall,8.63,22.5,7.49,54.4,4.48,39.6,31.45,83.3
2022-10-09 14:00:00,off,on,off,21.0,heat,on,off,17.1,50.2,87.6,fall,7.83,32.1,8.76,40.2,6.4,59.9,28.13,166.8
2022-10-09 18:00:00,off,off,on,21.0,heat,on,off,18.8,52.1,0.0074,fall,2.44,25.8,5.87,35.0,5.35,116.4,18.97,120.5
2022-10-09 20:00:00,on,on,on,16.0,heat,on,off,19.3,3.4,0.009,fall,5.59,42.3,5.96,58.9,12.95,244.0,14.33,68.9
2022-10-10 08:00:00,off,off,on,19.0,heat,off,off,20.3,90.3,98.4,fall,3.03,44.9,6.86,39.7,7.11,32.7,32.8,62.4
2022-10-10 12:00:00,off,off,on,20.0,heat,off,on,21.9,93.9,0.0042,fall,3.03,27.6,5.45,59.1,5.06,106.4,13.88,66.3
2022-10-10 14:00:00,off,off,on,21.0,cool,on,off,23.9,4.7,26.8,fall,6.45,20.6,9.12,34.9,7.77,80.1,23.96,88.4
2022-10-10 18:00:00,off,off,on,18.0,heat,on,off,19.8,57.1,0.0061,fall,7.57,19.6,9.93,59.1,3.76,39.8,35.91,46.3
2022-10-10 20:00:00,on,off,on,21.0,heat,off,on,21.9,52.6,0.0098,fall,8.33,26.0,9.28,43.5,14.5,213.2,31.84,36.3
2022-10-11 08:00:00,off,on,off,24.0,heat,off,on,22.3,65.7,44.5,fall,8.41,27.4,9.58,49.0,8.43,60.2,37.01,173.3
2022-10-11 12:00:00,off,off,off,16.0,heat,on,off,16.0,41.8,0.0074,fall,5.19,20.8,5.61,45.1,9.73,99.1,11.65,170.1
2022-10-11 14:00:00,off,off,off,27.0,cool,on,off,23.2,6.6,69.2,fall,7.01,27.8,6.19,47.8,8.35,94.6,18.5,87.2
2022-10-11 18:00:00,off,off,off,19.0,heat,on,off,22.3,80.2,0.0024,fall,3.6,44.2,7.0,48.5,6.25,94.8,26.33,159.7
2022-10-11 20:00:00,on,on,off,17.0,heat,on,off,20.1,73.4,0.0045,fall,6.09,27.7,8.33,46.6,16.53,253.4,12.46,158.3
2022-10-12 08:00:00,off,off,on,18.0,heat,on,off,17.2,15.7,54.6,fall,3.0,35.0,8.87,51.2,9.7,116.8,14.4,146.6
2022-10-12 12:00:00,off,on,on,27.0,cool,off,on,23.5,52.3,0.0052,fall,3.18,16.3,5.64,30.1,2.06,47.5,29.28,58.2
2022-10-12 14:00:00,off,off,off,22.0,cool,on,off,24.6,96.4,61.4,fall,5.48,40.3,8.23,37.7,7.62,95.7,32.32,37.5
2022-10-12 18:00:00,off,on,on,20.0,cool,on,on,24.4,92.6,0.0011,fall,3.34,33.8,7.16,39.5,9.48,101.7,26.92,50.3
2022-10-12 20:00:00,on,on,on,23.0,cool,on,off,24.0,91.5,0.0041,fall,5.32,30.8,5.82,49.3,19.38,287.9,31.3,36.2
2022-10-13 08:00:00,off,on,off,20.0,cool,on,off,24.6,27.4,79.0,fall,6.51,23.3,8.61,30.2,7.19,86.3,15.65,166.4
2022-10-13 12:00:00,off,on,off,19.0,heat,on,on,22.1,1.2,0.004,fall,5.42,37.5,5.31,47.5,5.1,53.7,30.44,80.7
2022-10-13 14:00:00,off,off,off,16.0,heat,off,off,21.1,14.8,81.3,fall,6.93,41.6,9.39,50.8,8.89,55.6,33.1,170.7
2022-10-13 18:00:00,off,off,on,20.0,heat,on,on,20.7,82.8,0.0017,fall,7.18,34.6,9.06,53.5,2.24,47.9,13.18,134.1
2022-10-13 20:00:00,on,off,off,21.0,heat,off,on,15.9,73.6,0.0052,fall,4.08,33.3,8.86,47.3,10.36,239.6,12.41,40.1
2022-10-14 08:00:00,off,on,off,23.0,cool,on,off,23.6,62.4,54.3,fall,7.46,25.6,7.3,43.9,2.65,75.2,32.25,94.9
2022-10-14 12:00:00,off,off,off,18.0,heat,off,off,15.6,32.8,0.0055,fall,8.21,17.4,9.17,31.7,3.36,85.0,29.69,172.4
2022-10-14 14:00:00,off,on,off,22.0,heat,off,on,19.0,9.5,52.3,fall,4.0,43.1,5.91,57.7,9.98,81.9,27.3,125.0
2022-10-14 18:00:00,off,off,on,25.0,heat,on,on,21.1,90.4,0.0078,fall,8.79,34.5,6.35,35.4,2.14,73.7,26.4,37.1
2022-10-14 20:00:00,on,off,on,19.0,heat,on,off,19.4,12.1,0.0086,fall,5.14,24.0,9.77,55.8,10.91,294.3,35.3,59.2
2022-10-15 08:00:00,off,on,off,16.0,heat,on,off,16.8,86.7,84.1,fall,4.52,19.3,5.82,41.2,3.74,87.7,31.38,98.1
2022-10-15 12:00:00,off,off,off,19.0,heat,on,on,16.2,18.3,0.0073,fall,8.6,21.2,6.98,52.9,2.7,100.5,20.67,153.8
2022-10-15 14:00:00,off,off,off,18.0,heat,on,off,17.7,77.5,39.6,fall,3.73,18.4,6.14,48.2,4.78,77.6,15.5,165.7
2022-10-15 18:00:00,off,off,off,20.0,heat,off,on,18.1,15.5,0.004,fall,4.22,30.9,8.37,54.6,7.2,60.7,12.81,32.1
2022-10-15 20:00:00,on,off,on,24.0,cool,on,off,23.6,43.1,0.0095,fall,4.19,40.4,5.47,52.3,14.78,214.9,12.64,32.4
2022-10-16 08:00:00,off,on,off,18.0,heat,off,on,20.7,65.7,26.9,fall,5.12,41.1,5.24,49.6,6.12,54.1,20.44,162.6
2022-10-16 12:00:00,off,on,off,26.0,cool,off,on,24.6,18.0,0.0054,fall,4.7,30.9,5.94,45.8,8.54,114.2,15.27,162.3
2022-10-16 14:00:00,off,on,on,20.0,heat,off,on,20.4,46.0,97.6,fall,6.8,30.5,8.22,43.4,7.28,71.8,12.39,143.6
2022-10-16 18:00:00,off,off,on,16.0,heat,off,on,17.8,90.4,0.0089,fall,8.5,41.2,6.42,46.0,4.53,113.2,20.52,169.5
2022-10-16 20:00:00,on,off,off,27.0,cool,off,off,23.9,68.5,0.0027,fall,4.93,16.3,6.47,34.4,19.62,231.3,33.27,30.1
2022-10-17 08:00:00,off,off,off,19.0,heat,on,on,18.7,77.2,78.3,fall,7.47,15.7,9.71,34.7,9.23,85.8,30.2,151.3
2022-10-17 12:00:00,off,on,off,18.0,heat,off,on,21.4,84.4,0.0012,fall,7.43,24.8,6.66,39.3,2.18,40.1,30.13,179.7
2022-10-17 14:00:00,off,off,on,27.0,cool,on,on,24.0,99.7,30.0,fall,9.87,18.4,7.07,37.7,2.77,74.5,12.41,166.9
2022-10-17 18:00:00,off,off,on,18.0,heat,off,on,17.8,35.7,0.0048,fall,4.29,30.2,9.28,33.4,3.82,78.4,10.54,150.2
2022-10-17 20:00:00,on,on,off,21.0,heat,on,on,16.5,5.6,0.0068,fall,5.48,24.8,6.09,34.6,12.25,271.9,12.26,51.3
2022-10-18 08:00:00,off,on,on,24.0,heat,on,on,18.9,64.1,85.0,fall,3.86,28.2,5.47,48.4,3.74,108.1,30.94,130.1
2022-10-18 12:00:00,off,off,on,18.0,heat,off,on,20.5,57.8,0.0095,fall,6.79,37.8,9.08,33.4,7.81,110.6,20.96,33.9
2022-10-18 14:00:00,off,off,off,26.0,heat,on,off,22.6,93.9,32.7,fall,9.96,44.1,7.53,43.7,8.11,49.5,11.7,113.6
2022-10-18 18:00:00,off,off,off,19.0,heat,off,on,15.1,89.5,0.0029,fall,6.48,17.8,8.28,33.7,4.74,46.8,11.14,79.0
2022-10-18 20:00:00,on,off,on,21.0,heat,off,off,19.4,40.5,0.0056,fall,4.44,20.2,7.7,31.6,18.91,279.4,34.22,36.0
2022-10-19 08:00:00,off,on,on,19.0,cool,off,on,24.0,19.8,71.3,fall,2.01,34.6,5.5,38.1,3.7,52.8,17.34,133.5
2022-10-19 12:00:00,off,on,off,28.0,cool,off,off,23.5,59.3,0.0081,fall,5.06,17.5,9.41,41.4,8.86,42.7,32.19,105.0
2022-10-19 14:00:00,off,off,off,23.0,heat,on,off,22.6,63.4,73.0,fall,5.65,17.5,9.66,55.1,6.38,44.1,26.04,91.0
2022-10-19 18:00:00,off,off,on,24.0,heat,off,on,19.5,75.5,0.0061,fall,8.02,44.7,7.99,32.4,6.65,51.2,22.05,114.5
2022-10-19 20:00:00,on,on,off,20.0,heat,on,off,20.6,47.7,0.0048,fall,6.69,42.7,8.25,42.8,16.06,267.5,34.08,84.0
2022-10-20 08:00:00,off,off,off,17.0,heat,off,off,19.5,83.5,64.3,fall,5.9,23.7,8.05,49.3,5.38,119.2,27.41,101.5
2022-10-20 12:00:00,off,off,on,21.0,heat,off,on,19.6,87.0,0.0059,fall,3.42,36.1,5.01,51.4,7.06,63.5,23.78,178.3
2022-10-20 14:00:00,off,on,on,21.0,heat,off,off,22.7,2.2,32.6,fall,8.39,17.5,9.85,36.0,8.69,85.6,25.33,151.0
2022-10-20 18:00:00,off,on,on,28.0,cool,on,off,24.2,42.4,0.0034,fall,8.49,27.6,6.88,47.5,2.93,99.7,31.29,102.3
2022-10-20 20:00:00,on,on,off,19.0,heat,on,on,18.2,47.5,0.0097,fall,3.38,15.9,8.47,56.5,15.72,204.4,17.57,167.2
2022-10-21 08:00:00,off,on,on,17.0,heat,on,on,21.7,47.9,73.6,fall,3.66,35.7,7.59,37.5,6.56,103.1,12.87,134.0
2022-10-21 12:00:00,off,on,on,19.0,heat,off,off,16.9,21.4,0.0095,fall,3.46,24.5,7.69,38.5,4.8,51.0,39.33,77.3
2022-10-21 14:00:00,off,on,off,20.0,heat,on,off,16.1,29.5,70.5,fall,6.64,18.5,8.12,36.2,8.88,65.1,18.44,65.4
2022-10-21 18:00:00,off,off,off,20.0,heat,off,off,20.1,67.1,0.0021,fall,9.92,26.5,8.67,58.2,3.7,100.4,31.66,37.5
2022-10-21 20:00:00,on,off,on,21.0,heat,off,on,18.3,32.0,0.0061,fall,9.9,32.4,8.4,36.8,19.28,264.0,29.99,50.8
2022-10-22 08:00:00,off,off,off,21.0,heat,on,off,22.7,32.5,63.3,fall,4.12,16.6,7.71,48.2,4.41,97.2,11.3,151.2
2022-10-22 12:00:00,off,off,off,22.0,heat,off,off,19.0,92.6,0.0067,fall,5.85,21.3,7.58,57.2,9.96,75.8,15.29,34.4
2022-10-22 14:00:00,off,on,on,18.0,heat,on,on,21.0,30.0,62.6,fall,8.6,27.5,6.9,39.9,9.42,40.9,26.58,48.1
2022-10-22 18:00:00,off,off,off,18.0,heat,on,off,19.8,45.2,0.0024,fall,5.16,16.3,8.86,52.8,5.27,96.8,15.37,74.3
2022-10-22 20:00:00,on,on,off,19.0,heat,on,on,15.6,20.3,0.0065,fall,9.49,17.4,6.14,32.1,19.56,187.9,39.04,94.8
2022-10-23 08:00:00,off,on,off,20.0,heat,off,off,15.9,21.7,100.0,fall,7.76,32.2,7.36,34.7,2.68,69.4,18.38,57.7
2022-10-23 12:00:00,off,on,on,28.0,cool,on,on,23.4,47.6,0.0041,fall,5.13,38.6,5.69,33.7,5.46,85.8,25.62,40.0
2022-10-23 14:00:00,off,on,on,20.0,heat,on,on,17.4,79.0,66.2,fall,6.58,21.0,7.47,52.4,8.23,101.6,21.41,108.1
2022-10-23 18:00:00,off,on,on,19.0,heat,off,off,21.0,96.9,0.0085,fall,3.48,37.1,8.81,56.8,3.16,33.4,32.75,119.7
2022-10-23 20:00:00,on,on,off,17.0,heat,off,off,19.1,8.3,0.0098,fall,5.4,37.4,5.41,37.1,13.07,235.4,35.44,71.8
2022-10-24 08:00:00,off,off,off,18.0,heat,on,off,20.0,34.9,31.1,fall,6.98,22.1,6.23,41.3,5.29,103.7,19.63,58.4
2022-10-24 12:00:00,off,on,off,23.0,heat,off,off,20.1,25.9,0.0078,fall,7.54,20.6,8.54,45.3,4.65,79.2,20.96,167.9
2022-10-24 14:00:00,off,on,off,20.0,heat,off,on,19.1,53.0,77.8,fall,6.47,34.4,8.51,57.5,5.17,109.1,30.57,48.1
2022-10-24 18:00:00,off,off,on,18.0,heat,off,on,15.5,67.7,0.0096,fall,4.9,25.9,5.11,40.9,2.05,32.9,23.45,38.8
2022-10-24 20:00:00,on,off,off,21.0,heat,off,off,17.6,80.2,0.0096,fall,4.07,36.9,5.25,42.1,11.08,260.1,24.81,102.5
2022-10-25 08:00:00,off,on,on,23.0,heat,off,off,22.9,12.2,80.5,fall,8.07,35.0,7.35,49.6,8.11,100.7,13.69,172.6
2022-10-25 12:00:00,off,off,on,17.0,heat,on,off,18.5,27.0,0.0076,fall,8.51,35.9,7.78,42.9,2.98,62.2,21.2,148.1
2022-10-25 14:00:00,off,on,off,19.0,heat,on,off,17.5,62.7,53.8,fall,6.61,30.7,5.96,47.8,9.62,50.7,31.64,84.6
2022-10-25 18:00:00,off,on,on,20.0,heat,off,on,21.8,1.7,0.0033,fall,7.59,38.7,5.82,43.3,5.17,54.5,37.54,67.8
2022-10-25 20:00:00,on,on,off,27.0,cool,on,on,24.5,88.9,0.0067,fall,9.0,15.0,9.57,56.0,10.65,206.5,39.92,72.5
2022-10-26 08:00:00,off,off,on,16.0,heat,off,on,17.8,79.6,83.6,fall,4.26,17.7,6.08,35.5,5.35,84.1,32.1,64.2
2022-10-26 12:00:00,off,on,on,25.0,cool,off,off,24.7,9.1,0.0017,fall,4.79,31.1,8.87,54.1,3.0,51.1,35.65,148.2
2022-10-26 14:00:00,off,on,off,18.0,heat,on,on,19.3,60.2,75.2,fall,4.93,39.5,7.04,38.9,6.48,102.4,14.84,34.1
2022-10-26 18:00:00,off,off,on,23.0,heat,off,off,19.4,56.6,0.0035,fall,8.0,30.8,7.37,54.7,3.42,70.8,32.15,62.4
2022-10-26 20:00:00,on,off,on,16.0,heat,on,off,15.2,29.8,0.006,fall,7.46,26.6,6.62,42.1,15.32,232.1,31.05,164.8
2022-10-27 08:00:00,off,on,on,18.0,heat,off,on,20.6,76.4,28.8,fall,9.39,35.3,7.4,50.0,4.14,31.5,26.24,60.6
2022-10-27 12:00:00,off,on,off,22.0,heat,off,on,19.8,68.6,0.0019,fall,5.96,17.3,9.6,32.3,4.18,111.9,19.19,163.9
2022-10-27 14:00:00,off,on,on,29.0,cool,off,on,24.0,39.4,23.1,fall,9.33,37.3,8.34,31.7,6.5,103.4,22.02,90.2
2022-10-27 18:00:00,off,on,on,21.0,heat,on,on,19.3,58.3,0.005,fall,3.56,29.8,7.41,55.1,2.64,98.2,38.87,83.1
2022-10-27 20:00:00,on,off,on,23.0,heat,on,off,20.6,83.1,0.0059,fall,4.92,43.7,6.9,55.3,11.27,214.8,12.48,179.9
2022-10-28 08:00:00,off,on,on,20.0,cool,on,on,23.2,83.0,80.4,fall,3.9,32.8,9.44,58.8,8.49,68.0,31.67,141.8
2022-10-28 12:00:00,off,on,off,20.0,heat,off,on,20.8,45.3,0.0086,fall,3.14,34.5,6.87,56.6,3.36,60.8,25.37,129.2
2022-10-28 14:00:00,off,off,on,21.0,heat,off,off,17.2,36.6,84.6,fall,5.35,28.7,9.06,30.5,8.21,74.7,34.07,88.7
2022-10-28 18:00:00,off,on,on,17.0,heat,off,on,15.7,54.8,0.0086,fall,8.43,19.8,9.74,31.4,3.72,66.8,34.17,173.5
2022-10-28 20:00:00,on,on,off,21.0,cool,on,on,23.5,43.4,0.0062,fall,9.68,34.7,7.54,34.8,14.17,257.8,14.03,170.0
2022-10-29 08:00:00,off,off,on,21.0,heat,off,on,18.6,1.3,98.5,fall,9.71,40.2,7.02,33.6,5.05,53.4,28.19,139.0
2022-10-29 12:00:00,off,on,off,22.0,heat,on,off,18.1,70.1,16.7,fall,3.13,24.8,6.99,50.6,2.3,79.3,12.68,86.2
2022-10-29 14:00:00,off,on,off,19.0,heat,on,off,18.2,22.1,99.0,fall,4.43,18.4,6.85,41.6,7.3,118.5,12.69,70.5
2022-10-29 18:00:00,off,off,off,17.0,heat,off,on,15.5,38.8,0.0077,fall,7.97,32.2,7.71,59.6,9.36,86.4,10.92,44.3
2022-10-29 20:00:00,on,on,off,20.0,heat,off,off,22.3,50.7,0.0074,fall,3.53,35.0,6.88,54.8,16.29,199.9,12.58,78.8
2022-10-30 08:00:00,off,on,on,18.0,heat,on,off,17.2,23.2,26.3,fall,4.23,19.9,6.41,50.8,6.56,104.4,13.05,45.2
2022-10-30 12:00:00,off,off,on,24.0,heat,on,off,22.7,94.5,0.0014,fall,3.65,24.6,7.09,54.1,3.1,54.7,18.11,83.3
2022-10-30 14:00:00,off,on,off,23.0,heat,on,off,22.7,89.9,25.7,fall,9.88,39.2,5.98,49.6,6.55,95.6,36.82,162.9
2022-10-30 18:00:00,off,off,on,20.0,heat,off,off,18.9,90.9,0.005,fall,2.52,40.8,7.23,46.1,7.27,30.7,19.45,114.2
2022-10-30 20:00:00,on,off,off,20.0,cool,on,on,23.7,91.7,0.0081,fall,4.33,43.2,9.19,42.9,15.81,242.1,38.6,154.9
2022-10-31 08:00:00,off,on,off,23.0,cool,on,on,24.8,71.2,70.2,fall,7.11,18.2,9.68,49.2,3.79,65.9,21.7,51.9
2022-10-31 12:00:00,off,off,on,21.0,heat,off,on,16.0,34.7,0.0038,fall,4.75,42.0,6.76,34.8,9.92,47.7,29.13,61.5
2022-10-31 14:00:00,off,off,off,26.0,cool,on,on,23.1,94.3,58.9,fall,5.66,26.4,5.94,38.7,6.07,57.6,34.81,156.0
2022-10-31 18:00:00,off,on,on,20.0,heat,off,on,15.6,25.5,0.0068,fall,7.58,39.7,7.0,44.4,9.7,73.0,11.83,83.2
2022-10-31 20:00:00,on,off,off,17.0,heat,on,on,15.4,66.5,0.0021,fall,5.47,40.2,5.4,33.6,19.06,254.3,14.16,75.0
2022-11-01 08:00:00,off,off,on,18.0,heat,off,off,16.9,21.2,32.2,fall,9.24,25.5,8.07,59.1,2.06,103.4,10.93,158.2
2022-11-01 12:00:00,off,on,on,24.0,heat,on,on,19.9,51.7,0.0089,fall,2.73,16.1,9.97,37.6,5.76,37.7,31.09,53.0
2022-11-01 14:00:00,off,off,on,17.0,heat,off,off,17.1,73.0,77.7,fall,9.82,32.1,5.4,60.0,6.55,55.8,17.18,79.2
2022-11-01 18:00:00,off,on,on,16.0,heat,off,on,17.7,19.3,0.0039,fall,4.86,22.2,8.1,56.5,2.47,108.4,32.59,109.1
2022-11-01 20:00:00,on,on,on,26.0,cool,off,on,24.3,90.4,0.0095,fall,6.42,21.9,5.07,42.8,19.28,189.8,23.25,108.2
2022-11-02 08:00:00,off,on,off,23.0,heat,on,off,20.6,52.6,78.1,fall,7.56,40.6,7.32,30.8,6.5,42.2,34.78,52.1
2022-11-02 12:00:00,off,on,on,25.0,heat,on,off,21.7,37.6,0.0033,fall,5.1,24.5,9.17,45.2,8.71,70.9,32.17,53.0
2022-11-02 14:00:00,off,off,off,17.0,heat,on,on,18.5,12.0,55.7,fall,7.28,19.0,7.46,58.8,9.56,54.9,27.65,94.6
2022-11-02 18:00:00,off,off,off,25.0,heat,on,on,22.1,10.6,0.0078,fall,6.66,37.4,6.68,38.0,5.21,34.4,19.83,123.3
2022-11-02 20:00:00,on,off,on,16.0,heat,on,on,19.9,32.3,0.0088,fall,6.82,41.6,8.26,57.6,18.58,229.2,13.76,113.2
2022-11-03 08:00:00,off,off,off,25.0,cool,on,on,24.7,27.2,73.2,fall,3.45,30.8,5.1,42.9,7.01,45.6,24.61,93.9
2022-11-03 12:00:00,off,on,on,24.0,heat,off,on,21.8,93.7,7.1,fall,3.75,37.2,8.34,52.2,9.65,108.7,38.64,43.1
2022-11-03 14:00:00,off,on,on,19.0,heat,off,on,17.0,75.8,78.9,fall,7.26,40.2,5.46,33.2,4.57,59.0,32.41,42.6
2022-11-03 18:00:00,off,off,on,17.0,heat,on,off,21.9,94.6,0.0025,fall,5.35,15.3,9.89,44.9,6.16,53.7,25.08,172.3
2022-11-03 20:00:00,on,off,off,19.0,heat,off,off,17.4,63.1,0.0064,fall,9.44,35.8,7.19,59.1,13.42,284.6,29.16,63.7
2022-11-04 08:00:00,off,off,on,24.0,cool,on,off,24.4,47.1,54.6,fall,5.47,29.2,8.84,47.0,6.16,45.2,20.1,157.2
2022-11-04 12:00:00,off,on,off,25.0,heat,off,on,21.1,23.1,0.0092,fall,6.44,17.5,7.89,46.4,6.09,42.1,31.25,178.6
2022-11-04 14:00:00,off,off,off,28.0,cool,off,on,23.9,82.9,88.5,fall,4.0,36.2,7.09,46.9,6.38,33.9,32.91,62.8
2022-11-04 18:00:00,off,off,off,16.0,heat,off,off,16.5,59.9,0.0095,fall,3.53,32.7,7.1,31.5,8.96,34.4,21.24,31.6
2022-11-04 20:00:00,on,off,off,30.0,cool,off,on,24.9,63.3,0.0082,fall,3.41,38.9,7.38,35.0,17.53,203.6,34.73,174.2
2022-11-05 08:00:00,off,on,on,22.0,heat,off,on,17.5,39.9,56.4,fall,2.78,34.5,5.54,32.8,9.3,59.2,13.69,62.4
2022-11-05 12:00:00,off,off,on,21.0,heat,off,off,16.9,48.5,0.0002,fall,5.32,15.4,6.72,34.7,6.38,39.8,13.69,84.4
2022-11-05 14:00:00,off,off,on,20.0,heat,off,on,17.3,92.5,29.3,fall,7.86,39.8,6.57,51.0,7.16,51.7,22.98,62.3
2022-11-05 18:00:00,off,off,on,26.0,cool,off,off,23.8,61.5,0.002,fall,9.65,40.6,6.13,56.1,3.59,82.4,10.76,152.7
2022-11-05 20:00:00,on,off,on,20.0,heat,on,on,20.2,11.7,18.1,fall,2.62,34.3,5.3,35.1,18.46,225.0,28.97,92.1
2022-11-06 08:00:00,off,off,on,19.0,heat,on,on,18.2,82.9,64.3,fall,9.76,15.4,6.88,59.1,4.98,66.7,32.51,156.1
2022-11-06 12:00:00,off,off,on,23.0,heat,on,off,21.5,87.7,0.0009,fall,4.93,22.4,8.16,39.2,3.06,53.7,10.28,139.9
2022-11-06 14:00:00,off,on,on,18.0,heat,off,on,18.1,42.3,58.5,fall,9.73,20.0,8.13,58.2,9.73,49.3,28.76,159.3
2022-11-06 18:00:00,off,on,off,17.0,heat,on,on,19.5,73.1,0.0059,fall,5.76,44.1,6.38,58.6,8.71,77.8,10.79,90.6
2022-11-06 20:00:00,on,off,off,23.0,heat,off,on,19.5,41.5,0.0032,fall,2.34,25.9,7.0,36.1,15.72,245.5,14.87,63.7
2022-11-07 08:00:00,off,off,off,19.0,heat,off,on,19.7,77.0,61.8,fall,8.88,17.6,6.73,47.4,5.23,47.1,11.75,65.7
2022-11-07 12:00:00,off,off,on,17.0,heat,on,on,17.7,47.2,0.0001,fall,3.58,33.2,9.15,45.0,9.69,45.8,13.17,146.0
2022-11-07 14:00:00,off,off,on,24.0,heat,off,on,22.3,11.0,40.2,fall,5.04,25.7,6.11,46.1,7.07,86.1,14.12,173.2
2022-11-07 18:00:00,off,on,off,18.0,heat,off,off,15.3,23.1,4.9,fall,9.73,22.3,7.17,55.0,5.26,100.3,24.01,43.2
2022-11-07 20:00:00,on,off,on,17.0,heat,off,on,17.3,24.1,0.0052,fall,9.37,28.4,7.9,51.0,14.14,273.9,20.66,157.0
2022-11-08 08:00:00,off,on,off,21.0,heat,on,on,21.5,58.4,89.2,fall,8.2,29.5,7.6,51.5,4.59,113.6,14.66,50.6
2022-11-08 12:00:00,off,on,off,27.0,cool,on,off,24.6,93.0,0.0068,fall,6.46,32.9,7.08,57.6,9.0,65.3,32.53,33.5
2022-11-08 14:00:00,off,on,off,19.0,heat,off,off,20.1,5.6,28.0,fall,6.56,40.6,6.06,53.5,8.93,75.7,32.1,70.3
2022-11-08 18:00:00,off,on,on,19.0,heat,off,off,23.0,9.7,13.2,fall,7.0,24.6,6.96,55.2,5.65,88.1,17.98,149.1
2022-11-08 20:00:00,on,on,on,22.0,heat,on,off,22.4,12.4,0.0001,fall,9.71,24.6,7.25,53.2,16.54,187.0,12.52,110.9
