timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration,fan_energy,fan_duration
2023-01-14 18:00:00,off,off,off,18.0,heat,on,off,14.8,8.8,0.0077,winter,2.82,23.3,46.42,282.5,5.34,53.0,21.94,139.6,1.29,35.9
2023-01-14 20:00:00,on,off,off,17.0,heat,on,on,12.9,36.1,0.0057,winter,4.35,39.3,114.45,706.6,14.28,224.7,13.71,77.7,2.39,39.2
2023-01-15 08:00:00,off,on,off,19.0,heat,on,off,14.2,24.6,61.8,winter,5.86,39.8,59.0,326.9,3.9,79.9,31.84,136.4,2.43,58.3
2023-01-15 12:00:00,off,off,off,17.0,heat,off,off,12.5,37.4,0.0025,winter,8.55,31.9,48.48,341.6,8.64,118.8,12.11,133.6,2.49,57.6
2023-01-15 14:00:00,off,on,off,19.0,heat,off,off,14.6,74.3,84.8,winter,5.93,28.6,57.37,225.7,6.79,112.6,24.15,149.7,2.73,49.6
2023-01-15 18:00:00,off,on,off,18.0,heat,on,off,14.0,61.3,0.0078,winter,5.32,24.1,51.84,350.8,3.7,79.7,18.47,49.1,2.39,55.9
2023-01-15 20:00:00,on,off,off,16.0,heat,on,on,12.0,4.5,0.0067,winter,9.29,37.5,64.82,439.9,12.63,285.7,28.27,152.2,1.32,33.5
2023-01-16 08:00:00,off,off,off,17.0,heat,on,off,13.2,69.3,84.5,winter,5.14,35.2,44.73,253.0,8.88,50.6,38.05,132.3,1.88,46.9
2023-01-16 12:00:00,off,on,off,16.0,heat,on,off,13.8,26.9,0.008,winter,9.56,26.2,47.22,225.8,5.57,103.5,34.07,99.5,2.8,59.9
2023-01-16 14:00:00,off,on,off,17.0,heat,off,off,13.5,13.2,92.6,winter,6.9,29.3,59.54,297.0,4.41,55.3,32.98,56.7,2.01,48.3
2023-01-16 18:00:00,off,off,off,16.0,heat,off,off,14.1,19.7,0.0012,winter,2.4,44.9,32.04,317.9,4.99,49.1,38.58,117.8,2.8,49.7
2023-01-16 20:00:00,on,on,off,16.0,heat,on,on,12.9,5.6,0.003,winter,4.97,44.6,108.07,402.4,18.65,212.9,20.57,172.5,2.82,31.7
2023-01-17 08:00:00,off,off,off,19.0,heat,off,off,14.0,22.5,41.9,winter,7.22,42.1,35.73,246.1,7.86,40.4,22.7,165.5,2.06,33.2
2023-01-17 12:00:00,off,on,off,17.0,heat,off,off,12.8,88.1,0.0,winter,4.27,19.2,32.87,271.1,9.34,36.6,30.53,56.2,1.78,56.7
2023-01-17 14:00:00,off,off,off,17.0,heat,off,off,12.6,14.9,29.4,winter,2.37,29.5,47.33,183.7,3.67,108.9,24.07,99.7,1.24,30.3
2023-01-17 18:00:00,off,off,off,16.0,heat,off,off,12.0,47.1,0.0059,winter,9.1,15.3,58.4,340.8,8.85,61.3,19.81,176.1,1.47,38.1
2023-01-17 20:00:00,on,on,off,17.0,heat,on,on,12.2,84.6,0.0021,winter,6.04,43.8,118.43,678.8,10.2,245.9,31.94,129.3,2.34,31.5
2023-01-18 08:00:00,off,off,off,17.0,heat,on,off,12.1,14.9,99.3,winter,2.84,35.9,50.39,192.9,2.39,60.6,11.38,154.8,1.41,50.9
2023-01-18 12:00:00,off,on,off,17.0,heat,off,off,12.3,30.1,0.0015,winter,3.05,38.2,46.72,214.5,6.08,45.1,31.73,33.0,2.53,37.6
2023-01-18 14:00:00,off,on,off,17.0,heat,on,off,13.4,84.1,45.4,winter,3.87,27.8,46.57,187.8,6.52,81.6,38.95,61.4,1.58,57.2
2023-01-18 18:00:00,off,off,off,19.0,heat,off,off,14.3,79.8,0.0022,winter,4.99,39.8,54.87,348.7,8.72,79.3,24.92,155.2,1.48,39.7
2023-01-18 20:00:00,on,on,off,17.0,heat,on,on,13.2,49.7,0.01,winter,4.44,24.3,85.84,644.1,17.34,208.7,29.79,123.8,1.2,43.8
2023-01-19 08:00:00,off,on,off,16.0,heat,on,off,13.7,57.0,81.7,winter,9.52,37.2,59.44,208.4,2.65,78.0,23.59,92.1,1.37,47.6
2023-01-19 12:00:00,off,on,off,17.0,heat,off,off,13.6,98.7,0.0083,winter,2.41,39.4,32.07,327.1,6.25,111.0,26.6,150.3,1.67,50.0
2023-01-19 14:00:00,off,off,off,17.0,heat,off,off,12.7,35.8,43.8,winter,7.17,21.9,59.24,356.7,6.32,33.0,35.85,172.9,2.67,45.7
2023-01-19 18:00:00,off,on,off,17.0,heat,on,off,12.8,33.0,0.0012,winter,7.83,33.4,40.78,287.8,3.33,57.9,31.8,100.3,2.72,33.4
2023-01-19 20:00:00,on,off,off,20.0,heat,on,on,14.6,50.2,0.0073,winter,2.22,31.6,95.29,515.5,13.45,259.1,14.98,106.2,1.14,32.3
2023-01-20 08:00:00,off,off,off,16.0,heat,off,off,12.8,9.6,66.3,winter,9.25,35.1,37.66,358.6,8.11,44.2,15.3,177.7,1.48,43.9
2023-01-20 12:00:00,off,on,off,17.0,heat,off,off,13.5,75.8,0.0034,winter,8.83,25.7,49.69,232.1,7.26,62.3,26.74,140.5,2.97,40.1
2023-01-20 14:00:00,off,off,off,17.0,heat,off,off,14.2,76.1,77.6,winter,5.27,31.7,31.26,347.6,4.78,41.9,32.19,120.9,1.71,50.4
2023-01-20 18:00:00,off,on,off,17.0,heat,off,off,12.5,95.2,0.0004,winter,7.42,23.3,42.78,242.9,3.64,87.2,36.32,135.6,2.38,50.4
2023-01-20 20:00:00,on,on,off,18.0,heat,on,on,13.3,37.9,0.0058,winter,3.41,24.8,96.8,625.7,11.88,193.2,36.49,174.3,2.16,45.1
2023-01-21 08:00:00,off,on,off,19.0,heat,on,off,14.3,51.9,78.4,winter,8.67,16.8,35.21,344.9,5.25,55.0,28.82,57.2,2.08,35.5
2023-01-21 12:00:00,off,off,off,16.0,heat,off,off,12.9,60.4,0.0002,winter,8.15,43.6,37.67,213.5,3.87,91.9,20.0,173.5,1.57,49.7
2023-01-21 14:00:00,off,off,off,16.0,heat,off,off,14.6,68.9,99.9,winter,7.72,17.3,54.48,217.3,4.53,107.9,36.16,38.6,1.77,48.2
2023-01-21 18:00:00,off,off,off,17.0,heat,off,off,14.8,99.9,0.0064,winter,2.65,26.9,46.59,325.6,5.01,49.1,13.94,88.6,2.28,50.1
2023-01-21 20:00:00,on,off,off,18.0,heat,on,on,14.4,87.3,0.0049,winter,4.35,26.9,114.39,693.4,18.45,182.9,10.71,161.4,2.04,48.9
2023-01-22 08:00:00,off,off,off,17.0,heat,on,off,13.8,21.1,77.2,winter,2.8,41.5,34.62,223.5,9.66,66.2,38.9,174.1,1.4,56.1
2023-01-22 12:00:00,off,on,off,17.0,heat,off,off,12.7,9.1,0.0028,winter,9.46,41.2,40.64,347.3,7.86,93.8,25.28,91.0,1.25,36.9
2023-01-22 14:00:00,off,on,off,18.0,heat,on,off,14.1,63.1,79.1,winter,4.84,18.0,36.3,197.0,3.2,56.3,22.62,156.2,1.36,56.9
2023-01-22 18:00:00,off,on,off,16.0,heat,on,off,13.1,56.8,0.0088,winter,9.42,39.8,35.66,284.4,2.78,105.6,15.2,84.8,2.59,36.2
2023-01-22 20:00:00,on,on,off,17.0,heat,on,on,14.2,29.0,0.0097,winter,8.58,28.6,63.51,377.0,13.94,292.9,10.6,168.2,2.79,45.1
2023-01-23 08:00:00,off,off,off,16.0,heat,on,off,12.9,61.5,68.4,winter,3.09,34.9,54.5,253.1,9.56,110.0,24.84,176.4,1.41,38.5
2023-01-23 12:00:00,off,on,off,17.0,heat,on,off,13.4,30.8,0.0079,winter,4.15,16.6,33.65,351.3,9.54,115.3,26.69,166.7,1.77,53.1
2023-01-23 14:00:00,off,on,off,17.0,heat,on,off,12.9,52.0,32.4,winter,9.14,23.4,42.32,338.0,8.11,32.4,33.28,96.1,1.44,58.7
2023-01-23 18:00:00,off,on,off,19.0,heat,on,off,14.9,27.4,0.01,winter,3.57,19.2,52.14,195.0,8.77,115.0,17.35,172.5,1.3,44.1
2023-01-23 20:00:00,on,on,off,18.0,heat,on,on,13.2,13.2,0.0034,winter,4.25,21.1,74.43,534.7,10.16,214.5,23.68,42.0,2.39,46.5
2023-01-24 08:00:00,off,off,off,19.0,heat,on,off,14.7,81.9,70.8,winter,9.85,35.9,35.64,263.3,8.21,116.9,24.47,60.3,1.88,49.8
2023-01-24 12:00:00,off,off,off,18.0,heat,off,off,13.1,10.7,0.0085,winter,8.06,17.0,46.8,253.5,3.25,119.1,11.29,167.1,1.5,52.8
2023-01-24 14:00:00,off,off,off,17.0,heat,off,off,12.1,58.5,42.4,winter,4.47,40.7,56.22,207.8,7.54,114.2,31.35,79.8,1.05,45.9
2023-01-24 18:00:00,off,on,off,17.0,heat,off,off,13.2,72.3,0.0037,winter,8.05,28.7,37.02,215.8,5.49,107.5,35.2,72.2,2.08,51.0
2023-01-24 20:00:00,on,off,off,18.0,heat,on,on,13.5,58.3,0.0056,winter,3.63,38.5,105.02,685.2,13.34,293.0,18.1,168.7,2.76,51.3
2023-01-25 08:00:00,off,on,off,17.0,heat,off,off,13.6,69.9,74.3,winter,9.39,43.1,42.17,242.9,7.4,42.4,19.8,137.0,2.71,59.0
2023-01-25 12:00:00,off,off,off,18.0,heat,on,off,13.3,98.0,0.0044,winter,4.94,30.0,58.65,323.6,5.81,71.1,21.94,70.3,1.12,47.6
2023-01-25 14:00:00,off,off,off,18.0,heat,on,off,12.7,17.0,30.6,winter,4.85,37.7,31.72,259.8,5.71,110.7,21.02,115.5,1.3,49.3
2023-01-25 18:00:00,off,on,off,17.0,heat,off,off,14.5,93.1,0.0089,winter,6.41,27.8,56.89,209.9,2.82,83.7,13.97,38.0,2.48,44.7
2023-01-25 20:00:00,on,on,off,18.0,heat,on,on,14.1,99.4,0.0093,winter,7.61,37.0,83.92,485.7,19.16,217.1,22.97,119.6,2.49,50.0
2023-01-26 08:00:00,off,off,off,16.0,heat,off,off,12.9,34.1,62.3,winter,9.9,36.3,54.67,324.5,6.96,60.7,29.05,67.5,1.11,55.9
2023-01-26 12:00:00,off,on,off,18.0,heat,off,off,13.3,29.5,0.0055,winter,8.72,27.9,36.57,312.1,6.35,78.1,26.09,100.5,2.26,59.5
2023-01-26 14:00:00,off,off,off,16.0,heat,off,off,15.0,79.9,38.7,winter,7.23,42.9,47.31,231.7,8.32,80.3,25.6,97.7,1.05,59.2
2023-01-26 18:00:00,off,off,off,17.0,heat,on,off,12.8,94.9,0.0079,winter,5.79,32.9,37.86,191.5,9.94,36.6,34.25,149.1,1.15,47.7
2023-01-26 20:00:00,on,on,off,19.0,heat,on,on,13.9,22.2,0.0004,winter,7.27,19.8,76.7,609.3,15.32,273.3,24.02,42.6,2.51,50.3
2023-01-27 08:00:00,off,on,off,17.0,heat,on,off,12.0,3.9,83.2,winter,5.41,29.9,31.46,212.2,5.74,81.6,31.38,48.5,2.37,34.0
2023-01-27 12:00:00,off,off,off,16.0,heat,on,off,12.1,80.1,0.0078,winter,9.92,31.7,50.53,191.1,6.15,66.3,36.77,151.7,2.7,48.4
2023-01-27 14:00:00,off,off,off,16.0,heat,on,off,14.1,73.6,60.9,winter,9.0,39.2,46.68,294.8,6.99,105.0,26.28,154.0,2.01,37.2
2023-01-27 18:00:00,off,off,off,17.0,heat,off,off,14.6,2.3,0.0007,winter,6.23,32.9,53.88,234.2,5.46,84.3,17.97,71.0,1.72,43.8
2023-01-27 20:00:00,on,on,off,18.0,heat,on,on,13.6,0.6,0.0004,winter,6.44,17.2,65.97,532.3,13.77,287.1,29.9,75.6,2.46,57.5
2023-01-28 08:00:00,off,off,off,19.0,heat,off,off,13.6,46.4,71.8,winter,6.44,35.2,55.31,203.9,4.75,48.9,15.97,69.1,1.37,33.2
2023-01-28 12:00:00,off,off,off,16.0,heat,off,off,13.5,65.8,0.0099,winter,2.58,16.9,39.6,192.7,8.43,76.4,25.19,113.8,1.29,49.1
2023-01-28 14:00:00,off,on,off,16.0,heat,off,off,12.0,0.6,60.3,winter,8.25,17.2,44.02,230.1,9.95,73.1,24.1,52.9,2.6,38.7
2023-01-28 18:00:00,off,off,off,17.0,heat,off,off,14.7,33.4,0.0068,winter,9.36,15.3,54.57,189.0,3.33,48.7,19.92,44.2,1.45,36.3
2023-01-28 20:00:00,on,off,off,16.0,heat,on,on,12.8,58.5,0.0032,winter,9.52,37.6,86.84,439.4,13.84,187.1,14.92,146.3,2.49,57.8
2023-01-29 08:00:00,off,on,off,18.0,heat,off,off,15.0,79.1,59.3,winter,3.04,31.1,33.56,247.0,5.87,33.8,15.35,100.8,1.09,40.4
2023-01-29 12:00:00,off,off,off,17.0,heat,off,off,13.0,74.0,0.002,winter,4.57,31.0,34.22,281.3,6.86,47.0,32.51,107.8,2.68,53.5
2023-01-29 14:00:00,off,off,off,17.0,heat,on,off,12.8,83.3,36.3,winter,3.59,30.5,45.84,209.6,3.73,41.8,38.02,149.0,2.59,42.2
2023-01-29 18:00:00,off,on,off,19.0,heat,off,off,14.8,38.5,0.0044,winter,7.14,30.7,57.48,205.1,8.24,37.0,19.5,38.4,1.6,32.1
2023-01-29 20:00:00,on,off,off,16.0,heat,on,on,12.0,64.9,0.0028,winter,6.27,17.0,88.6,466.4,12.75,218.5,26.74,37.0,2.9,47.6
2023-01-30 08:00:00,off,off,off,16.0,heat,on,off,12.2,10.8,92.9,winter,4.41,34.4,38.09,280.3,5.43,105.1,31.73,166.9,1.54,34.4
2023-01-30 12:00:00,off,off,off,17.0,heat,off,off,13.1,40.1,0.0075,winter,8.68,20.5,31.25,298.0,5.86,91.8,32.5,103.5,2.96,39.1
2023-01-30 14:00:00,off,off,off,16.0,heat,off,off,12.1,11.6,33.3,winter,5.42,24.2,43.67,307.3,6.79,118.8,19.35,106.8,2.48,34.4
2023-01-30 18:00:00,off,on,off,17.0,heat,off,off,12.9,42.1,0.0084,winter,2.91,17.8,53.33,292.5,2.9,54.9,14.56,126.6,1.63,32.9
2023-01-30 20:00:00,on,on,off,17.0,heat,on,on,12.4,33.5,0.0031,winter,9.39,33.1,76.33,438.1,10.01,214.7,10.9,152.0,1.21,33.3
2023-01-31 08:00:00,off,off,off,17.0,heat,off,off,12.3,58.8,61.3,winter,7.32,42.3,51.81,190.8,8.96,87.6,32.91,62.4,1.01,37.9
2023-01-31 12:00:00,off,on,off,17.0,heat,on,off,14.9,64.2,0.0008,winter,2.65,43.7,35.82,272.6,2.16,108.5,20.49,120.8,2.28,51.5
2023-01-31 14:00:00,off,off,off,17.0,heat,off,off,13.3,50.9,48.3,winter,2.82,32.6,40.91,237.8,2.03,44.1,11.41,40.6,2.36,31.4
2023-01-31 18:00:00,off,off,off,17.0,heat,on,off,13.1,92.8,0.0066,winter,3.41,41.3,35.1,216.9,4.53,112.8,28.15,68.9,1.51,42.8
2023-01-31 20:00:00,on,off,off,16.0,heat,on,on,13.0,61.3,0.0075,winter,8.94,28.1,89.95,429.3,17.92,292.5,13.77,31.8,2.84,38.8
2023-02-01 08:00:00,off,on,off,17.0,heat,off,off,13.8,66.7,55.2,winter,9.95,38.7,16.63,106.5,7.85,86.5,33.62,74.7,2.56,38.1
2023-02-01 12:00:00,off,on,off,18.0,heat,off,off,13.6,45.7,0.0098,winter,6.61,24.6,25.58,146.6,3.51,54.5,13.24,94.2,1.68,48.2
2023-02-01 14:00:00,off,on,off,18.0,heat,off,off,14.8,3.0,95.3,winter,9.66,18.6,25.66,166.7,9.05,98.0,19.39,121.1,1.4,42.6
2023-02-01 18:00:00,off,on,off,17.0,heat,off,off,13.0,50.6,0.0032,winter,9.79,15.7,26.44,148.3,3.14,68.4,16.31,159.5,1.85,49.0
2023-02-01 20:00:00,on,off,off,18.0,heat,on,on,14.9,67.8,0.0028,winter,5.53,27.3,34.26,235.2,16.97,228.6,17.77,60.0,2.67,37.0
2023-02-02 08:00:00,off,on,off,16.0,heat,on,off,14.5,70.4,28.6,winter,4.92,40.6,15.7,115.1,3.78,33.6,33.89,55.0,2.16,33.1
2023-02-02 12:00:00,off,on,off,16.0,heat,off,off,12.9,3.1,0.01,winter,3.31,18.7,17.55,173.3,4.34,30.5,23.4,82.8,2.17,38.6
2023-02-02 14:00:00,off,on,off,17.0,heat,on,off,12.2,30.4,34.5,winter,7.54,17.8,27.75,98.1,6.71,55.2,15.19,101.5,2.18,39.8
2023-02-02 18:00:00,off,on,off,18.0,heat,off,off,14.9,85.8,0.0015,winter,3.67,25.2,25.33,111.4,2.36,75.8,19.59,88.8,1.49,34.3
2023-02-02 20:00:00,on,on,off,18.0,heat,on,on,13.6,19.3,0.0051,winter,8.27,38.2,36.57,328.2,16.62,278.3,24.59,129.7,2.19,46.6
2023-02-03 08:00:00,off,off,off,17.0,heat,off,off,12.2,8.2,25.7,winter,9.41,37.4,17.51,115.0,8.98,118.2,12.49,50.5,2.33,34.0
2023-02-03 12:00:00,off,on,off,16.0,heat,on,off,14.6,58.3,0.0075,winter,4.23,17.0,24.96,103.6,3.87,105.0,33.04,124.1,2.5,39.4
2023-02-03 14:00:00,off,off,off,17.0,heat,off,off,12.6,57.6,65.8,winter,2.08,43.6,25.32,133.4,4.28,74.3,28.35,47.6,1.23,54.8
2023-02-03 18:00:00,off,off,off,18.0,heat,off,off,14.3,56.6,0.0038,winter,3.08,22.4,23.97,96.0,9.17,76.4,25.07,54.5,1.89,48.4
2023-02-03 20:00:00,on,off,off,18.0,heat,on,on,13.7,29.5,0.0004,winter,5.67,15.8,31.38,217.4,19.48,234.8,11.6,66.3,1.2,43.7
2023-02-04 08:00:00,off,on,off,19.0,heat,on,off,14.6,80.5,80.2,winter,4.47,18.4,18.11,161.4,9.72,71.1,17.21,100.5,1.36,55.0
2023-02-04 12:00:00,off,off,off,18.0,heat,on,off,14.2,81.7,0.0033,winter,4.47,29.7,21.11,143.8,3.42,36.1,27.41,48.3,1.16,30.1
2023-02-04 14:00:00,off,off,off,16.0,heat,on,off,12.5,51.1,86.5,winter,4.33,23.0,28.0,109.1,9.42,74.2,33.08,148.2,2.32,53.6
2023-02-04 18:00:00,off,off,off,17.0,heat,on,off,14.0,52.8,0.0035,winter,3.31,23.7,29.38,150.5,3.7,38.1,32.55,162.7,1.25,33.6
2023-02-04 20:00:00,on,off,off,17.0,heat,on,on,13.7,24.3,0.0051,winter,3.61,38.9,30.63,240.7,14.75,187.4,37.85,65.5,2.84,49.6
2023-02-05 08:00:00,off,on,off,16.0,heat,off,off,12.2,30.4,50.5,winter,3.9,19.2,29.11,99.6,4.48,96.5,20.17,125.7,1.17,36.0
2023-02-05 12:00:00,off,off,off,19.0,heat,off,off,14.2,69.7,0.0073,winter,6.44,23.9,19.75,160.2,7.53,93.6,22.02,94.9,2.28,41.3
2023-02-05 14:00:00,off,off,off,16.0,heat,on,off,12.0,0.3,52.7,winter,5.14,38.6,19.47,108.5,6.24,96.6,20.96,168.6,2.51,55.7
2023-02-05 18:00:00,off,on,off,17.0,heat,off,off,13.3,50.0,0.0067,winter,4.2,33.5,29.48,98.9,3.78,102.1,21.58,177.6,1.11,51.6
2023-02-05 20:00:00,on,on,off,16.0,heat,on,on,13.3,10.1,0.0087,winter,9.09,36.0,31.63,318.3,12.78,246.8,26.75,34.4,2.87,58.8
2023-02-06 08:00:00,off,off,off,17.0,heat,off,off,12.8,94.8,41.9,winter,7.47,18.3,21.51,91.6,7.32,69.4,12.49,150.4,2.9,47.3
2023-02-06 12:00:00,off,on,off,18.0,heat,off,off,13.7,15.2,0.0087,winter,5.04,17.3,19.99,154.7,5.75,83.8,33.5,66.9,2.04,38.0
2023-02-06 14:00:00,off,on,off,17.0,heat,on,off,13.7,89.4,40.0,winter,4.36,25.8,25.62,103.8,5.9,81.6,26.19,114.6,2.28,31.5
2023-02-06 18:00:00,off,off,off,19.0,heat,on,off,14.4,37.5,0.0071,winter,2.49,23.3,24.54,166.4,5.19,117.5,11.29,161.1,2.04,35.7
2023-02-06 20:00:00,on,off,off,18.0,heat,on,on,13.6,57.0,0.001,winter,9.95,26.6,34.39,297.1,13.98,254.5,23.27,139.1,2.33,41.0
2023-02-07 08:00:00,off,off,off,17.0,heat,off,off,13.9,77.7,56.2,winter,2.03,32.8,20.72,167.0,5.09,43.6,24.89,121.5,2.93,35.3
2023-02-07 12:00:00,off,off,off,17.0,heat,off,off,12.0,37.7,0.0025,winter,3.28,37.4,16.41,111.1,2.44,85.6,25.64,68.9,2.15,37.4
2023-02-07 14:00:00,off,on,off,17.0,heat,off,off,14.8,90.4,29.2,winter,4.66,30.3,19.21,175.7,3.28,106.8,15.87,140.0,1.42,32.2
2023-02-07 18:00:00,off,on,off,18.0,heat,off,off,14.9,91.2,0.0085,winter,8.13,44.0,25.1,157.9,6.73,38.7,16.09,162.4,2.65,39.6
2023-02-07 20:00:00,on,on,off,16.0,heat,on,on,13.4,66.4,0.0016,winter,2.41,34.4,48.09,326.0,14.46,294.8,29.99,131.9,1.14,41.1
2023-02-08 08:00:00,off,on,off,17.0,heat,off,off,13.0,69.9,64.8,winter,9.78,25.3,22.47,98.1,3.85,103.5,30.37,174.3,2.24,45.6
2023-02-08 12:00:00,off,on,off,19.0,heat,on,off,14.7,64.4,0.0064,winter,5.81,41.4,23.98,99.3,5.97,110.3,10.94,68.3,1.85,37.9
2023-02-08 14:00:00,off,off,off,17.0,heat,on,off,14.8,44.2,71.2,winter,9.62,45.0,20.91,91.2,8.86,32.3,30.55,53.0,2.64,31.8
2023-02-08 18:00:00,off,on,off,19.0,heat,off,off,14.3,69.1,0.0006,winter,2.51,26.5,22.69,156.4,8.22,47.0,10.17,149.6,1.76,48.7
2023-02-08 20:00:00,on,on,off,16.0,heat,on,on,12.1,86.2,0.0096,winter,6.11,33.3,50.95,225.0,13.2,207.7,30.37,136.0,2.86,34.4
2023-02-09 08:00:00,off,on,off,17.0,heat,on,off,12.2,97.0,40.7,winter,2.43,31.6,19.93,99.8,6.25,56.4,34.75,78.3,2.59,41.4
2023-02-09 12:00:00,off,on,off,19.0,heat,off,off,14.4,31.0,0.0024,winter,3.97,27.2,17.89,113.9,8.02,93.9,16.31,76.5,1.47,35.7
2023-02-09 14:00:00,off,on,off,19.0,heat,on,off,15.0,72.5,60.0,winter,3.01,16.2,24.85,117.0,4.44,117.6,29.4,109.3,2.8,58.6
2023-02-09 18:00:00,off,on,off,17.0,heat,off,off,14.3,64.3,0.0084,winter,4.74,34.0,19.33,112.6,5.7,56.3,24.55,94.9,2.24,43.5
2023-02-09 20:00:00,on,on,off,16.0,heat,on,on,12.1,10.3,0.009,winter,6.55,22.2,57.12,278.5,10.13,254.1,25.62,123.6,1.0,58.5
2023-02-10 08:00:00,off,off,off,18.0,heat,on,off,13.5,19.1,42.2,winter,8.56,24.8,26.38,137.6,3.02,88.4,20.99,168.4,1.18,40.5
2023-02-10 12:00:00,off,off,off,17.0,heat,off,off,12.2,70.2,0.008,winter,6.2,23.6,24.44,160.7,6.56,104.5,21.42,83.9,2.65,50.7
2023-02-10 14:00:00,off,on,off,18.0,heat,off,off,14.3,71.3,46.0,winter,9.26,36.5,18.82,157.7,6.05,54.8,22.8,163.2,2.95,44.7
2023-02-10 18:00:00,off,on,off,18.0,heat,on,off,13.2,95.3,0.0088,winter,7.82,26.4,20.02,106.0,4.48,51.3,39.28,36.2,1.9,43.3
2023-02-10 20:00:00,on,on,off,16.0,heat,on,on,13.8,47.5,0.0085,winter,7.69,38.0,43.3,300.0,11.43,295.9,19.08,101.2,2.48,51.5
2023-02-11 08:00:00,off,off,off,18.0,heat,off,off,13.0,72.6,44.4,winter,7.05,20.7,19.37,142.9,5.45,63.8,27.14,109.8,2.23,54.9
2023-02-11 12:00:00,off,on,off,16.0,heat,on,off,12.6,39.8,0.005,winter,8.69,36.0,25.08,105.9,9.58,73.8,23.22,50.0,2.79,48.2
2023-02-11 14:00:00,off,on,off,17.0,heat,on,off,13.2,2.6,27.7,winter,3.55,37.1,29.59,130.8,4.03,59.7,15.74,130.7,2.38,52.0
2023-02-11 18:00:00,off,off,off,17.0,heat,on,off,12.9,74.2,0.0077,winter,7.55,20.7,27.93,100.9,2.16,57.3,36.37,166.8,2.77,33.9
2023-02-11 20:00:00,on,on,off,16.0,heat,on,on,14.7,70.0,0.0049,winter,9.48,37.9,55.03,359.7,10.65,232.5,10.97,134.5,2.73,40.6
2023-02-12 08:00:00,off,off,off,18.0,heat,off,off,13.8,75.8,29.5,winter,7.94,32.5,17.0,103.2,9.84,110.8,11.11,148.8,2.54,37.8
2023-02-12 12:00:00,off,on,off,17.0,heat,off,off,15.0,87.1,0.0077,winter,9.12,39.1,29.03,131.3,5.04,116.1,24.35,109.4,1.26,57.3
2023-02-12 14:00:00,off,off,off,17.0,heat,on,off,13.8,58.3,28.5,winter,8.29,39.1,17.53,93.5,6.66,104.8,10.06,166.1,1.19,41.9
2023-02-12 18:00:00,off,on,off,17.0,heat,on,off,13.7,40.4,0.008,winter,8.73,15.0,20.51,124.4,3.46,119.6,25.45,82.8,1.32,47.3
2023-02-12 20:00:00,on,off,off,16.0,heat,on,on,12.1,3.5,0.0083,winter,5.04,22.1,54.7,222.9,12.34,221.4,13.16,89.7,1.21,33.5
2023-02-13 08:00:00,off,off,off,18.0,heat,on,off,13.5,8.0,64.2,winter,3.05,17.6,17.28,117.4,4.9,68.8,39.92,171.8,2.98,59.4
2023-02-13 12:00:00,off,on,off,19.0,heat,off,off,13.8,9.9,0.0029,winter,7.88,27.5,21.03,90.5,8.09,42.2,11.28,103.2,2.51,37.7
2023-02-13 14:00:00,off,off,off,18.0,heat,off,off,13.5,81.0,40.0,winter,4.47,32.4,29.7,102.4,9.02,66.8,26.25,166.8,1.06,35.1
2023-02-13 18:00:00,off,on,off,16.0,heat,off,off,13.2,57.0,0.0072,winter,4.25,34.7,22.32,133.6,6.76,34.1,28.3,100.7,1.32,33.6
2023-02-13 20:00:00,on,off,off,16.0,heat,on,on,13.8,14.6,0.0009,winter,9.28,26.5,51.44,284.6,14.56,198.4,37.24,154.7,2.75,33.2
2023-02-14 08:00:00,off,off,off,18.0,heat,on,off,14.2,78.4,58.5,winter,2.72,37.0,28.94,101.7,3.61,79.3,32.41,80.3,2.65,32.5
2023-02-14 12:00:00,off,on,off,18.0,heat,on,off,13.6,45.4,0.0081,winter,6.74,36.1,28.04,147.8,5.12,50.4,10.21,109.5,1.49,39.3
2023-02-14 14:00:00,off,off,off,16.0,heat,off,off,13.1,14.2,47.5,winter,7.24,17.6,23.05,94.2,5.11,51.3,36.71,56.9,2.76,52.4
2023-02-14 18:00:00,off,off,off,19.0,heat,off,off,13.7,1.9,0.0058,winter,9.6,25.1,21.25,146.4,5.74,67.8,28.65,38.0,2.04,55.0
2023-02-14 20:00:00,on,off,off,18.0,heat,on,on,14.1,84.2,0.0046,winter,7.93,41.6,58.68,313.1,16.19,180.5,36.35,143.0,1.14,48.4
2023-02-15 08:00:00,off,off,off,18.0,heat,on,off,13.7,17.8,96.4,winter,7.7,35.7,28.06,129.1,7.05,38.8,35.53,119.8,1.23,42.5
2023-02-15 12:00:00,off,on,off,17.0,heat,on,off,14.2,6.0,0.0048,winter,6.48,33.0,28.29,156.5,5.37,53.7,11.62,156.1,1.36,32.3
2023-02-15 14:00:00,off,on,off,16.0,heat,on,off,13.2,62.9,54.0,winter,5.89,34.9,19.28,152.5,9.46,113.7,31.5,88.2,1.59,52.6
2023-02-15 18:00:00,off,on,off,19.0,heat,off,off,14.1,79.1,0.0003,winter,6.6,23.8,23.73,125.7,5.07,112.6,22.68,88.5,1.55,45.9
2023-02-15 20:00:00,on,on,off,18.0,heat,on,on,13.6,90.2,0.0044,winter,7.19,31.9,45.7,204.9,12.59,279.3,35.52,149.4,2.27,48.0
