timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-12-15 12:00:00,off,off,off,16.0,heat,off,off,13.0,79.7,0.0,winter,4.62,44.6,25.16,176.4,4.19,116.2,30.81,57.2
2022-12-15 14:00:00,off,on,off,17.0,heat,off,off,14.0,52.9,64.1,winter,3.48,20.5,18.74,108.4,7.87,105.5,18.08,120.6
2022-12-15 18:00:00,off,on,off,17.0,heat,on,off,13.5,88.7,0.0014,winter,9.87,28.7,24.4,140.9,9.12,49.5,16.29,117.6
2022-12-15 20:00:00,on,on,off,17.0,heat,on,on,12.4,32.8,0.0078,winter,5.27,42.1,44.88,343.3,18.01,235.0,31.11,53.7
2022-12-16 08:00:00,off,off,off,17.0,heat,on,off,13.8,23.4,65.9,winter,9.49,31.0,25.46,154.1,5.21,55.7,10.98,74.1
2022-12-16 12:00:00,off,on,off,17.0,heat,off,off,12.2,19.5,0.0004,winter,5.13,39.5,28.97,132.8,3.6,73.1,27.46,67.2
2022-12-16 14:00:00,off,on,off,18.0,heat,off,off,14.6,74.9,78.1,winter,8.06,42.0,26.39,97.5,5.81,89.4,19.81,114.3
2022-12-16 18:00:00,off,off,off,17.0,heat,on,off,13.4,73.8,0.004,winter,9.7,37.1,25.38,154.0,6.52,40.9,27.38,41.1
2022-12-16 20:00:00,on,on,off,16.0,heat,on,on,13.2,91.7,0.0061,winter,7.52,34.9,50.28,323.0,16.28,227.8,27.41,161.5
2022-12-17 08:00:00,off,on,off,17.0,heat,off,off,12.2,94.5,85.2,winter,5.95,23.2,25.51,152.7,8.91,68.9,18.96,70.3
2022-12-17 12:00:00,off,off,off,16.0,heat,off,off,13.9,12.9,0.0089,winter,3.95,15.4,29.56,91.1,3.45,93.2,16.8,168.6
2022-12-17 14:00:00,off,off,off,16.0,heat,on,off,14.6,67.3,45.3,winter,6.34,41.1,26.08,148.7,2.63,80.6,35.06,43.0
2022-12-17 18:00:00,off,off,off,17.0,heat,off,off,13.0,70.8,0.0093,winter,5.45,33.3,29.96,90.2,2.6,37.3,22.87,31.6
2022-12-17 20:00:00,on,off,off,18.0,heat,on,on,14.9,22.4,0.0066,winter,4.97,28.9,47.4,252.4,16.71,211.1,37.68,92.9
2022-12-18 08:00:00,off,off,off,16.0,heat,on,off,14.5,65.5,24.9,winter,5.02,32.7,28.37,118.7,9.31,62.1,13.54,157.7
2022-12-18 12:00:00,off,on,off,20.0,heat,off,off,14.8,97.2,0.0043,winter,8.57,38.2,16.02,156.0,2.24,68.1,35.58,96.0
2022-12-18 14:00:00,off,on,off,17.0,heat,off,off,14.9,51.7,71.3,winter,3.95,30.7,27.51,108.6,2.69,54.4,26.85,162.4
2022-12-18 18:00:00,off,on,off,17.0,heat,on,off,12.1,20.7,0.0005,winter,8.69,31.4,23.37,148.4,2.98,51.8,25.28,96.7
2022-12-18 20:00:00,on,off,off,17.0,heat,on,on,12.7,13.9,0.0056,winter,5.88,15.6,30.37,356.6,10.51,268.3,32.37,53.6
2022-12-19 08:00:00,off,off,off,19.0,heat,off,off,14.6,86.2,80.9,winter,7.23,44.8,20.19,102.6,5.44,45.8,35.6,50.8
2022-12-19 12:00:00,off,on,off,19.0,heat,off,off,14.3,39.3,0.0063,winter,6.87,42.8,27.73,97.5,9.77,71.3,36.08,148.4
2022-12-19 14:00:00,off,off,off,17.0,heat,off,off,13.0,70.4,42.0,winter,9.15,39.1,29.12,154.3,3.54,72.0,30.08,111.7
2022-12-19 18:00:00,off,on,off,16.0,heat,on,off,13.5,34.4,0.0065,winter,8.35,17.5,25.58,98.7,9.67,54.6,31.85,157.3
2022-12-19 20:00:00,on,off,off,17.0,heat,on,on,13.5,55.9,0.0069,winter,8.23,26.5,45.15,238.8,15.4,298.2,39.04,115.6
2022-12-20 08:00:00,off,on,off,17.0,heat,on,off,12.5,24.3,77.2,winter,5.14,35.0,24.84,147.1,6.02,40.9,36.96,150.7
2022-12-20 12:00:00,off,off,off,17.0,heat,on,off,14.0,93.1,0.0059,winter,4.97,16.4,25.38,109.9,9.68,113.0,27.58,127.2
2022-12-20 14:00:00,off,off,off,16.0,heat,on,off,12.2,33.9,47.7,winter,8.86,18.4,29.55,108.9,6.25,52.3,14.32,133.8
2022-12-20 18:00:00,off,off,off,16.0,heat,off,off,12.1,99.4,0.0087,winter,2.12,44.0,15.71,142.7,7.15,64.3,16.87,167.9
2022-12-20 20:00:00,on,on,off,18.0,heat,on,on,14.5,19.9,0.0088,winter,2.37,17.0,56.14,230.2,16.72,240.6,32.02,52.5
2022-12-21 08:00:00,off,off,off,17.0,heat,off,off,13.6,20.7,67.2,winter,2.99,26.8,20.54,116.8,7.67,44.1,34.87,43.6
2022-12-21 12:00:00,off,off,off,17.0,heat,off,off,13.5,6.4,0.0072,winter,4.26,19.8,18.41,95.4,8.05,103.6,37.94,59.3
2022-12-21 14:00:00,off,on,off,17.0,heat,on,off,12.6,83.6,64.0,winter,3.81,43.4,24.82,144.8,3.22,74.3,27.44,91.3
2022-12-21 18:00:00,off,on,off,17.0,heat,on,off,13.5,86.3,0.0013,winter,7.45,15.5,18.07,136.2,4.81,94.7,13.69,152.4
2022-12-21 20:00:00,on,off,off,19.0,heat,on,on,14.8,48.8,0.0039,winter,7.57,17.9,50.34,355.5,14.15,241.9,13.04,50.4
2022-12-22 08:00:00,off,on,off,17.0,heat,off,off,13.9,4.2,91.2,winter,9.71,19.3,24.76,122.7,4.16,56.5,32.25,49.4
2022-12-22 12:00:00,off,on,off,17.0,heat,on,off,12.3,33.5,0.0043,winter,2.21,43.2,20.92,158.3,9.81,58.4,23.99,104.1
2022-12-22 14:00:00,off,off,off,17.0,heat,on,off,13.9,19.4,36.2,winter,9.97,20.0,16.36,122.4,3.1,41.5,14.89,40.1
2022-12-22 18:00:00,off,on,off,18.0,heat,on,off,12.7,79.0,0.0025,winter,7.54,37.2,19.99,151.9,6.21,63.0,10.61,109.7
2022-12-22 20:00:00,on,on,off,17.0,heat,on,on,12.8,4.3,0.0059,winter,4.36,25.5,45.78,286.3,13.35,224.1,16.43,128.0
2022-12-23 08:00:00,off,on,off,17.0,heat,off,off,12.6,40.8,28.8,winter,6.83,32.3,29.53,149.7,4.21,108.4,36.57,48.4
2022-12-23 12:00:00,off,on,off,16.0,heat,off,off,12.7,18.4,0.0003,winter,2.39,38.0,23.62,112.1,2.73,85.1,35.37,31.3
2022-12-23 14:00:00,off,off,off,17.0,heat,off,off,13.5,17.3,34.2,winter,3.49,20.5,17.28,172.7,7.65,98.5,35.93,78.8
2022-12-23 18:00:00,off,off,off,17.0,heat,off,off,13.4,78.8,0.0068,winter,8.81,30.5,26.87,161.7,9.88,42.7,23.53,105.8
2022-12-23 20:00:00,on,on,off,17.0,heat,on,on,12.5,2.5,0.0071,winter,2.51,27.2,36.4,194.3,11.51,231.6,12.28,31.7
2022-12-24 08:00:00,off,on,off,17.0,heat,off,off,14.3,56.8,63.1,winter,7.89,42.0,26.42,162.5,8.1,48.8,38.33,111.0
2022-12-24 12:00:00,off,on,off,18.0,heat,on,off,14.1,68.7,0.0082,winter,2.66,27.8,28.85,118.3,5.76,62.8,32.74,166.1
2022-12-24 14:00:00,off,on,off,16.0,heat,on,off,12.4,86.0,32.9,winter,5.67,24.2,17.85,150.3,9.74,118.7,35.24,133.4
2022-12-24 18:00:00,off,off,off,18.0,heat,on,off,13.6,62.9,0.0086,winter,4.85,21.5,20.62,148.7,2.32,89.0,30.43,163.8
2022-12-24 20:00:00,on,on,off,16.0,heat,on,on,13.9,94.8,0.0008,winter,6.99,44.8,32.57,205.2,10.23,254.6,20.28,56.3
2022-12-25 08:00:00,off,off,off,17.0,heat,on,off,14.7,82.7,31.0,winter,9.01,22.1,22.11,115.5,6.14,76.1,31.35,139.4
2022-12-25 12:00:00,off,off,off,18.0,heat,off,off,14.6,33.7,0.0046,winter,6.53,38.6,16.82,156.1,6.5,95.5,10.31,112.7
2022-12-25 14:00:00,off,off,off,16.0,heat,off,off,13.5,33.5,77.1,winter,7.32,42.4,15.19,166.7,8.52,71.0,17.04,139.2
2022-12-25 18:00:00,off,on,off,17.0,heat,off,off,13.4,44.4,0.0024,winter,7.46,42.2,19.02,147.1,5.29,113.6,20.11,151.1
2022-12-25 20:00:00,on,off,off,17.0,heat,on,on,12.3,53.5,0.0014,winter,8.57,20.4,48.44,295.0,19.37,248.5,27.38,148.2
2022-12-26 08:00:00,off,on,off,17.0,heat,on,off,13.9,3.1,22.7,winter,7.09,27.3,26.2,178.9,4.61,49.1,16.82,175.2
2022-12-26 12:00:00,off,on,off,17.0,heat,on,off,13.5,25.1,0.0057,winter,6.06,43.7,27.27,157.8,2.27,111.3,24.07,140.9
2022-12-26 14:00:00,off,on,off,18.0,heat,on,off,14.5,90.3,61.6,winter,5.76,37.1,29.88,113.7,6.51,97.9,33.5,50.0
2022-12-26 18:00:00,off,on,off,17.0,heat,on,off,13.7,58.6,0.0015,winter,5.32,18.4,27.03,167.0,6.15,44.8,10.47,47.4
2022-12-26 20:00:00,on,on,off,17.0,heat,on,on,14.0,88.3,0.0065,winter,9.41,16.6,48.97,227.5,19.2,262.5,27.43,99.9
2022-12-27 08:00:00,off,on,off,18.0,heat,off,off,12.9,54.3,70.5,winter,2.65,18.8,23.22,93.7,9.31,104.8,26.45,117.5
2022-12-27 12:00:00,off,off,off,16.0,heat,off,off,13.0,21.3,0.0004,winter,7.43,43.4,28.74,137.8,2.39,73.6,19.38,85.2
2022-12-27 14:00:00,off,on,off,16.0,heat,on,off,13.8,64.1,95.7,winter,5.13,34.9,28.39,137.0,9.94,55.8,29.98,78.4
2022-12-27 18:00:00,off,off,off,18.0,heat,off,off,13.2,74.9,0.0042,winter,3.31,37.3,15.5,136.9,3.32,98.0,36.71,117.5
2022-12-27 20:00:00,on,off,off,17.0,heat,on,on,15.0,87.8,0.0061,winter,9.82,24.6,39.44,267.7,15.93,296.1,12.34,124.7
2022-12-28 08:00:00,off,off,off,17.0,heat,on,off,14.4,19.5,60.1,winter,5.03,41.9,18.56,179.3,2.75,78.6,20.03,144.3
2022-12-28 12:00:00,off,on,off,18.0,heat,off,off,14.7,68.0,0.002,winter,9.16,26.5,24.27,130.7,8.59,41.9,17.99,150.8
2022-12-28 14:00:00,off,off,off,19.0,heat,on,off,14.3,75.1,47.5,winter,4.29,26.2,17.99,134.1,8.74,68.3,31.4,176.5
2022-12-28 18:00:00,off,on,off,18.0,heat,off,off,12.7,63.0,0.008,winter,2.12,16.5,17.95,139.0,6.32,111.7,36.99,101.6
2022-12-28 20:00:00,on,on,off,19.0,heat,on,on,14.5,44.6,0.0095,winter,4.66,27.4,32.43,324.6,10.43,294.0,29.72,53.1
2022-12-29 08:00:00,off,on,off,17.0,heat,on,off,12.6,36.5,91.0,winter,4.13,37.4,20.68,148.1,7.26,110.7,25.65,69.2
2022-12-29 12:00:00,off,off,off,17.0,heat,off,off,13.0,3.0,0.0076,winter,7.24,44.3,29.16,163.0,5.88,31.6,22.72,69.1
2022-12-29 14:00:00,off,off,off,16.0,heat,off,off,12.8,83.6,45.0,winter,8.2,20.0,24.37,142.6,3.63,117.5,29.53,83.6
2022-12-29 18:00:00,off,off,off,17.0,heat,on,off,13.0,6.3,0.0073,winter,4.33,44.7,18.31,119.5,9.9,88.0,31.94,62.1
2022-12-29 20:00:00,on,off,off,17.0,heat,on,on,14.0,0.5,0.0016,winter,2.84,39.2,46.56,242.2,14.08,253.3,25.04,132.5
2022-12-30 08:00:00,off,off,off,17.0,heat,off,off,13.0,97.2,25.2,winter,3.08,33.5,19.13,110.4,6.97,93.4,20.72,175.4
2022-12-30 12:00:00,off,on,off,18.0,heat,off,off,14.6,14.7,0.0026,winter,3.72,26.1,15.83,120.2,2.33,56.3,29.39,90.0
2022-12-30 14:00:00,off,off,off,16.0,heat,on,off,12.2,57.8,54.8,winter,9.88,34.0,15.66,105.4,8.34,40.9,16.5,39.7
2022-12-30 18:00:00,off,off,off,17.0,heat,off,off,13.4,95.5,0.0058,winter,5.06,27.4,26.53,175.6,6.82,118.2,12.11,152.5
2022-12-30 20:00:00,on,off,off,18.0,heat,on,on,12.9,45.4,0.0021,winter,4.36,34.0,31.12,269.9,11.12,266.5,36.61,139.9
2022-12-31 08:00:00,off,on,off,17.0,heat,off,off,12.4,22.9,74.9,winter,7.7,22.0,26.09,178.6,7.5,61.9,23.4,118.5
2022-12-31 12:00:00,off,off,off,17.0,heat,off,off,13.4,88.1,0.0056,winter,7.66,41.6,27.2,141.2,5.45,114.5,38.32,127.6
2022-12-31 14:00:00,off,off,off,16.0,heat,off,off,14.1,66.2,44.0,winter,9.41,29.5,22.99,147.3,2.36,88.9,18.55,76.6
2022-12-31 18:00:00,off,off,off,18.0,heat,on,off,14.0,39.9,0.005,winter,8.24,29.6,20.9,130.9,7.5,36.1,23.86,142.7
2022-12-31 20:00:00,on,on,off,17.0,heat,on,on,13.3,79.0,0.0001,winter,2.69,42.1,41.38,255.4,13.23,247.8,10.46,167.5
2023-01-01 08:00:00,off,off,off,18.0,heat,on,off,14.5,58.2,48.1,winter,4.66,41.3,49.01,328.5,5.77,82.6,36.92,165.5
2023-01-01 12:00:00,off,on,off,18.0,heat,off,off,14.9,98.0,0.0096,winter,9.74,21.3,33.93,244.1,4.52,64.6,38.0,43.8
2023-01-01 14:00:00,off,off,off,18.0,heat,on,off,15.0,41.9,26.1,winter,2.07,31.0,37.52,234.9,7.92,65.4,38.32,140.1
2023-01-01 18:00:00,off,on,off,17.0,heat,off,off,12.4,33.4,0.0054,winter,2.69,25.3,44.52,241.7,5.16,109.3,25.7,172.3
2023-01-01 20:00:00,on,off,off,17.0,heat,on,on,12.8,38.5,0.0029,winter,5.08,44.6,68.56,629.3,16.37,207.2,14.56,115.3
2023-01-02 08:00:00,off,off,off,16.0,heat,on,off,13.7,100.0,28.6,winter,6.92,21.9,38.22,329.4,7.0,59.7,37.31,47.6
2023-01-02 12:00:00,off,off,off,17.0,heat,off,off,12.9,14.6,0.0058,winter,5.36,23.9,32.7,290.7,4.03,48.5,15.4,44.1
2023-01-02 14:00:00,off,off,off,17.0,heat,off,off,14.8,57.3,99.4,winter,7.2,21.1,39.56,337.1,3.56,99.6,17.48,102.7
2023-01-02 18:00:00,off,off,off,17.0,heat,on,off,13.6,3.2,0.0064,winter,6.45,30.9,43.37,282.4,4.45,119.9,30.29,121.1
2023-01-02 20:00:00,on,on,off,18.0,heat,on,on,14.3,99.7,0.0086,winter,8.36,21.4,112.54,617.4,10.43,201.4,16.45,140.2
2023-01-03 08:00:00,off,on,off,17.0,heat,on,off,14.9,64.7,92.2,winter,6.32,20.2,52.52,248.5,4.24,60.7,16.63,48.9
2023-01-03 12:00:00,off,off,off,17.0,heat,on,off,12.5,88.9,0.0097,winter,8.55,44.4,30.63,233.4,4.84,105.4,39.23,148.6
2023-01-03 14:00:00,off,off,off,17.0,heat,on,off,14.1,98.0,71.7,winter,5.14,35.0,58.99,265.4,2.75,79.7,31.2,64.0
2023-01-03 18:00:00,off,on,off,18.0,heat,off,off,13.2,63.9,0.0012,winter,5.8,35.9,44.51,265.2,5.02,69.8,36.27,154.7
2023-01-03 20:00:00,on,on,off,18.0,heat,on,on,13.4,25.1,0.005,winter,7.3,35.5,70.34,505.1,17.15,240.4,12.09,63.8
2023-01-04 08:00:00,off,off,off,17.0,heat,on,off,12.7,29.0,52.7,winter,3.12,17.1,57.62,191.4,4.58,84.9,19.53,137.8
2023-01-04 12:00:00,off,on,off,16.0,heat,on,off,14.4,90.2,0.0048,winter,8.75,38.6,54.18,338.7,2.5,114.3,36.99,139.8
2023-01-04 14:00:00,off,on,off,19.0,heat,on,off,14.5,30.9,78.3,winter,8.93,22.3,56.19,349.0,9.69,73.2,17.15,123.5
2023-01-04 18:00:00,off,off,off,18.0,heat,off,off,13.7,72.5,0.0071,winter,6.6,22.6,34.12,262.7,7.98,103.9,39.55,60.7
2023-01-04 20:00:00,on,off,off,18.0,heat,on,on,13.3,12.0,0.0022,winter,8.16,38.9,80.67,571.1,15.65,240.2,15.44,59.7
2023-01-05 08:00:00,off,off,off,17.0,heat,off,off,12.3,69.7,33.0,winter,2.23,31.5,49.1,212.9,4.82,44.3,34.93,131.2
2023-01-05 12:00:00,off,on,off,17.0,heat,off,off,12.4,98.4,0.0037,winter,8.65,26.8,51.52,254.3,7.94,36.3,25.93,145.5
2023-01-05 14:00:00,off,on,off,17.0,heat,off,off,13.4,13.5,38.0,winter,3.45,28.3,55.8,258.5,5.29,45.7,38.13,39.4
2023-01-05 18:00:00,off,on,off,18.0,heat,on,off,14.1,99.3,0.0017,winter,6.22,44.8,59.52,316.6,3.07,35.3,21.89,135.7
2023-01-05 20:00:00,on,on,off,18.0,heat,on,on,14.2,51.1,0.0013,winter,4.16,28.6,66.43,648.4,17.47,192.1,14.48,88.4
2023-01-06 08:00:00,off,off,off,20.0,heat,on,off,15.0,39.7,59.2,winter,2.23,21.7,51.17,243.3,5.07,82.9,27.33,115.7
2023-01-06 12:00:00,off,off,off,17.0,heat,off,off,14.6,97.7,0.0016,winter,9.23,30.6,40.1,349.1,6.76,65.1,31.16,90.6
2023-01-06 14:00:00,off,on,off,19.0,heat,on,off,14.2,8.9,63.3,winter,5.61,42.3,38.77,312.5,6.19,107.3,38.31,59.6
2023-01-06 18:00:00,off,on,off,18.0,heat,off,off,13.1,27.7,0.0075,winter,8.82,39.4,45.0,196.0,3.35,93.9,16.42,157.9
2023-01-06 20:00:00,on,off,off,18.0,heat,on,on,14.1,9.4,0.0003,winter,7.0,27.2,90.66,670.4,16.25,292.6,11.3,46.9
2023-01-07 08:00:00,off,on,off,17.0,heat,off,off,14.3,7.5,92.2,winter,4.57,43.5,55.64,287.3,3.94,48.8,20.59,38.4
2023-01-07 12:00:00,off,on,off,18.0,heat,on,off,13.9,69.2,0.0027,winter,7.63,30.6,44.91,264.1,5.44,44.6,36.97,151.6
2023-01-07 14:00:00,off,off,off,17.0,heat,off,off,14.7,54.1,76.1,winter,4.98,23.9,50.97,347.0,2.82,35.5,12.38,122.2
2023-01-07 18:00:00,off,off,off,17.0,heat,off,off,13.1,4.1,0.008,winter,2.01,38.0,54.24,256.3,6.42,104.8,28.27,156.3
2023-01-07 20:00:00,on,on,off,16.0,heat,on,on,12.3,23.2,0.0014,winter,6.39,24.3,94.08,572.8,18.88,248.0,28.7,104.5
2023-01-08 08:00:00,off,off,off,16.0,heat,on,off,12.7,30.6,44.3,winter,8.48,29.5,46.15,191.8,2.01,112.9,17.34,43.5
2023-01-08 12:00:00,off,on,off,17.0,heat,on,off,14.8,94.5,0.0075,winter,5.28,38.9,40.76,196.4,4.46,59.2,33.48,142.6
2023-01-08 14:00:00,off,off,off,18.0,heat,on,off,12.9,97.3,75.3,winter,2.92,42.9,53.24,243.5,3.05,35.7,30.2,159.2
2023-01-08 18:00:00,off,off,off,18.0,heat,off,off,14.3,69.5,0.0035,winter,8.35,43.0,59.82,264.6,8.44,69.7,19.01,124.4
2023-01-08 20:00:00,on,on,off,18.0,heat,on,on,14.2,1.9,0.0067,winter,5.66,26.6,66.22,534.1,19.88,280.3,12.83,31.8
2023-01-09 08:00:00,off,off,off,17.0,heat,off,off,13.0,67.5,94.7,winter,6.98,30.3,38.67,252.4,7.14,50.8,17.98,60.9
2023-01-09 12:00:00,off,on,off,16.0,heat,off,off,14.5,60.2,0.0098,winter,5.53,30.9,37.98,205.7,5.12,58.2,32.54,139.4
2023-01-09 14:00:00,off,on,off,18.0,heat,off,off,14.1,23.2,28.7,winter,3.19,29.1,49.24,235.6,7.35,101.5,34.96,57.9
2023-01-09 18:00:00,off,on,off,17.0,heat,off,off,12.3,0.8,0.0022,winter,5.03,19.6,46.55,327.4,9.66,43.2,10.18,150.8
2023-01-09 20:00:00,on,off,off,18.0,heat,on,on,15.0,32.2,0.0082,winter,6.94,20.0,106.71,600.5,18.32,215.4,31.8,97.9
2023-01-10 08:00:00,off,on,off,18.0,heat,on,off,13.7,60.0,55.0,winter,7.83,25.4,59.01,287.0,9.86,100.0,23.05,99.5
2023-01-10 12:00:00,off,on,off,16.0,heat,off,off,13.9,18.6,0.0084,winter,3.92,38.2,36.74,290.3,9.53,101.7,10.55,151.6
2023-01-10 14:00:00,off,off,off,19.0,heat,off,off,14.6,86.4,82.1,winter,9.19,27.0,45.24,355.0,6.41,68.7,28.06,79.4
2023-01-10 18:00:00,off,on,off,16.0,heat,on,off,12.8,71.0,0.0085,winter,6.39,32.5,35.72,249.5,5.35,85.1,19.15,42.4
2023-01-10 20:00:00,on,off,off,17.0,heat,on,on,12.1,7.8,0.0074,winter,3.04,23.2,93.88,652.9,11.54,278.1,12.95,172.6
2023-01-11 08:00:00,off,off,off,17.0,heat,on,off,12.8,52.9,30.4,winter,6.02,16.6,38.14,245.4,3.08,70.6,22.33,80.4
2023-01-11 12:00:00,off,on,off,17.0,heat,off,off,12.2,99.0,0.0021,winter,5.83,34.1,48.32,320.7,7.62,78.6,36.04,175.9
2023-01-11 14:00:00,off,off,off,17.0,heat,off,off,13.9,46.0,34.0,winter,4.31,28.6,38.58,302.7,7.25,99.8,16.45,101.4
2023-01-11 18:00:00,off,off,off,17.0,heat,on,off,12.2,37.1,0.0099,winter,6.14,36.7,52.8,304.9,3.99,61.6,26.58,123.1
2023-01-11 20:00:00,on,off,off,17.0,heat,on,on,12.5,43.1,0.0052,winter,9.82,40.4,74.79,591.0,18.1,216.3,37.05,134.5
2023-01-12 08:00:00,off,on,off,19.0,heat,off,off,14.7,20.1,88.5,winter,6.82,26.7,37.41,290.5,6.2,37.4,21.05,114.7
2023-01-12 12:00:00,off,on,off,17.0,heat,off,off,13.7,72.5,0.0023,winter,5.77,24.6,57.36,213.3,6.64,34.8,14.9,36.8
2023-01-12 14:00:00,off,off,off,19.0,heat,on,off,14.4,76.8,56.0,winter,5.89,34.9,40.32,252.7,2.36,50.7,27.94,35.8
2023-01-12 18:00:00,off,off,off,17.0,heat,on,off,14.3,92.0,0.0038,winter,6.27,29.6,33.51,242.9,3.74,48.5,17.67,109.9
2023-01-12 20:00:00,on,off,off,17.0,heat,on,on,12.3,76.7,0.0058,winter,9.7,44.0,91.37,659.0,19.04,257.5,18.97,61.2
2023-01-13 08:00:00,off,on,off,16.0,heat,on,off,13.7,90.4,53.1,winter,9.45,25.8,57.76,270.0,9.94,45.8,12.76,65.3
2023-01-13 12:00:00,off,off,off,16.0,heat,off,off,12.2,11.9,0.0036,winter,2.66,37.2,36.84,317.6,6.41,51.3,17.59,88.2
2023-01-13 14:00:00,off,on,off,19.0,heat,on,off,14.8,62.9,46.7,winter,3.67,36.6,46.13,309.7,3.78,83.4,31.83,85.7
2023-01-13 18:00:00,off,off,off,19.0,heat,off,off,14.6,45.6,0.0088,winter,8.47,15.0,43.26,282.5,5.63,69.7,29.38,142.5
2023-01-13 20:00:00,on,on,off,18.0,heat,on,on,13.7,61.4,0.0043,winter,2.83,18.2,107.69,430.2,12.72,281.5,26.81,171.4
2023-01-14 08:00:00,off,on,off,18.0,heat,on,off,13.7,57.5,74.0,winter,5.67,20.3,36.87,312.7,9.34,60.7,21.79,109.1
2023-01-14 12:00:00,off,on,off,19.0,heat,on,off,14.8,20.2,0.0029,winter,2.43,37.8,45.25,320.9,4.77,95.4,38.45,155.2
2023-01-14 14:00:00,off,on,off,16.0,heat,on,off,13.2,40.5,52.0,winter,4.0,35.8,39.42,301.8,9.85,75.7,37.9,154.4
2023-01-14 18:00:00,off,off,off,18.0,heat,on,off,14.2,65.5,0.0099,winter,5.51,43.0,46.35,180.9,7.26,54.9,36.11,128.4
2023-01-14 20:00:00,on,on,off,18.0,heat,on,on,13.2,32.8,0.0031,winter,2.91,37.7,116.26,614.0,14.38,278.0,15.89,159.9
2023-01-15 08:00:00,off,on,off,17.0,heat,off,off,14.9,9.5,67.6,winter,9.88,19.1,47.19,187.1,9.75,44.4,21.9,137.2
2023-01-15 12:00:00,off,off,off,20.0,heat,on,off,15.0,8.1,0.0075,winter,7.96,44.5,57.18,311.7,6.94,81.7,32.48,78.1
2023-01-15 14:00:00,off,on,off,18.0,heat,off,off,14.1,35.9,60.9,winter,9.83,32.0,57.88,194.2,5.3,63.3,39.36,81.5
2023-01-15 18:00:00,off,off,off,17.0,heat,on,off,13.5,93.4,0.0051,winter,4.63,35.3,46.23,271.4,7.0,92.7,14.29,138.8
2023-01-15 20:00:00,on,on,off,17.0,heat,on,on,12.1,20.1,0.0085,winter,6.88,20.9,90.99,467.3,11.55,254.1,37.65,99.6
2023-01-16 08:00:00,off,on,off,17.0,heat,off,off,12.9,97.4,20.4,winter,9.57,34.0,52.34,307.5,7.48,50.9,32.88,158.4
2023-01-16 12:00:00,off,on,off,16.0,heat,off,off,13.9,19.2,0.0049,winter,6.88,32.9,53.71,180.8,2.46,101.4,21.61,82.8
2023-01-16 14:00:00,off,on,off,17.0,heat,on,off,12.5,30.6,30.9,winter,2.6,20.6,36.03,225.3,7.68,60.2,10.41,136.4
2023-01-16 18:00:00,off,off,off,17.0,heat,off,off,12.8,3.7,0.0006,winter,2.19,19.7,32.21,313.8,8.74,92.7,35.26,91.1
2023-01-16 20:00:00,on,off,off,17.0,heat,on,on,13.5,83.5,0.0023,winter,4.65,26.5,93.98,435.0,11.76,285.3,39.14,78.7
2023-01-17 08:00:00,off,on,off,17.0,heat,on,off,12.8,89.1,75.6,winter,8.38,40.4,44.08,297.8,3.74,86.5,30.89,117.0
2023-01-17 12:00:00,off,on,off,17.0,heat,off,off,12.2,69.7,0.0042,winter,5.39,26.6,55.23,287.5,4.28,64.7,28.09,158.9
2023-01-17 14:00:00,off,on,off,19.0,heat,off,off,14.9,86.2,25.7,winter,4.13,33.2,55.58,330.8,7.7,55.5,37.53,124.4
2023-01-17 18:00:00,off,on,off,17.0,heat,off,off,13.7,51.2,0.0011,winter,3.66,26.6,51.57,308.9,2.05,43.0,37.63,75.7
2023-01-17 20:00:00,on,off,off,16.0,heat,on,on,12.2,68.8,0.0096,winter,5.2,41.7,104.06,666.0,15.7,254.4,21.96,147.7
2023-01-18 08:00:00,off,on,off,16.0,heat,on,off,13.3,31.9,30.3,winter,5.23,33.8,38.76,279.4,4.53,55.5,13.91,108.6
2023-01-18 12:00:00,off,on,off,17.0,heat,off,off,12.4,73.8,0.0046,winter,8.85,36.6,48.01,188.0,4.39,47.8,15.17,131.3
2023-01-18 14:00:00,off,on,off,17.0,heat,off,off,12.6,49.5,82.9,winter,8.98,16.2,59.34,272.0,6.45,48.7,25.32,79.5
2023-01-18 18:00:00,off,off,off,17.0,heat,off,off,12.1,57.7,0.0085,winter,7.41,30.4,55.58,321.5,9.37,52.6,15.63,50.0
2023-01-18 20:00:00,on,off,off,16.0,heat,on,on,13.4,73.7,0.0051,winter,5.56,40.8,78.26,481.0,16.54,194.3,18.61,96.1
2023-01-19 08:00:00,off,on,off,18.0,heat,on,off,14.7,72.4,95.5,winter,8.3,16.1,35.56,312.4,4.39,40.3,20.12,85.6
2023-01-19 12:00:00,off,on,off,17.0,heat,off,off,13.1,44.3,0.0089,winter,7.21,24.5,53.38,209.4,2.48,36.4,11.57,143.9
2023-01-19 14:00:00,off,on,off,17.0,heat,off,off,13.3,100.0,59.7,winter,2.48,33.6,50.09,187.2,3.15,32.8,20.53,175.3
2023-01-19 18:00:00,off,on,off,16.0,heat,off,off,13.1,32.9,0.0092,winter,8.18,41.9,30.38,245.0,4.92,69.4,27.66,139.1
2023-01-19 20:00:00,on,off,off,17.0,heat,on,on,14.1,75.4,0.0082,winter,7.89,22.7,62.26,618.3,13.38,252.8,39.68,118.1
